owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
nfb-onf,178,36,0,2005,0,8,0,0,0,379,31,0,0,0,0,0,0,0,0,0,0,453,34,0
ngc-mbac,70,49,0,377,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,140,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,269,0,143,46621,0,6,89,72046,0,1294,34,0,0,6,0,0,0,0,0,1,0,2608,9,1
nrcan-rncan,7082,0,5684,30124,0,8,109,10272,0,824,23,9,0,0,94,1,230,0,1,2,12,2869,13,0
nserc-crsng,128,14,149,1348,10,4,43,141471,0,19,12,0,0,1,0,0,0,0,0,1,8,341,13,0
nsira-ossnr,101,21,0,153,0,6,0,0,0,43,53,0,0,0,0,0,0,0,0,0,6,111,35,0
oag-bvg,73,9,1071,1962,0,8,74,0,0,193,19,0,62,49,0,0,0,0,0,0,4,270,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
oci-bec,114,40,47,88,3,3,0,0,0,24,26,0,0,0,0,0,3,17,0,0,4,137,6,0
ocl-cal,60,47,25,165,1,8,0,0,0,24,61,0,5,6,0,0,2,22,0,0,8,11,67,0
ocol-clo,199,9,382,534,0,8,0,0,0,61,46,0,1,0,0,0,73,26,0,0,8,106,42,0
ocsec-bccst,6,64,0,13,13,0,0,0,0,2,72,0,1,0,0,0,0,0,0,0,5,7,68,0
oic-ci,460,12,59,299,0,8,0,0,0,33,54,0,0,0,0,0,3,23,0,0,8,20,61,0
opc-cpvp,592,1,455,750,0,8,0,85,17,25,72,0,18,0,0,0,2,29,0,1,6,130,35,0
opmc-svpm,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,36,0,12,7,0,0,0,4,2,35,0,0,0,0,3,0,13,0,0,2,22,20,0
osfi-bsif,328,8,1167,3035,0,8,101,0,0,95,27,0,4,10,0,0,0,0,0,0,7,344,16,0
osgg-bsgg,0,0,0,526,0,8,0,0,0,8,71,0,0,0,0,0,1,3,0,0,0,147,35,0
oto-boc,0,0,0,18,0,0,0,0,0,14,75,0,0,0,0,0,0,0,0,0,10,118,45,0
ovo-bov,22,58,67,0,0,0,0,0,0,20,55,0,0,0,0,0,7,26,0,0,0,117,25,0
pacifican,174,20,710,130,1,1,0,1334,0,6,40,0,1,0,4,0,0,8,1,0,3,127,9,0
papa-appa,4,22,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,239,23,500,1179,1,7,0,0,0,33,23,1,1,2,0,0,88,22,1,0,10,369,0,0
pc,1924,0,1804,57482,0,8,15,2541,0,388,47,1,3,0,0,0,0,0,0,0,7,2635,13,0
pch,4686,0,2988,11535,0,8,77,128331,0,1074,41,19,4,1,726,0,105,14,3,1,8,4466,9,0
pco-bcp,7564,2,6260,2747,0,5,221,157,1,445,3,0,0,1,100,0,105,33,0,0,6,4872,0,0
pdp,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1889,2,3019,9072,0,8,104,5042,7,147,31,3,8,2,7,0,134,6,0,1,4,746,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,198,28,110,236,1,8,0,0,0,83,128,0,0,0,0,0,19,50,0,0,0,133,49,0
polar-polaire,5,48,60,193,1,2,0,347,1,22,9,0,0,0,0,0,0,0,1,0,0,123,2,0
ppa-app,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,379,6,1479,2017,0,8,56,0,0,12,74,0,0,3,0,0,291,13,0,0,15,177,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,156,14,1084,344,0,2,0,3007,0,24,28,0,1,2,24,0,3,13,2,0,5,338,4,0
prpa-appr,12,38,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4213,0,5708,2521,0,8,83,3055,10,211,35,0,0,0,351,0,20,14,0,0,0,1168,17,0
psc-cfp,492,14,249,2610,0,5,75,0,0,1178,6,0,0,0,0,0,194,17,1,0,3,795,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,27,0,175,0,1,0,0,0,8,99,0,0,0,0,0,0,0,0,0,0,22,72,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,105,47,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,519,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7473,0,1641,65218,0,8,113,0,21,125,30,4,1,2,405,0,98,5,3,0,6,863,7,15
qpa-apq,39,18,0,0,0,0,0,0,0,471,5,0,0,0,0,0,0,0,0,0,0,174,9,0
rcmp-grc,7661,1,1179,32745,0,8,101,367,1,956,7,0,10,3,0,0,848,30,0,0,8,1860,3,0
ri,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,46,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,3,142,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,64,0,0,0,0,0,0,0,1,17,0,0,5,0,0,0,0,0,0,2,4,15,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,25,42,10,0,6,0,0,20,246,37,0,0,2,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,65,0,0,0,0,0,0,0,22,49,0,0,2,0,0,0,0,0,0,0,377,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1527,0,836,27001,0,8,108,0,0,307,56,1,3,2,7,0,59,14,4,0,13,426,25,0
sshrc-crsh,216,16,144,880,9,4,36,60625,0,22,18,0,0,0,0,0,0,0,0,0,8,469,9,0
statcan,592,2,652,3150,0,8,92,4,18,95,11,0,1,0,0,0,59,11,0,0,9,353,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3958,0,1843,7841,0,8,125,46,16,367,24,19,6,2,92,0,69,10,3,4,7,881,9,0
tc,8168,0,3084,21862,0,8,80,44767,0,317,21,0,0,1,71,0,513,5,0,0,14,3316,5,0
tf,12,17,0,0,0,0,0,0,0,305,0,0,0,2,0,0,0,0,0,0,0,330,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,244,8,0,497,0,0,0,0,0,31,74,0,0,4,0,0,18,22,2,1,11,186,32,0
vac-acc,1283,1,496,4951,0,8,74,1987,0,432,56,0,0,0,281,0,481,14,0,0,5,3087,12,2
vfpa-apvf,232,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,426,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,47,48,2,155,8,4,0,0,0,55,42,0,0,3,1,0,17,29,1,0,0,369,22,0
wage,199,13,1135,750,0,7,0,2486,3,14,42,4,2,0,163,1,11,15,0,0,6,525,13,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,36,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,84,0,0
yesab-oeesy,11,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
