owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cics-scic,0,0,0,277,0,7,0,0,0,11,74,0,0,0,0,0,0,2,0,0,6,17,63,0
cihr-irsc,191,11,1088,1458,0,8,74,39768,0,373,52,29,1,0,0,0,25,10,0,0,14,810,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
cmhc-schl,628,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,618,0,0
cmhr-mcdp,27,26,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,60,0,0
cmip-mciq,9,59,0,0,0,0,0,0,0,52,1,0,0,5,0,0,0,0,0,0,0,62,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,2,73,3,0
cnlopb,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1879,0,1353,1845,0,7,82,889,0,120,4,0,1,2,0,0,0,0,0,1,0,457,2,0
cnsopb,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,21,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,28,8,0
cpc-cpp,84,27,22,276,0,1,0,0,0,51,57,0,2,18,0,3,28,23,0,0,0,64,53,0
cpc-scp,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6237,0,1760,42075,0,6,0,5347,20,1057,28,0,0,0,68,0,335,7,2,0,10,5045,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,425,2,271,908,0,0,0,0,15,30,44,0,1,4,0,0,28,13,0,0,6,507,22,0
csa-asc,391,13,215,3724,0,6,81,1539,0,76,47,0,1,8,0,0,16,17,0,1,7,572,10,0
csc-scc,3366,0,1467,50397,0,7,88,268,4,84,48,0,14,7,0,0,138,5,2,2,7,1694,23,0
csec-cstc,582,12,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2242,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,269,16,279,922,0,7,0,0,0,102,47,0,0,0,0,0,46,18,0,0,0,161,26,0
cstm-mstc,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,308,9,239,1175,0,4,0,0,0,26,64,0,6,0,0,0,9,32,0,1,8,148,36,0
ctc-cct,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,5,32,13,0,0,0,66,0,0,5,0,0,0,0,1,0,1,0,0,0,6,0,0
dcc-cdc,28,41,0,0,0,0,0,0,0,77,11,0,0,3,0,0,0,0,0,0,0,323,5,0
dfatd-maecd,11467,0,9388,71851,0,7,107,12917,0,35331,0,43,7,24,264,0,484,0,3,4,12,15215,0,20
dfi-ifd,1,25,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,1,52,3,0
dfo-mpo,4503,0,4739,107760,1,7,79,16529,0,305,36,21,6,2,700,0,352,3,4,1,14,1984,7,0
dnd-mdn,13857,0,4116,318327,0,7,108,761,4,1655,73,25,2,6,116,0,1258,0,3,1,13,5734,97,12
ec,4081,0,3857,65894,0,7,117,7848,0,284,25,0,0,0,144,0,1006,0,0,0,14,1751,2,2
edc,121,13,0,0,0,0,0,0,0,396,0,0,0,1,0,0,0,0,0,0,1,412,0,0
elections,765,4,1229,3029,0,6,0,0,0,30,49,5,6,0,0,0,42,13,0,0,0,120,27,0
erc-cee,8,55,0,35,6,2,0,0,0,6,62,0,0,0,0,0,0,3,0,0,0,29,57,0
esdc-edsc,2306,0,7356,37304,0,7,93,313785,0,3354,0,62,12,12,598,1,1152,6,12,10,14,13036,0,3
exi,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,56,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,0,113,0,0
fcac-acfc,90,35,102,1456,0,7,0,0,0,192,46,0,6,20,0,0,0,0,0,1,10,578,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,331,24,0,0,0,0,0,0,0,0,0,8,1601,15,0
feddevontario,257,10,637,998,0,7,0,4603,0,153,45,0,1,2,22,0,22,45,3,1,9,1908,21,0
fednor,3,29,266,32,0,1,0,1147,0,8,27,0,2,1,6,0,1,0,0,1,3,54,7,0
ffmc-ocped,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6466,2,4217,4214,0,7,79,173,1,709,23,0,0,0,18,0,7,14,2,0,8,7320,5,0
fintrac-canafe,226,12,145,1627,0,7,0,0,0,777,32,0,2,7,0,0,0,0,0,1,0,621,24,0
fja-cmf,0,0,0,741,0,7,0,0,0,65,29,0,0,0,0,0,11,20,0,0,7,74,31,0
fnfmb-cgfpn,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,32,5,42,13,7,0,0,32,87,32,0,0,0,0,0,2,29,0,0,9,430,16,0
fraidg-ciafimd,2,61,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,27,31,0
glpa-apgl,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15101,0,4447,13077,0,8,105,1795,0,211,30,52,12,5,592,0,508,1,3,3,7,1523,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,276,0,0
hsmbc-clmhc,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,438,4,831,1315,0,2,0,3627,0,36,48,7,9,25,0,0,26,62,2,1,0,210,25,0
ic,8164,0,8062,19989,0,3,78,41009,1,495,8,0,0,8,213,0,283,4,0,1,8,5637,0,1
idrc-crdi,31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,14,24,0,409,0,0,0,0,0,66,13,0,0,11,0,0,0,0,0,0,0,214,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2211,1,3820,1099,0,7,107,1503,0,115,0,0,0,0,116,0,18,0,0,0,9,1522,0,1
innovation,26,58,0,0,0,0,0,0,0,81,41,0,0,0,0,0,0,0,0,0,0,327,26,0
irb-cisr,824,0,899,4185,0,5,0,0,0,27,56,0,0,0,0,0,150,6,0,0,5,216,25,0
isc-sac,1676,10,3827,6754,0,0,95,126957,1,85,0,7,0,9,253,0,30,14,0,0,0,1135,1,0
jccbi-pjcci,106,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4031,0,4223,3881,0,7,82,3941,1,316,26,52,3,2,21,2,924,1,3,0,8,1015,11,0
lac-bac,7046,0,269,2238,0,7,0,368,0,28,51,0,0,6,0,0,184,0,0,1,9,130,24,0
lpa-apl,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,59,50,0,263,2,8,0,0,0,32,96,0,1,0,0,0,7,13,0,1,8,147,73,0
mint-monnaie,91,35,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0
mlvwb-otevm,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,33,142,223,0,6,0,0,0,0,153,0,0,0,0,0,7,34,0,0,9,19,80,0
mveirb-oervm,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,48,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,0,3,33,28,0
ncc-ccn,966,1,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,42,0,0
ndcfo-odnfc,41,24,0,0,0,0,0,0,0,43,56,0,0,0,0,0,0,0,0,0,0,33,51,0
nfb-onf,174,31,0,1773,0,7,0,0,0,359,29,0,0,1,0,0,0,0,0,0,0,439,32,0
ngc-mbac,69,44,0,249,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,105,0,0
nirb-cner,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,247,0,141,45112,0,5,83,68541,0,1277,33,0,2,9,0,0,0,0,0,3,0,2529,9,1
nrcan-rncan,6839,0,5346,29067,0,7,99,9255,0,813,23,19,3,1,94,1,218,0,2,4,12,2783,13,0
nserc-crsng,110,13,136,1286,10,3,39,136034,0,19,12,0,0,2,0,0,0,0,0,1,8,324,13,0
nsira-ossnr,64,20,0,147,0,5,0,0,0,43,47,0,0,0,0,0,0,0,0,0,6,110,30,0
oag-bvg,69,6,992,1886,0,7,68,0,0,188,15,0,129,86,0,0,0,0,0,1,3,251,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,111,37,41,73,3,1,0,0,0,22,19,0,0,1,0,0,2,15,0,0,4,125,4,0
ocl-cal,58,43,25,156,1,7,0,0,0,23,55,0,10,11,0,0,2,21,0,0,7,10,61,0
ocol-clo,195,5,351,489,0,7,0,0,0,57,42,0,3,2,0,0,60,25,0,0,8,103,38,0
ocsec-bccst,6,58,0,11,13,0,0,0,0,2,66,0,3,0,0,0,0,0,0,1,5,5,64,0
oic-ci,459,8,54,296,0,7,0,0,0,31,49,0,0,0,0,0,3,21,0,0,7,18,56,0
opc-cpvp,574,1,424,719,0,7,0,85,15,22,68,0,28,0,0,0,2,27,0,1,6,124,32,0
opmc-svpm,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,31,0,8,6,0,0,0,4,1,29,0,0,0,0,2,0,10,0,0,1,16,18,0
osfi-bsif,325,4,1139,2882,0,7,97,0,0,75,26,0,10,13,0,0,0,0,0,1,7,293,16,0
osgg-bsgg,0,0,0,499,0,7,0,0,0,6,67,0,0,0,0,0,1,3,0,0,0,141,34,0
oto-boc,0,0,0,18,0,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,10,113,43,0
ovo-bov,20,54,61,0,0,0,0,0,0,15,52,0,0,0,0,0,7,24,0,0,0,102,24,0
pacifican,140,17,414,105,1,0,0,1242,0,5,34,0,3,0,4,0,0,8,0,0,3,107,9,0
papa-appa,4,16,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,43,12,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,238,18,460,1134,1,6,0,0,0,33,19,1,2,2,0,0,88,21,1,0,10,343,0,0
pc,1855,0,1665,55935,0,7,15,2210,0,384,44,2,4,1,0,0,0,0,0,0,7,2562,13,0
pch,4550,0,2803,11311,0,7,73,120477,0,1062,38,37,4,1,718,0,101,12,4,2,8,4372,9,0
pco-bcp,7227,2,5723,2601,0,4,215,157,0,273,18,0,0,1,90,0,103,31,0,0,5,1670,15,0
pdp,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1764,2,2845,8663,0,8,96,4486,7,130,31,6,13,3,7,0,133,4,0,2,4,702,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,118,5,0,0,0,0,0,0,0,0,0,0,2810,3,0
pmprb-cepmb,197,22,66,219,1,7,0,0,0,80,128,0,0,0,0,0,19,50,0,1,0,123,49,0
polar-polaire,4,42,50,161,1,2,0,255,1,20,9,0,0,0,0,0,0,0,1,1,0,108,2,0
ppa-app,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,357,6,1341,1877,0,7,54,0,0,12,68,0,0,5,0,0,290,11,1,1,14,171,29,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,153,11,973,320,0,2,0,2790,0,22,23,0,5,0,24,0,3,11,0,0,4,296,4,0
prpa-appr,12,31,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,4020,0,5346,2358,0,8,77,2725,10,209,35,0,0,0,312,0,19,14,0,0,0,1081,17,0
psc-cfp,481,13,205,2580,0,5,69,0,0,1170,6,0,1,0,0,0,189,17,2,0,3,769,6,0
pshcp-rssfp,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,22,0,167,0,1,0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,22,64,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,40,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,406,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7284,0,1549,61850,0,7,100,0,19,99,30,8,1,6,375,0,97,5,5,0,6,748,7,15
qpa-apq,34,16,0,0,0,0,0,0,0,424,5,0,0,0,0,0,0,0,0,0,0,163,9,0
rcmp-grc,7279,1,1036,30628,0,7,91,336,1,934,6,0,26,4,0,0,769,28,0,0,8,1706,3,0
ri,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,22,40,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,2,109,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,8,59,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,4,8,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,5,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,19,39,7,0,6,0,0,20,242,37,0,0,7,0,16,0,4,0,0,6,133,44,0
sopf-cidp,6,59,0,0,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,355,37,0
spa-aps,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1435,0,752,25662,0,7,100,0,0,300,54,2,6,3,7,0,55,14,6,0,12,411,25,0
sshrc-crsh,200,16,128,830,9,3,32,55808,0,22,18,0,1,0,0,0,0,0,0,0,8,421,9,0
statcan,573,2,603,2963,0,7,79,4,18,90,9,0,1,1,0,0,59,9,0,0,9,340,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3779,0,1718,7756,0,7,116,44,14,339,24,40,9,1,56,0,67,9,12,0,7,807,9,0
tc,7916,0,2884,22480,0,7,72,40757,0,304,20,0,0,1,71,0,509,3,1,0,14,3199,5,0
tf,18,15,0,0,0,0,0,0,0,246,0,0,0,4,0,0,0,0,0,0,0,279,0,0
tmc,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,232,7,0,412,0,0,0,0,0,24,69,0,4,8,0,0,18,19,2,1,11,174,30,0
vac-acc,1250,1,434,4801,0,7,71,1675,0,432,49,0,0,0,230,0,480,13,0,0,5,3018,12,2
vfpa-apvf,227,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,405,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,46,43,1,138,8,3,0,0,0,54,37,0,0,3,1,0,17,27,1,0,0,360,20,0
wage,196,9,1084,701,0,6,0,2367,3,14,40,8,5,0,163,0,11,15,0,1,6,483,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,22,29,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,70,0,0
yesab-oeesy,11,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
