owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
esdc-edsc,1811,0,5806,35396,0,6,82,279716,0,3328,0,45,11,9,473,74,6,11,9,13,11996,0,3
exi,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fcac-acfc,80,26,90,1338,0,6,0,0,0,186,38,0,2,14,0,0,0,0,0,9,532,33,0
fcc-fac,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,244,4,525,967,0,6,0,4176,0,150,38,0,1,2,21,21,45,3,1,8,1736,21,0
fednor,1,17,191,18,0,1,0,869,0,9,11,0,1,0,6,0,0,0,1,2,23,1,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5815,2,3402,4096,0,6,63,152,1,678,19,0,0,0,14,7,14,2,0,8,6952,5,0
fintrac-canafe,196,9,102,916,0,2,0,0,0,742,32,0,1,6,0,0,0,0,1,0,573,24,0
fja-cmf,0,0,0,643,0,6,0,0,0,57,23,0,0,0,0,9,18,0,0,6,61,25,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,19,5,30,13,3,0,2,26,70,28,0,0,0,0,2,25,0,0,4,283,16,0
fraidg-ciafimd,2,46,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,5,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13635,0,3421,11750,0,6,86,1521,0,183,28,37,10,5,510,494,0,3,2,6,1099,9,0
hsmbc-clmhc,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,409,3,665,1186,0,1,0,3198,0,27,40,4,6,22,0,25,58,2,1,0,153,23,0
ic,7274,0,5983,10220,0,3,70,21584,1,477,5,0,0,6,150,262,4,0,1,7,4780,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,10,14,0,325,0,0,0,0,0,27,13,0,0,11,0,0,0,0,0,0,126,7,0
ijc-cmi,0,0,0,223,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,255,3,0
infc,2091,1,3223,968,0,6,90,917,0,92,0,0,0,0,108,17,0,0,0,8,1187,0,1
innovation,23,45,0,0,0,0,0,0,0,52,36,0,0,0,0,0,0,0,0,0,211,26,0
irb-cisr,743,0,714,2992,0,4,0,0,0,22,44,0,0,0,0,132,6,0,0,5,136,24,0
isc-sac,1357,10,2951,5569,0,0,75,103089,0,38,0,7,0,9,253,17,13,0,0,0,843,1,0
jccbi-pjcci,106,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3858,0,3486,3265,0,6,70,3201,1,279,25,0,0,2,21,918,1,3,0,7,794,11,0
lac-bac,5624,0,230,1235,0,6,0,249,0,24,39,0,0,5,0,84,0,0,1,8,99,22,0
lpa-apl,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,50,42,0,114,2,7,0,0,0,32,83,0,0,0,0,6,12,0,0,7,147,60,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,124,26,120,203,0,5,0,0,0,0,140,0,0,0,0,5,31,0,0,8,17,69,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,4,36,0,222,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,10,0,0,0,0,0,0,0,36,49,0,0,0,0,0,0,0,0,0,28,45,0
nfb-onf,164,25,0,1545,0,5,0,0,0,277,27,0,0,1,0,0,0,0,0,0,377,30,0
ngc-mbac,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirb-cner,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,203,0,122,41564,0,4,70,62592,0,1217,31,0,2,9,0,0,0,0,2,0,2381,9,1
nrcan-rncan,5944,0,4194,26876,0,6,83,7819,0,780,23,13,2,1,94,196,0,1,4,11,2517,13,0
nserc-crsng,97,8,126,1139,10,2,28,114548,0,19,12,0,0,2,0,0,0,0,1,7,283,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,34,0,0,0,0,0,0,0,0,5,107,19,0
oag-bvg,39,0,769,1700,0,6,56,0,0,160,9,0,95,84,0,0,0,0,1,3,205,1,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,104,27,39,62,2,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,106,2,0
ocl-cal,49,35,24,127,1,6,0,0,0,10,49,0,8,10,0,1,18,0,0,5,8,49,0
ocol-clo,175,0,296,419,0,6,0,0,0,44,36,0,1,2,0,12,21,0,0,7,84,34,0
ocsec-bccst,3,47,0,10,10,0,0,0,0,2,52,0,0,0,0,0,0,0,1,4,4,51,0
oic-ci,430,8,20,262,0,6,0,0,0,27,39,0,0,0,0,3,16,0,0,6,13,45,0
opc-cpvp,531,1,323,635,0,6,0,78,13,16,60,0,14,0,0,1,23,0,1,5,93,31,0
org231,0,10,0,1,6,0,0,0,4,1,15,0,0,0,0,0,6,0,0,0,5,13,0
osfi-bsif,300,2,1006,2618,0,6,68,0,0,46,22,0,5,11,0,0,0,0,1,6,170,16,0
osgg-bsgg,0,0,0,436,0,6,0,0,0,4,52,0,0,0,0,1,3,0,0,0,116,29,0
oto-boc,0,0,0,18,0,0,0,0,0,14,55,0,0,0,0,0,0,0,0,9,98,39,0
ovo-bov,19,39,50,0,0,0,0,0,0,14,41,0,0,0,0,7,19,0,0,0,74,24,0
pacifican,131,7,382,59,1,0,0,1057,0,3,23,0,2,0,4,0,7,0,0,2,51,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,225,12,325,1052,0,6,0,0,0,28,9,1,0,2,0,87,18,1,0,9,301,0,0
pc,1623,0,1241,52559,0,6,15,1570,0,372,37,0,0,1,0,0,0,0,0,0,2400,13,0
pch,4098,0,2265,10785,0,6,58,108333,0,1045,31,31,3,1,550,80,10,4,2,7,4033,9,0
pco-bcp,6458,2,3918,2333,0,3,204,142,0,106,12,0,0,1,81,103,27,0,0,4,707,6,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1561,2,2330,7562,0,6,80,3541,7,99,28,4,10,3,7,126,2,0,2,3,503,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,1470,3,0
pmprb-cepmb,195,12,0,189,1,3,0,0,0,73,124,0,0,0,0,19,50,0,0,0,113,44,0
polar-polaire,2,29,40,113,1,1,0,183,1,10,4,0,0,0,0,0,0,0,1,0,63,2,0
ppa-app,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,332,4,1061,1637,0,6,33,0,0,12,54,0,0,5,0,287,9,1,0,13,153,23,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,139,4,667,167,0,0,0,2423,0,11,20,0,3,0,15,2,7,0,0,3,195,4,0
prpa-appr,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3414,0,4163,2088,0,6,65,2191,10,184,33,0,0,0,288,14,13,0,0,0,732,17,0
psc-cfp,453,10,159,2515,0,4,59,0,0,1158,6,0,0,0,0,187,13,2,0,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,7,0,142,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,20,54,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6798,0,1286,54020,0,6,83,0,15,59,28,9,1,6,312,70,4,5,0,5,435,7,14
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,23,6,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6260,1,733,26684,0,6,74,286,1,883,5,0,4,1,0,548,24,0,0,7,1408,3,0
ri,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,15,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0
sdtc-tddc,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,6,47,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,5,10,0,0,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,122,44,0
sopf-cidp,6,44,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,90,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1268,0,639,22716,0,6,83,0,0,297,43,2,3,3,7,46,13,6,0,11,364,25,0
sshrc-crsh,180,10,105,406,9,2,21,46497,0,22,18,0,1,0,0,0,0,0,0,7,354,9,0
statcan,522,1,477,1961,0,6,67,4,18,77,6,0,0,1,0,55,8,0,0,8,287,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3419,0,1411,7541,0,6,100,42,10,320,20,0,0,1,56,61,6,0,0,6,558,9,0
tc,7241,0,2434,21404,0,6,56,29342,0,268,20,0,0,1,71,493,3,1,0,13,2866,5,0
tf,15,16,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,117,0,0
tmc,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,471,6,0,412,0,0,0,0,0,19,58,0,3,7,0,18,15,1,0,12,140,24,0
vac-acc,1124,1,336,4585,0,6,60,1472,0,430,39,0,0,0,218,470,12,0,0,5,2781,12,2
vfpa-apvf,209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,29,0,110,8,3,0,0,0,53,26,0,0,3,1,17,23,1,0,0,312,19,0
wage,168,6,898,615,0,5,0,1809,3,13,28,8,5,0,151,9,15,0,1,4,343,11,0
wd-deo,215,1,451,162,0,2,0,14556,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
