owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
ccohs-cchst,22,46,3,208,0,6,0,0,0,34,69,0,0,12,0,0,0,0,0,8,146,41,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,51,0,0,0,0,0,0,0,42,8,0,0,8,0,0,0,0,0,2,217,0,0
ced-dec,286,25,726,1968,0,6,0,15376,0,781,50,1,3,6,74,72,27,3,1,13,2931,20,0
ceefc-cfuec,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,680,15,1152,1711,1,8,0,605,2,242,18,1,2,4,0,0,0,1,2,9,413,19,0
cfia-acia,2279,0,587,5583,0,7,87,49,17,289,35,0,19,3,0,15,0,0,0,4,420,23,0
cfmws-sbmfc,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,50,378,1251,1,7,40,0,0,55,42,0,0,0,0,73,15,0,0,6,172,24,0
cgf-fcc,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,202,18,298,737,0,7,0,0,0,1,25,0,1,2,0,22,17,0,0,6,294,18,0
cib-bic,93,25,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,151,2,0
cic,12039,0,3430,15005,0,7,87,16658,0,581,27,0,0,1,232,1601,5,0,0,0,2108,13,3
cicc-ccic,5,35,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,383,4,0
ciccdev,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,277,0,7,0,0,0,11,72,0,0,0,0,0,2,0,0,6,17,61,0
cihr-irsc,183,11,1044,1458,0,8,74,39768,0,373,50,28,1,0,0,25,9,0,0,14,807,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,64,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cmhc-schl,608,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,556,0,0
cmhr-mcdp,26,24,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,54,0,0
cmip-mciq,9,57,0,0,0,0,0,0,0,50,0,0,0,5,0,0,0,0,0,0,54,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,2,72,2,0
cnlopb,133,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1864,0,1328,1845,0,7,60,889,0,120,4,0,1,2,0,0,0,0,1,0,452,2,0
cnsopb,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,20,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,28,6,0
cpc-cpp,84,25,22,276,0,1,0,0,0,51,56,0,2,18,0,28,23,0,0,0,64,52,0
cpc-scp,142,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6170,0,1722,42074,0,6,0,5163,20,1044,28,0,0,0,68,335,7,2,0,10,5008,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,399,2,267,908,0,0,0,0,15,30,44,0,1,4,0,28,13,0,0,6,492,22,0
csa-asc,385,13,209,3647,0,6,81,1535,0,76,45,0,1,8,0,16,17,0,1,7,560,10,0
csc-scc,3353,0,1427,50397,0,7,88,268,4,84,46,0,13,7,0,137,5,2,1,7,1673,21,0
csec-cstc,577,12,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2212,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,266,16,275,922,0,7,0,0,0,102,46,0,0,0,0,46,18,0,0,0,154,26,0
cstm-mstc,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,304,9,234,1176,0,4,0,0,0,26,62,0,6,0,0,8,32,0,1,8,148,34,0
ctc-cct,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,4,19,13,0,0,0,66,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0
dcc-cdc,23,40,0,0,0,0,0,0,0,76,10,0,0,3,0,0,0,0,0,0,309,5,0
dfatd-maecd,11330,0,9226,71851,0,7,103,13085,0,35232,0,42,7,24,264,484,0,3,4,12,15153,0,19
dfi-ifd,1,22,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,1,42,3,0
dfo-mpo,4425,0,4683,107688,1,7,79,16529,0,305,34,20,6,2,700,350,3,4,1,14,1957,7,0
dnd-mdn,13621,0,4048,318332,0,7,104,761,4,1626,71,25,1,6,116,1255,0,3,1,13,5620,96,12
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,4050,0,3754,65769,0,7,113,7848,0,284,23,0,0,0,144,1006,0,0,0,14,1714,2,2
edc,116,12,0,0,0,0,0,0,0,298,0,0,0,1,0,0,0,0,0,1,355,0,0
elections,754,4,1206,3029,0,6,0,0,0,29,48,5,6,0,0,42,13,0,0,0,119,26,0
erc-cee,8,52,0,35,6,2,0,0,0,6,59,0,0,0,0,0,3,0,0,0,28,55,0
esdc-edsc,2210,0,7146,37304,0,7,91,313774,0,3354,0,58,12,12,598,117,6,11,10,14,12937,0,3
exi,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,22,55,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,106,0,0
fcac-acfc,90,33,101,1454,0,7,0,0,0,191,45,0,6,20,0,0,0,0,0,10,569,35,0
fcc-fac,7,15,0,0,0,0,0,0,0,310,24,0,0,0,0,0,0,0,0,8,1490,15,0
feddevontario,254,10,621,998,0,7,0,4603,0,153,43,0,1,2,22,22,45,3,1,9,1891,21,0
fednor,3,27,251,31,0,1,0,1037,0,8,25,0,2,1,6,1,0,0,1,3,40,5,0
ffmc-ocped,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6394,2,4082,4215,0,7,76,173,1,704,22,0,0,0,18,7,14,2,0,8,7263,5,0
fintrac-canafe,224,11,139,1627,0,2,0,0,0,774,32,0,1,7,0,0,0,0,1,0,621,24,0
fja-cmf,0,0,0,741,0,7,0,0,0,65,28,0,0,0,0,11,20,0,0,7,74,30,0
fnfmb-cgfpn,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,31,5,42,13,7,0,0,32,87,32,0,0,0,0,2,25,0,0,9,415,16,0
fraidg-ciafimd,2,59,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,25,31,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14914,0,4324,13077,0,7,102,1795,0,209,29,51,12,5,592,508,1,3,3,6,1468,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,218,0,0
hsmbc-clmhc,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,431,4,797,1278,0,2,0,3627,0,36,46,7,9,25,0,26,61,2,1,0,207,25,0
ic,8038,0,7740,14998,0,3,78,41009,1,493,7,0,0,8,213,274,4,0,1,8,5539,0,1
idrc-crdi,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,14,23,0,409,0,0,0,0,0,62,13,0,0,11,0,0,0,0,0,0,204,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2189,1,3727,1099,0,7,107,1503,0,114,0,0,0,0,116,18,0,0,0,9,1489,0,1
innovation,26,55,0,0,0,0,0,0,0,76,41,0,0,0,0,0,0,0,0,0,319,26,0
irb-cisr,804,0,874,4185,0,5,0,0,0,27,54,0,0,0,0,149,6,0,0,5,202,25,0
isc-sac,1611,10,3729,6755,0,0,91,126957,1,82,0,7,0,9,253,30,14,0,0,0,1060,1,0
jccbi-pjcci,106,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3999,0,4117,3882,0,7,82,3941,1,309,26,49,3,2,21,924,1,3,0,8,992,11,0
lac-bac,6824,0,265,2238,0,7,0,285,0,28,49,0,0,6,0,173,0,0,1,9,126,24,0
lpa-apl,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,57,50,0,263,2,8,0,0,0,32,95,0,1,0,0,7,13,0,1,8,147,72,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,31,140,223,0,6,0,0,0,0,152,0,0,0,0,7,33,0,0,9,19,79,0
mveirb-oervm,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,47,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,957,1,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,28,0,0
ndcfo-odnfc,41,22,0,0,0,0,0,0,0,43,55,0,0,0,0,0,0,0,0,0,33,50,0
nfb-onf,174,29,0,1773,0,7,0,0,0,348,29,0,0,1,0,0,0,0,0,0,436,31,0
ngc-mbac,68,41,0,209,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,94,0,0
nirb-cner,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,245,0,140,45112,0,5,79,68541,0,1268,33,0,2,9,0,0,0,0,3,0,2522,9,1
nrcan-rncan,6743,0,5214,29067,0,7,99,9249,0,810,23,17,3,1,94,213,0,1,4,12,2744,13,0
nserc-crsng,109,13,136,1283,10,3,39,136034,0,19,12,0,0,2,0,0,0,0,1,8,319,13,0
nsira-ossnr,53,19,0,147,0,5,0,0,0,43,44,0,0,0,0,0,0,0,0,6,110,27,0
oag-bvg,68,0,964,1886,0,7,65,0,0,184,14,0,129,86,0,0,0,0,1,3,245,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,111,35,41,73,3,1,0,0,0,22,19,0,0,1,0,2,15,0,0,4,125,4,0
ocl-cal,58,42,24,156,1,7,0,0,0,21,54,0,10,11,0,2,21,0,0,7,10,59,0
ocol-clo,192,5,347,489,0,7,0,0,0,57,40,0,3,2,0,60,24,0,0,8,102,37,0
ocsec-bccst,6,56,0,11,13,0,0,0,0,2,64,0,3,0,0,0,0,0,1,5,5,62,0
oic-ci,454,8,52,296,0,7,0,0,0,30,48,0,0,0,0,3,20,0,0,7,18,54,0
opc-cpvp,568,1,413,719,0,7,0,85,15,21,67,0,25,0,0,2,27,0,1,6,120,32,0
opmc-svpm,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,29,0,8,6,0,0,0,4,1,27,0,0,0,0,0,10,0,0,1,15,17,0
osfi-bsif,322,4,1128,2882,0,7,81,0,0,66,26,0,9,13,0,0,0,0,1,7,279,16,0
osgg-bsgg,0,0,0,499,0,7,0,0,0,6,64,0,0,0,0,1,3,0,0,0,137,33,0
oto-boc,0,0,0,18,0,0,0,0,0,14,67,0,0,0,0,0,0,0,0,10,112,42,0
ovo-bov,20,52,58,0,0,0,0,0,0,15,50,0,0,0,0,7,23,0,0,0,100,24,0
pacifican,131,17,382,105,1,0,0,1242,0,5,32,0,3,0,4,0,8,0,0,3,100,9,0
papa-appa,4,15,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,43,12,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,236,17,452,1134,1,6,0,0,0,32,9,1,2,2,0,88,21,1,0,10,322,0,0
pc,1783,0,1597,55935,0,7,15,2210,0,383,42,2,4,1,0,0,0,0,0,7,2549,13,0
pch,4500,0,2741,11311,0,7,70,120476,0,1062,36,37,4,1,718,101,12,4,2,8,4339,9,0
pco-bcp,7136,2,5191,2601,0,4,212,156,0,256,12,0,0,1,84,103,31,0,0,5,1392,6,0
pdp,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1748,2,2788,8663,0,7,92,4486,7,128,30,6,12,3,7,133,4,0,2,4,681,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,116,5,0,0,0,0,0,0,0,0,0,2590,3,0
pmprb-cepmb,197,21,66,220,1,7,0,0,0,80,128,0,0,0,0,19,50,0,1,0,123,49,0
polar-polaire,4,41,46,152,1,2,0,255,1,20,9,0,0,0,0,0,0,0,1,0,108,2,0
ppa-app,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,355,5,1308,1877,0,7,52,0,0,12,65,0,0,5,0,290,11,1,1,14,171,26,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,148,10,906,320,0,2,0,2790,0,16,23,0,4,0,24,3,10,0,0,4,284,4,0
prpa-appr,12,30,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3887,0,5202,2358,0,7,77,2725,10,207,34,0,0,0,312,19,14,0,0,0,1042,17,0
psc-cfp,475,12,191,2580,0,5,69,0,0,1170,6,0,1,0,0,189,16,2,0,3,767,6,0
pshcp-rssfp,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,20,0,167,0,1,0,0,0,8,92,0,0,0,0,0,0,0,0,0,22,65,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,39,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,378,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7228,0,1514,61850,0,7,100,0,19,89,30,8,1,6,375,97,4,5,0,6,718,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,30,14,0,0,0,0,0,0,0,379,4,0,0,0,0,0,0,0,0,0,155,7,0
rcmp-grc,7153,1,991,30628,0,7,91,336,1,925,6,0,25,4,0,769,28,0,0,8,1664,3,0
ri,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,21,38,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,2,105,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,0,0,0,0
sdtc-tddc,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,58,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,4,5,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,19,36,7,0,6,0,0,20,242,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,57,0,0,0,0,0,0,0,15,43,0,0,0,0,0,0,0,0,0,355,35,0
spa-aps,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1418,0,739,25662,0,7,100,0,0,300,52,2,6,3,7,53,14,6,0,12,405,25,0
sshrc-crsh,200,13,123,830,9,3,32,55808,0,22,18,0,1,0,0,0,0,0,0,8,414,9,0
statcan,572,2,590,2966,0,7,79,4,18,88,9,0,1,1,0,58,9,0,0,9,337,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3731,0,1663,7756,0,7,108,44,13,332,24,38,9,1,56,63,9,12,0,7,780,9,0
tc,7836,0,2814,22479,0,7,72,40757,0,301,20,0,0,1,71,509,3,1,0,14,3180,5,0
tf,16,15,0,0,0,0,0,0,0,233,0,0,0,4,0,0,0,0,0,0,259,0,0
tmc,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,524,7,0,412,0,0,0,0,0,22,68,0,4,8,0,18,19,2,1,11,174,28,0
vac-acc,1236,1,410,4799,0,7,71,1675,0,432,47,0,0,0,230,479,13,0,0,5,2997,12,2
vfpa-apvf,226,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,46,41,1,138,8,3,0,0,0,54,35,0,0,3,1,17,27,1,0,0,348,20,0
wage,194,8,1050,701,0,6,0,2355,3,14,37,8,5,0,163,11,15,0,1,6,446,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,22,29,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,62,0,0
yesab-oeesy,11,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
