owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cmn-mcn,23,39,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,2,76,3,0
cnlopb,136,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1879,0,1353,1845,0,7,82,909,0,120,4,0,1,2,0,0,0,0,0,1,0,468,2,0
cnsopb,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,22,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,28,9,0
cpc-cpp,86,27,22,286,0,1,0,0,0,51,58,0,2,18,0,3,28,24,0,0,0,64,54,0
cpc-scp,149,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6156,0,1781,42421,0,6,0,5347,20,1062,28,0,0,0,68,0,336,7,3,0,10,5063,7,1
crrf-fcrr,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,436,2,274,956,0,0,0,0,15,30,44,0,1,4,0,0,28,13,0,0,6,520,22,0
csa-asc,394,13,222,3724,0,6,84,1639,0,76,49,0,1,8,0,0,16,18,0,1,7,580,10,0
csc-scc,3396,0,1496,51736,0,8,91,275,4,87,50,0,14,7,0,0,138,5,2,2,7,1707,24,0
csec-cstc,591,12,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2242,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,269,16,281,922,0,7,0,0,0,102,48,0,0,0,0,0,46,19,0,0,0,164,26,0
cstm-mstc,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,308,10,240,1197,0,5,0,0,0,26,66,0,6,0,0,0,9,32,0,1,8,149,37,0
ctc-cct,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,7,32,24,0,0,0,137,0,0,7,0,0,0,0,1,0,2,0,0,0,9,0,0
dcc-cdc,28,41,0,0,0,0,0,0,0,79,11,0,0,3,0,0,0,0,0,0,0,339,5,0
dfatd-maecd,11582,0,9468,71851,0,7,107,13106,0,35467,0,43,7,24,264,0,484,0,3,4,12,15378,0,20
dfi-ifd,1,26,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,1,54,4,0
dfo-mpo,4559,0,4793,110639,1,7,82,17258,0,305,37,21,6,2,700,0,352,3,4,1,14,2013,7,0
dnd-mdn,14076,0,4168,318327,0,7,112,817,4,1688,73,25,2,6,116,0,1258,0,4,1,13,5831,98,12
ec,4085,0,3904,65894,0,7,117,8076,0,287,25,0,0,0,144,0,1069,0,0,0,14,1781,2,3
edc,123,14,0,0,0,0,0,0,0,436,0,0,0,1,0,0,0,0,0,0,2,449,0,0
elections,779,4,1257,3029,0,6,0,0,0,30,50,5,6,0,0,0,42,14,0,0,0,126,27,0
erc-cee,8,56,0,35,6,2,0,0,0,6,63,0,0,0,0,0,0,3,0,0,0,29,58,0
esdc-edsc,2328,0,7490,37303,0,7,99,317683,0,3355,0,63,12,12,598,1,1153,6,12,10,14,13124,0,3
exi,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,57,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,0,134,0,0
fcac-acfc,90,37,103,1456,0,8,0,0,0,193,47,0,6,20,0,0,0,0,0,1,10,585,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,352,24,0,0,0,0,0,0,0,0,0,8,1690,15,0
feddevontario,258,10,645,1001,0,8,0,4708,0,154,45,0,1,2,22,0,24,45,4,1,9,1936,21,0
fednor,4,29,266,32,0,2,0,1147,0,8,28,0,2,1,6,0,1,0,0,1,3,54,8,0
ffmc-ocped,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6500,2,4281,4214,0,8,79,189,1,711,23,0,0,0,18,0,7,14,2,0,8,7358,5,0
fintrac-canafe,227,12,148,1627,0,7,0,0,0,779,32,0,2,7,0,0,0,0,0,1,0,627,24,0
fja-cmf,0,0,0,741,0,7,0,0,0,66,31,0,0,0,0,0,11,21,0,0,7,75,32,0
fnfmb-cgfpn,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,33,5,42,13,7,0,0,32,87,32,0,0,0,0,0,2,29,0,0,9,439,16,0
fraidg-ciafimd,2,62,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,28,31,0
glpa-apgl,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,8,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hampa-apham,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15460,0,4499,13077,0,8,108,1960,0,213,30,53,13,5,592,0,509,1,3,3,7,1581,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,306,0,0
hsmbc-clmhc,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,449,4,841,1315,0,2,0,3627,0,37,48,7,9,25,0,0,26,62,2,1,0,218,25,0
ic,8360,0,8211,20214,0,3,78,41286,1,509,8,0,0,8,213,0,283,4,0,1,8,5699,0,1
idrc-crdi,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,19,25,0,409,0,0,0,0,0,66,13,0,0,11,0,0,0,0,0,0,0,219,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2234,1,3891,1096,0,7,111,1828,0,117,0,0,0,2,116,0,18,0,0,0,9,1579,0,1
innovation,26,59,0,0,0,0,0,0,0,87,41,0,0,0,0,0,0,0,0,0,0,344,26,0
irb-cisr,833,0,919,4508,0,6,0,0,0,27,57,0,0,0,0,0,150,6,0,0,5,225,25,0
isc-sac,1675,10,3879,7058,0,0,99,136079,1,96,0,7,0,9,253,0,61,14,0,0,0,1205,1,0
jccbi-pjcci,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4070,0,4267,4025,0,8,85,4553,1,320,26,52,3,2,21,2,924,1,3,0,8,1024,11,0
lac-bac,7183,0,273,2328,0,7,0,368,0,28,52,0,0,6,0,0,184,0,0,1,9,132,24,0
lpa-apl,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,59,52,0,263,2,8,0,0,0,32,98,0,1,0,0,0,7,13,0,1,8,147,75,0
mint-monnaie,93,35,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,21,0,0
mlvwb-otevm,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,34,142,225,0,7,0,0,0,0,155,0,0,0,0,0,7,34,0,0,9,19,81,0
mveirb-oervm,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,49,0,364,0,1,0,0,0,48,18,0,0,1,0,0,0,0,0,0,3,36,28,0
ncc-ccn,971,1,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,46,0,0
ndcfo-odnfc,41,25,0,0,0,0,0,0,0,43,58,0,0,0,0,0,0,0,0,0,0,34,52,0
nfb-onf,174,32,0,1933,0,8,0,0,0,371,29,0,0,1,0,0,0,0,0,0,0,445,32,0
ngc-mbac,69,44,0,249,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,114,0,0
nirb-cner,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,250,0,142,44916,0,5,86,70491,0,1281,33,0,2,9,0,0,0,0,0,3,0,2543,9,1
nrcan-rncan,6917,0,5387,29067,0,7,103,10104,0,816,23,19,3,1,94,1,218,0,2,4,12,2816,13,0
nserc-crsng,112,14,139,1287,10,3,40,137282,0,19,12,0,0,2,0,0,0,0,0,1,8,331,13,0
nsira-ossnr,70,20,0,153,0,6,0,0,0,43,48,0,0,0,0,0,0,0,0,0,6,110,31,0
oag-bvg,69,6,1005,1886,0,8,71,0,0,191,16,0,129,86,0,0,0,0,0,1,3,253,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,112,37,41,80,3,1,0,0,0,23,22,0,0,1,0,0,2,15,0,0,4,131,5,0
ocl-cal,58,44,25,160,1,8,0,0,0,23,57,0,10,11,0,0,2,21,0,0,7,11,62,0
ocol-clo,195,6,351,507,0,7,0,0,0,59,43,1,4,2,0,0,60,25,0,0,8,104,39,0
ocsec-bccst,6,60,0,12,13,0,0,0,0,2,68,0,3,0,0,0,0,0,0,1,5,6,65,0
oic-ci,459,8,55,296,0,8,0,0,0,32,50,0,0,0,0,0,3,21,0,0,7,18,58,0
opc-cpvp,583,1,436,740,0,8,0,85,16,24,69,0,28,0,0,0,2,27,0,1,6,125,33,0
opmc-svpm,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,32,0,8,6,0,0,0,4,2,29,0,0,0,0,2,0,11,0,0,1,19,18,0
osfi-bsif,325,5,1144,2978,0,8,97,0,0,81,26,0,10,13,0,0,0,0,0,1,7,308,16,0
osgg-bsgg,0,0,0,515,0,7,0,0,0,6,67,0,0,0,0,0,0,3,0,0,0,141,34,0
oto-boc,0,0,0,18,0,0,0,0,0,14,70,0,0,0,0,0,0,0,0,0,10,113,44,0
ovo-bov,20,55,61,0,0,0,0,0,0,15,53,0,0,0,0,0,7,24,0,0,0,103,24,0
pacifican,140,18,412,127,1,1,0,1322,0,6,34,0,3,0,4,0,0,8,0,0,3,110,9,0
papa-appa,4,18,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,63,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,238,19,467,1163,1,7,0,0,0,33,20,1,2,2,0,0,88,21,1,0,10,346,0,0
pc,1862,0,1708,55935,0,7,15,2473,0,384,45,2,4,1,0,0,0,0,0,0,7,2578,13,0
pch,4569,0,2861,11311,0,7,73,122538,0,1072,38,37,4,1,718,0,101,13,4,4,8,4420,9,0
pco-bcp,7301,2,5806,2601,0,4,218,157,0,296,18,0,0,1,90,0,103,31,0,0,5,1708,15,0
pdp,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1795,2,2883,8663,0,8,100,5000,7,135,31,6,13,3,7,0,134,4,0,2,4,715,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,119,5,0,0,0,0,0,0,0,0,0,0,2931,3,0
pmprb-cepmb,197,23,66,223,1,7,0,0,0,81,128,0,0,0,0,0,19,50,0,1,0,126,49,0
polar-polaire,4,42,50,191,1,2,0,310,1,20,9,0,0,0,0,0,0,0,1,1,0,108,2,0
ppa-app,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,363,6,1381,1877,0,7,56,0,0,12,69,0,0,5,0,0,290,11,1,1,14,172,29,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,153,12,992,344,0,2,0,2973,0,22,24,0,5,0,24,0,3,11,1,0,4,302,4,0
prpa-appr,12,32,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,4065,0,5414,2358,0,8,80,3000,10,210,35,0,0,0,312,0,20,14,0,0,0,1122,17,0
psc-cfp,481,13,219,2603,0,5,69,0,0,1170,6,0,1,0,0,0,189,17,2,0,3,769,6,0
pshcp-rssfp,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,23,0,167,0,1,0,0,0,8,96,0,0,0,0,0,0,0,0,0,0,22,68,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,42,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,417,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7323,0,1560,61850,0,8,113,0,20,105,30,8,1,6,375,0,97,5,5,0,6,804,7,15
qpa-apq,34,16,0,0,0,0,0,0,0,424,5,0,0,0,0,0,0,0,0,0,0,163,9,0
rcmp-grc,7404,1,1060,30628,0,7,96,341,1,942,6,0,26,4,0,0,820,29,0,0,8,1764,3,0
ri,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,22,40,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,2,123,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,59,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,4,10,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,22,39,9,0,6,0,0,20,242,37,0,0,7,0,16,0,4,0,0,6,133,44,0
sopf-cidp,6,60,0,0,0,0,0,0,0,15,46,0,0,0,0,0,0,0,0,0,0,359,37,0
spa-aps,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1464,0,761,25661,0,7,104,0,0,301,55,2,6,3,7,0,55,14,6,0,12,415,25,0
sshrc-crsh,204,16,129,830,9,3,33,57721,0,22,18,0,1,0,0,0,0,0,0,0,8,435,9,0
statcan,573,2,610,3095,0,8,84,4,18,91,9,0,1,1,0,0,59,9,0,0,9,345,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3808,0,1749,7756,0,7,116,44,14,351,24,40,10,1,56,0,68,9,13,0,7,848,9,0
tc,7968,0,2931,22917,0,8,77,43791,0,306,20,0,0,1,71,0,509,4,1,0,14,3215,5,0
tf,18,15,0,0,0,0,0,0,0,268,0,0,0,4,0,0,0,0,0,0,0,295,0,0
tmc,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,235,8,0,412,0,0,0,0,0,24,70,0,4,8,0,0,18,20,2,1,11,174,31,0
vac-acc,1254,1,443,4801,0,7,74,1817,0,432,50,0,0,0,230,0,480,13,0,0,5,3036,12,2
vfpa-apvf,227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,413,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,46,44,1,143,8,3,0,0,0,55,37,0,0,3,1,0,17,28,1,0,0,360,21,0
wage,196,10,1093,701,0,6,0,2451,3,14,40,8,5,0,163,0,11,15,0,1,6,501,12,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,32,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,74,0,0
yesab-oeesy,11,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
