owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
dnd-mdn,12486,0,3494,293242,0,6,82,553,4,1402,55,19,0,6,96,1166,0,3,1,12,4468,79,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3845,0,3054,62295,0,6,93,6901,0,273,21,0,0,0,142,779,0,0,0,13,1479,2,2
edc,111,6,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,49,0,0
elections,720,3,1015,2353,0,5,0,0,0,24,40,5,5,0,0,38,11,0,1,0,100,27,0
erc-cee,7,41,0,23,6,1,0,0,0,6,46,0,0,0,0,0,3,0,0,0,25,46,0
esdc-edsc,1788,0,5573,34896,0,6,79,269894,0,3326,0,44,11,8,473,72,6,11,8,13,11918,0,3
exi,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,44,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fcac-acfc,78,26,86,1312,0,6,0,0,0,186,37,0,2,14,0,0,0,0,0,9,528,33,0
fcc-fac,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,243,4,516,962,0,6,0,4119,0,150,38,0,1,2,21,21,45,3,1,8,1727,21,0
fednor,1,17,180,15,0,1,0,830,0,9,11,0,1,0,6,0,0,0,1,2,21,1,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5787,2,3338,4066,0,6,63,152,1,676,19,0,0,0,14,7,14,2,0,8,6930,5,0
fintrac-canafe,195,9,100,916,0,2,0,0,0,736,32,0,1,6,0,0,0,0,1,0,566,24,0
fja-cmf,0,0,0,612,0,6,0,0,0,52,23,0,0,0,0,9,17,0,0,6,58,25,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,18,5,30,12,3,0,2,25,70,25,0,0,0,0,2,24,0,0,4,269,16,0
fraidg-ciafimd,2,46,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,5,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13553,0,3421,11374,0,6,86,1475,0,177,28,37,10,5,510,494,0,3,2,6,1063,9,0
hsmbc-clmhc,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,403,3,658,1150,0,1,0,3134,0,27,40,4,6,22,0,23,58,2,1,0,153,23,0
ic,7274,0,5886,9907,0,3,70,17873,1,477,4,0,0,6,150,262,4,0,1,7,4745,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,3,14,0,295,0,0,0,0,0,27,13,0,0,11,0,0,0,0,0,0,126,7,0
ijc-cmi,0,0,0,214,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,241,3,0
infc,2081,1,3199,935,0,6,86,808,0,91,0,0,0,0,108,17,0,0,0,8,1167,0,1
innovation,23,44,0,0,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,192,26,0
irb-cisr,741,0,714,2992,0,4,0,0,0,22,43,0,0,0,0,132,6,0,0,5,127,24,0
isc-sac,1322,10,2884,5255,0,0,74,98285,0,38,0,7,0,9,253,17,12,0,0,0,830,1,0
jccbi-pjcci,106,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3839,0,3428,3169,0,6,67,3108,0,278,25,0,0,2,21,916,1,3,0,7,756,11,0
lac-bac,5554,0,224,1135,0,6,0,249,0,24,39,0,0,5,0,84,0,0,1,8,99,22,0
lpa-apl,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,50,42,0,112,2,7,0,0,0,32,82,0,0,0,0,6,12,0,0,7,147,59,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,122,26,120,198,0,5,0,0,0,0,139,0,0,0,0,5,31,0,0,8,17,68,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,4,36,0,222,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,9,0,0,0,0,0,0,0,36,48,0,0,0,0,0,0,0,0,0,28,44,0
nfb-onf,162,25,0,1502,0,5,0,0,0,277,27,0,0,1,0,0,0,0,0,0,377,30,0
ngc-mbac,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirb-cner,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,203,0,122,40718,0,4,66,60926,0,1201,31,0,2,9,0,0,0,0,2,0,2370,9,1
nrcan-rncan,5878,0,4119,26287,0,6,79,7523,0,775,23,13,2,1,94,193,0,1,4,11,2505,13,0
nserc-crsng,97,8,124,1118,10,2,24,110040,0,19,12,0,0,2,0,0,0,0,1,7,280,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,34,0,0,0,0,0,0,0,0,5,107,19,0
oag-bvg,39,0,752,1671,0,6,53,0,0,156,9,0,89,84,0,0,0,0,1,3,199,1,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,104,25,39,59,2,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,106,2,0
ocl-cal,49,34,24,122,1,6,0,0,0,10,49,0,8,10,0,1,16,0,0,5,7,49,0
ocol-clo,174,0,296,403,0,6,0,0,0,43,36,0,1,2,0,12,21,0,0,7,78,34,0
ocsec-bccst,3,46,0,10,10,0,0,0,0,2,51,0,0,0,0,0,0,0,1,4,4,50,0
oic-ci,427,8,20,248,0,6,0,0,0,26,39,0,0,0,0,3,16,0,0,6,13,44,0
opc-cpvp,521,1,322,605,0,6,0,78,12,14,60,0,14,0,0,1,22,0,1,5,89,31,0
org231,0,10,0,0,6,0,0,0,4,0,15,0,0,0,0,0,5,0,0,0,3,13,0
osfi-bsif,300,2,997,2526,0,6,68,0,0,45,22,0,5,11,0,0,0,0,1,6,161,16,0
osgg-bsgg,0,0,0,428,0,6,0,0,0,4,52,0,0,0,0,1,3,0,0,0,116,29,0
oto-boc,0,0,0,18,0,0,0,0,0,14,54,0,0,0,0,0,0,0,0,9,96,39,0
ovo-bov,19,39,50,0,0,0,0,0,0,14,41,0,0,0,0,7,18,0,0,0,73,24,0
pacifican,131,6,382,59,1,0,0,1016,0,3,22,0,2,0,4,0,7,0,0,2,49,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,224,12,323,1031,0,6,0,0,0,28,9,1,0,2,0,87,17,1,0,9,300,0,0
pc,1614,0,1213,51844,0,6,15,1501,0,372,36,0,0,1,0,0,0,0,0,0,2390,13,0
pch,4072,0,2231,10671,0,6,55,107092,0,1043,31,31,3,1,550,79,10,4,2,7,4000,9,0
pco-bcp,6397,2,3846,2275,0,3,201,142,0,97,12,0,0,1,81,103,27,0,0,4,649,6,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1544,2,2292,7256,0,6,80,3458,7,98,28,4,10,3,7,126,2,0,2,3,481,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,1415,3,0
pmprb-cepmb,195,11,0,187,1,3,0,0,0,73,123,0,0,0,0,19,50,0,0,0,113,43,0
polar-polaire,2,25,40,113,1,1,0,183,1,10,4,0,0,0,0,0,0,0,1,0,63,2,0
ppa-app,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,328,4,1043,1601,0,6,33,0,0,11,54,0,0,5,0,287,8,1,0,13,151,23,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,139,4,645,167,0,0,0,2337,0,8,20,0,3,0,15,2,7,0,0,3,189,4,0
prpa-appr,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3381,0,4103,2025,0,6,62,2102,10,183,33,0,0,0,288,13,13,0,0,0,709,17,0
psc-cfp,453,9,159,2508,0,4,59,0,0,1158,6,0,0,0,0,187,13,2,0,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,7,0,142,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,20,54,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6760,0,1279,52156,0,6,83,0,14,55,28,9,1,6,312,63,4,5,0,5,414,7,14
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,23,6,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6153,1,733,25527,0,6,70,277,1,878,5,0,4,1,0,539,23,0,0,7,1388,3,0
ri,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,15,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,0,0,0
sdtc-tddc,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,6,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,10,0,0,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,122,44,0
sopf-cidp,6,44,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,90,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1250,0,627,22060,0,6,79,0,0,297,42,2,3,3,7,46,12,6,0,11,363,25,0
sshrc-crsh,180,10,105,378,9,2,21,45602,0,22,18,0,1,0,0,0,0,0,0,7,344,9,0
statcan,520,1,466,1871,0,6,64,4,18,76,6,0,0,1,0,55,8,0,0,8,282,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3399,0,1401,7497,0,6,96,42,10,318,20,0,0,1,56,61,6,0,0,6,546,9,0
tc,7220,0,2404,20821,0,6,56,26878,0,263,20,0,0,1,71,493,3,1,0,13,2820,5,0
tf,15,16,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,0,0,96,0,0
tmc,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,469,5,0,402,0,0,0,0,0,18,58,0,3,7,0,18,14,1,0,12,136,24,0
vac-acc,1124,1,336,4526,0,6,60,1432,0,427,39,0,0,0,218,469,12,0,0,5,2742,12,2
vfpa-apvf,209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,29,0,104,8,3,0,0,0,53,25,0,0,3,1,17,22,1,0,0,311,19,0
wage,162,6,889,591,0,5,0,1631,3,13,28,8,5,0,151,9,14,0,1,4,332,11,0
wd-deo,215,1,451,162,0,2,0,14556,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
