owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cmip-mciq,10,69,0,0,0,0,0,0,0,93,1,0,0,5,0,0,0,0,0,0,2,122,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,2,108,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2001,0,1506,2132,0,8,91,1038,0,121,4,0,1,2,0,0,0,0,1,1,0,516,2,0
cnsopb,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,34,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,60,16,0
cpc-cpp,95,31,22,306,0,1,0,0,0,63,69,0,2,20,0,5,28,27,0,0,0,70,65,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6239,0,1942,42917,0,6,0,7078,22,1066,35,0,0,0,79,0,338,7,4,0,11,5246,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,494,2,312,1049,0,0,0,0,15,31,61,0,19,4,0,0,31,16,0,0,7,647,22,0
csa-asc,417,16,262,4089,0,7,92,1839,0,77,51,0,1,8,0,0,16,20,0,1,9,642,10,0
csc-scc,3615,0,1689,55749,0,8,103,318,4,97,59,1,16,10,0,0,138,5,2,2,8,1817,33,0
csec-cstc,648,12,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2377,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,251,19,301,1051,0,8,0,0,0,102,57,0,0,0,0,0,46,22,0,0,0,198,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,322,12,257,1229,0,10,0,0,0,26,76,0,6,0,0,0,9,33,0,1,8,157,42,0
ctc-cct,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,5,14,67,65,0,0,0,167,1,0,17,0,0,1,0,2,0,5,2,1,0,26,0,0
dcc-cdc,45,43,0,0,0,0,0,0,0,92,13,0,0,5,0,0,0,0,0,0,0,446,6,0
dfatd-maecd,12299,0,9919,76729,0,8,119,15663,0,35891,0,43,7,19,311,1,492,0,3,4,13,15788,0,22
dfi-ifd,1,32,0,0,0,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,2,89,6,0
dfo-mpo,4967,0,5483,115126,1,8,95,17966,0,306,46,23,8,4,744,0,396,3,6,1,15,2165,7,0
dnd-mdn,15253,0,4598,343750,0,8,124,999,4,1843,74,25,2,7,127,0,1328,0,5,1,14,6776,103,13
downsview,0,23,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,71,0,0
ec,4206,0,4306,68083,0,8,129,8401,0,293,33,2,0,0,185,0,1211,0,1,0,15,1912,2,3
edc,129,15,0,0,0,0,0,0,0,685,0,0,0,1,0,0,0,0,0,0,2,708,0,0
elections,827,5,1486,3388,0,8,0,0,0,40,55,5,8,0,0,0,42,18,0,0,0,146,30,0
erc-cee,11,64,0,36,9,3,0,0,0,6,72,0,0,0,0,0,0,3,0,0,0,32,65,0
esdc-edsc,2572,0,8259,39141,0,8,109,349381,0,3376,0,65,15,14,786,1,1158,8,19,10,15,13536,0,3
exi,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,68,0,0,0,0,0,0,0,3,20,0,0,11,0,0,0,0,0,0,2,227,0,0
fcac-acfc,97,41,107,1554,0,8,0,0,0,200,49,0,6,20,0,0,0,0,0,1,11,630,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,499,24,0,0,0,0,0,0,0,0,0,9,2303,15,0
feddevontario,265,16,742,1021,0,8,0,4797,0,154,55,0,1,2,18,0,24,45,6,1,10,1978,22,0
fednor,7,37,355,41,0,3,0,1357,0,9,37,0,2,18,10,0,1,2,1,1,4,79,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6924,2,5113,4352,0,8,88,209,1,752,25,0,0,0,23,0,7,14,2,0,10,7594,5,0
fintrac-canafe,255,13,168,1736,0,7,0,0,0,787,33,0,2,9,0,0,0,0,0,1,0,667,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,76,35,0,0,0,0,0,11,24,0,0,8,90,34,0
fnfmb-cgfpn,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,43,2,42,19,7,0,0,39,95,41,0,0,0,0,6,5,31,0,0,10,555,16,0
fraidg-ciafimd,2,73,0,0,0,0,0,0,0,5,56,0,0,3,0,0,0,0,0,0,0,35,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,43,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,26,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16841,0,4951,14113,0,9,119,2161,0,230,33,56,15,5,620,0,517,1,7,3,8,1715,9,0
hgr-tgf,30,8,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,605,0,0
hsmbc-clmhc,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,510,4,945,1428,0,3,0,4094,0,39,57,8,9,27,0,0,26,66,4,1,0,258,25,0
ic,9043,0,10045,22426,0,3,98,41487,1,542,8,0,0,8,232,0,292,4,0,1,9,6118,0,1
idrc-crdi,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,34,0,473,0,0,0,0,0,72,13,0,0,11,0,0,0,0,0,0,0,260,7,0
ijc-cmi,0,0,0,297,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,326,3,0
infc,2409,1,4549,1241,0,8,123,2008,0,143,0,0,0,2,133,0,20,0,6,1,10,1727,0,1
innovation,28,67,0,0,0,0,0,0,0,106,43,0,0,0,0,0,0,0,0,0,0,432,27,0
irb-cisr,942,0,1047,5128,0,6,0,0,0,27,68,0,0,0,0,0,151,6,0,0,7,242,26,0
isc-sac,1970,0,4422,7574,0,0,107,148084,1,99,0,6,0,10,316,0,63,16,0,0,0,1339,1,0
jccbi-pjcci,108,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4316,0,4665,4299,0,8,94,4721,1,353,26,53,3,2,21,4,927,1,7,0,9,1141,11,0
lac-bac,8437,0,313,2430,0,8,0,405,0,32,59,0,0,9,0,0,184,0,0,1,10,156,27,0
lpa-apl,13,68,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0
mai,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,66,58,0,276,2,9,0,0,0,32,108,0,1,0,0,0,7,17,0,1,8,148,85,0
mint-monnaie,95,43,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0
mlvwb-otevm,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,44,142,245,0,7,0,0,0,0,165,0,0,0,0,0,7,38,0,0,10,20,90,0
mveirb-oervm,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,59,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1036,1,0,0,0,0,0,0,0,928,0,0,0,2,0,0,0,0,0,0,0,519,0,0
ndcfo-odnfc,41,35,0,0,0,0,0,0,0,47,64,0,0,0,0,0,0,0,0,0,0,35,58,0
nfb-onf,183,39,0,2110,0,8,0,0,0,403,31,0,0,1,0,0,0,0,0,0,0,465,36,0
ngc-mbac,72,52,0,434,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,184,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,294,0,144,48286,0,6,95,75794,0,1315,34,0,2,9,0,0,0,0,0,3,0,2666,9,1
nrcan-rncan,7401,0,6158,31084,0,8,117,11038,0,833,23,20,3,1,94,1,236,0,3,5,13,3020,13,0
nserc-crsng,141,14,157,1388,10,4,46,150611,0,19,12,0,0,2,0,0,0,0,0,1,9,364,13,0
nsira-ossnr,131,23,35,153,0,6,0,0,0,43,58,0,0,0,0,0,0,0,0,0,7,113,38,0
oag-bvg,86,10,1150,2065,0,8,80,0,0,205,21,0,135,90,0,0,0,0,0,1,5,284,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,44,55,95,3,3,0,0,0,25,31,0,0,1,0,0,3,19,0,0,4,142,8,0
ocl-cal,70,49,25,168,1,8,0,0,0,25,62,0,11,11,0,0,4,23,0,0,8,12,70,0
ocol-clo,201,11,391,547,0,8,0,0,0,65,48,10,4,2,0,0,73,27,0,0,9,111,45,0
ocsec-bccst,8,68,0,13,15,0,0,0,0,3,77,0,4,0,0,0,0,0,0,1,6,12,71,0
oic-ci,490,12,63,308,0,8,51,0,0,34,58,0,0,0,0,0,3,26,0,0,8,22,65,0
opc-cpvp,624,1,475,781,0,8,0,92,18,30,74,0,33,0,0,0,2,31,0,1,7,134,39,0
opmc-svpm,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,42,16,12,8,0,0,0,4,3,39,0,0,0,0,4,0,14,0,0,2,27,22,0
osfi-bsif,336,11,1190,3129,0,8,109,0,0,112,29,0,11,15,0,0,0,0,0,1,8,384,16,0
osgg-bsgg,0,0,0,557,0,8,0,0,0,8,75,0,0,0,0,0,1,3,0,0,0,151,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,81,0,0,0,0,0,0,0,0,0,11,122,49,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,59,0,0,0,0,0,7,27,0,0,0,129,27,0
pacifican,182,21,803,145,1,1,0,1366,0,6,45,0,3,0,4,0,0,8,1,0,4,148,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,249,25,528,1183,1,7,0,0,0,33,29,1,2,2,0,0,88,24,2,0,10,394,0,0
pc,1973,0,1943,59119,0,8,15,2763,0,388,53,2,4,1,0,0,0,0,0,0,8,2700,13,0
pch,4819,0,3209,11709,0,8,83,130699,0,1084,46,38,4,1,735,0,105,15,5,4,9,4653,9,0
pco-bcp,7890,2,6702,2877,0,5,228,157,2,487,3,0,0,1,104,0,106,33,0,0,6,5383,0,0
pdp,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1997,2,3182,9556,0,9,112,5144,7,149,34,6,14,3,7,0,138,6,0,2,5,770,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,210,30,110,244,1,8,0,0,0,87,128,0,0,0,0,0,19,50,0,1,0,148,49,0
polar-polaire,5,53,76,218,1,2,0,385,1,25,13,0,0,0,0,0,0,0,2,1,0,142,2,0
ppa-app,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,402,6,1590,2048,0,8,62,0,0,12,79,0,0,5,0,0,296,13,1,1,15,183,31,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,165,15,1226,374,0,2,0,3109,0,27,31,0,5,3,25,0,3,14,2,0,5,384,4,0
prpa-appr,13,42,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,147,0,0
ps-sp,4395,0,6062,2648,0,8,86,3189,10,223,35,0,0,0,351,0,23,14,0,0,0,1313,17,0
psc-cfp,499,15,267,2658,0,5,78,0,0,1181,6,0,2,0,0,0,197,17,2,0,3,812,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,32,0,185,0,1,0,0,0,8,106,0,0,0,0,0,0,0,0,0,0,22,78,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,109,50,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,667,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7682,0,1724,68998,0,8,113,0,23,140,30,8,1,6,438,0,98,6,6,0,7,1015,7,15
qpa-apq,41,22,0,0,0,0,0,0,0,496,5,0,0,0,0,0,0,0,0,0,0,202,11,0
rcmp-grc,7875,1,1362,34870,0,8,106,385,1,960,9,0,26,5,0,0,889,32,0,0,9,1946,3,0
ri,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,173,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,69,0,0,0,0,0,0,0,1,23,0,0,9,0,0,0,0,0,0,2,4,20,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,30,45,11,0,6,0,0,20,260,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,71,0,0,0,0,0,0,0,25,52,0,0,3,0,0,0,0,0,0,0,395,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1569,0,898,27949,0,8,118,0,0,307,60,2,8,3,10,0,59,16,8,0,13,439,26,0
sshrc-crsh,222,17,157,929,9,4,39,63939,0,23,18,0,1,0,0,0,0,0,0,0,9,487,9,0
statcan,592,2,689,3282,0,8,96,4,18,99,13,0,1,1,0,0,59,13,0,0,10,383,3,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4108,0,1960,7914,0,8,128,47,16,385,24,41,10,6,119,0,70,10,5,8,8,954,9,0
tc,8409,0,3310,22552,0,8,86,46158,0,329,22,0,0,1,71,0,515,5,1,0,15,3478,5,0
tf,9,19,0,0,0,0,0,0,0,355,0,0,0,7,0,0,0,0,0,0,0,380,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,260,9,0,525,0,0,0,0,0,32,77,0,5,8,0,0,18,23,3,1,12,199,34,0
vac-acc,1332,1,560,4984,0,8,80,2024,0,432,61,0,0,0,296,0,481,15,0,0,5,3149,12,2
vfpa-apvf,241,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,184,0,0
vrab-tacra,50,51,2,165,8,4,0,0,0,55,47,0,0,3,1,0,17,32,1,0,0,376,24,0
wage,209,14,1202,777,0,7,0,2519,3,14,51,9,5,0,168,1,11,15,2,1,7,573,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,103,0,0
yesab-oeesy,11,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
