owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,43,0,0,0,0,0,0,0,26,2,0,0,3,0,0,0,0,0,1,134,0,0
ced-dec,281,21,646,1938,0,6,0,14895,0,775,42,2,2,4,60,72,24,3,1,12,2897,20,0
ceefc-cfuec,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,673,12,1035,1572,1,8,0,450,2,218,17,1,1,4,0,0,0,1,1,8,373,19,0
cfia-acia,2147,0,503,5134,0,7,80,45,14,283,31,0,17,3,0,8,0,0,0,3,392,22,0
cfmws-sbmfc,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,33,42,311,890,1,7,38,0,0,49,39,0,0,0,0,69,13,0,0,2,143,24,0
cgfimi-gafcc,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,191,14,278,701,0,7,0,0,0,1,25,0,1,2,0,22,14,0,0,5,288,12,0
cib-bic,80,23,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,87,1,0
cic,11121,0,3080,14143,0,7,83,16173,0,567,27,0,0,1,157,1598,5,0,0,0,1951,13,1
cicc-ccic,0,30,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,311,4,0
cics-scic,0,0,0,235,0,7,0,0,0,7,67,0,0,0,0,0,2,0,0,5,14,56,0
cihr-irsc,169,10,906,1406,0,8,69,35452,0,372,43,23,1,0,0,23,7,0,0,13,794,31,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,545,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,319,0,0
cmhr-mcdp,24,19,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0
cmip-mciq,6,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,38,0,0
cnlopb,132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1776,0,1156,1718,0,7,60,738,0,119,4,0,0,2,0,0,0,0,0,0,407,2,0
cnsopb,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0
cpc-cpp,74,22,21,262,0,1,0,0,0,46,51,0,2,14,0,27,21,0,0,0,62,45,0
cpc-scp,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5730,0,1576,40669,0,5,0,3621,20,1035,25,0,0,0,60,331,6,2,0,9,4775,7,1
crrf-fcrr,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,342,2,244,761,0,0,0,0,15,28,42,0,1,4,0,24,12,0,0,5,422,22,0
csa-asc,379,9,179,3506,0,6,70,1393,0,74,40,0,1,8,0,15,15,0,1,7,519,10,0
csc-scc,3108,0,1238,46777,0,7,78,223,4,76,39,0,12,3,0,131,5,2,1,6,1593,18,0
csec-cstc,554,11,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2092,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,253,14,261,863,0,7,0,0,0,102,39,0,0,0,0,46,15,0,0,0,127,24,0
cstm-mstc,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,293,8,227,1120,0,4,0,0,0,25,55,0,6,0,0,7,31,0,1,7,143,29,0
ctc-cct,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,16,36,0,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,234,5,0
dfatd-maecd,10713,0,8692,68692,0,6,89,11879,0,0,0,39,6,24,254,476,0,3,4,11,0,0,17
dfi-ifd,1,15,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,22,3,0
dfo-mpo,4152,0,4102,99569,1,7,69,15490,0,295,30,18,6,0,653,312,3,4,1,13,1767,7,0
dnd-mdn,12815,0,3697,303665,0,7,94,636,4,1497,64,23,0,6,96,1166,0,3,1,12,4845,86,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3949,0,3316,63876,0,7,101,7470,0,280,21,0,0,0,142,869,0,0,0,13,1579,2,2
edc,111,6,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,140,0,0
elections,730,4,1075,2834,0,5,0,0,0,26,44,5,5,0,0,39,11,0,1,0,110,30,0
erc-cee,7,46,0,30,6,2,0,0,0,6,52,0,0,0,0,0,3,0,0,0,27,50,0
esdc-edsc,1894,0,6274,36076,0,7,85,283785,0,3336,0,51,11,11,473,110,6,11,10,13,12308,0,3
exi,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,49,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,20,0,0
fcac-acfc,83,29,97,1377,0,7,0,0,0,189,41,0,3,14,0,0,0,0,0,9,546,33,0
fcc-fac,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,246,6,564,978,0,7,0,4320,0,152,38,0,1,2,21,21,45,3,1,8,1801,21,0
fednor,2,19,203,25,0,1,0,951,0,6,17,0,1,0,6,0,0,0,1,2,30,2,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6020,2,3628,4142,0,7,66,158,1,684,20,0,0,0,14,7,14,2,0,8,7053,5,0
fintrac-canafe,204,9,119,1551,0,2,0,0,0,767,32,0,1,6,0,0,0,0,1,0,585,24,0
fja-cmf,0,0,0,656,0,6,0,0,0,60,23,0,0,0,0,9,19,0,0,6,62,28,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,22,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,333,16,0
fraidg-ciafimd,2,51,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,15,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14065,0,3776,12256,0,7,94,1671,0,192,28,41,11,5,510,500,0,3,2,6,1259,9,0
hsmbc-clmhc,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,424,3,702,1221,0,2,0,3289,0,31,42,5,7,23,0,25,58,2,1,0,173,24,0
ic,7538,0,6470,10747,0,3,78,30738,1,483,5,0,0,6,150,264,4,0,1,7,4999,0,1
idrc-crdi,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,11,18,0,358,0,0,0,0,0,49,13,0,0,11,0,0,0,0,0,0,158,7,0
ijc-cmi,0,0,0,234,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,256,3,0
infc,2115,1,3379,1005,0,7,94,1189,0,95,0,0,0,0,108,17,0,0,0,8,1302,0,1
innovation,24,48,0,0,0,0,0,0,0,55,40,0,0,0,0,0,0,0,0,0,251,26,0
irb-cisr,751,0,791,3002,0,5,0,0,0,25,46,0,0,0,0,148,6,0,0,5,161,24,0
isc-sac,1471,10,3226,6054,0,0,81,113967,1,65,0,7,0,9,253,18,13,0,0,0,935,1,0
jccbi-pjcci,106,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3922,0,3728,3529,0,7,73,3636,1,286,26,0,0,2,21,921,1,3,0,7,850,11,0
lac-bac,6004,0,252,2019,0,7,0,249,0,26,42,0,0,5,0,98,0,0,1,8,109,22,0
lpa-apl,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,55,45,0,251,2,8,0,0,0,32,87,0,0,0,0,6,12,0,0,7,147,64,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,132,27,123,206,0,6,0,0,0,0,144,0,0,0,0,5,32,0,0,8,17,73,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,40,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,14,0,0,0,0,0,0,0,37,52,0,0,0,0,0,0,0,0,0,30,46,0
nfb-onf,166,27,0,1627,0,7,0,0,0,297,28,0,0,1,0,0,0,0,0,0,392,31,0
ngc-mbac,64,34,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,24,0,0
nirb-cner,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,217,0,125,42613,0,5,73,63849,0,1235,33,0,2,9,0,0,0,0,3,0,2444,9,1
nrcan-rncan,6245,0,4548,27666,0,7,87,8395,0,792,23,14,3,1,94,200,0,1,4,11,2620,13,0
nserc-crsng,102,10,127,1753,10,3,28,117078,0,19,12,0,0,2,0,0,0,0,1,7,289,13,0
nsira-ossnr,18,16,0,133,0,5,0,0,0,43,38,0,0,0,0,0,0,0,0,5,108,22,0
oag-bvg,63,0,830,1775,0,7,59,0,0,167,11,0,106,84,0,0,0,0,1,3,217,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,105,29,39,62,3,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,111,3,0
ocl-cal,53,36,24,147,1,7,0,0,0,14,52,0,8,11,0,1,19,0,0,5,8,54,0
ocol-clo,180,0,324,437,0,7,0,0,0,47,37,0,3,2,0,12,22,0,0,7,87,36,0
ocsec-bccst,4,50,0,10,11,0,0,0,0,2,56,0,0,0,0,0,0,0,1,4,4,55,0
oic-ci,435,8,20,275,0,7,0,0,0,29,42,0,0,0,0,3,18,0,0,6,13,50,0
opc-cpvp,538,1,344,670,0,6,0,78,14,18,62,0,18,0,0,1,24,0,1,5,101,31,0
opmc-svpm,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,21,0,1,6,0,0,0,4,1,17,0,0,0,0,0,7,0,0,0,8,14,0
osfi-bsif,311,2,1048,2685,0,7,81,0,0,48,25,0,7,11,0,0,0,0,1,6,196,16,0
osgg-bsgg,0,0,0,435,0,6,0,0,0,5,57,0,0,0,0,1,3,0,0,0,122,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,59,0,0,0,0,0,0,0,0,9,101,40,0
ovo-bov,20,44,54,0,0,0,0,0,0,14,44,0,0,0,0,7,20,0,0,0,78,24,0
pacifican,131,7,382,92,1,0,0,1128,0,4,26,0,2,0,4,0,8,0,0,2,74,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,228,14,356,1083,1,6,0,0,0,32,9,1,0,2,0,87,19,1,0,9,302,0,0
pc,1642,0,1345,53699,0,7,15,1922,0,375,39,0,0,1,0,0,0,0,0,0,2438,13,0
pch,4235,0,2402,11000,0,7,61,112293,0,1049,32,34,4,1,550,80,11,4,2,7,4108,9,0
pco-bcp,6688,2,4432,2462,0,4,207,149,0,119,12,0,0,1,81,103,29,0,0,4,970,6,0
pdp,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1630,2,2486,7974,0,7,84,4074,7,111,29,5,11,3,7,128,2,0,2,3,571,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,90,5,0,0,0,0,0,0,0,0,0,1761,3,0
pmprb-cepmb,196,14,0,204,1,7,0,0,0,77,127,0,0,0,0,19,50,0,1,0,117,48,0
polar-polaire,3,34,42,138,1,1,0,186,1,10,4,0,0,0,0,0,0,0,1,0,82,2,0
ppa-app,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,343,4,1151,1785,0,7,48,0,0,12,58,0,0,5,0,289,9,1,0,13,158,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,142,7,761,293,0,2,0,2589,0,12,22,0,3,0,15,2,8,0,0,3,226,4,0
prpa-appr,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3616,0,4476,2167,0,7,68,2532,10,191,33,0,0,0,288,14,14,0,0,0,813,17,0
psc-cfp,461,11,174,2533,0,5,62,0,0,1158,6,0,0,0,0,187,14,2,0,3,756,6,0
pshcp-rssfp,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,12,0,151,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,21,58,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,63,34,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,70,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6953,0,1360,55864,0,7,94,0,16,69,29,9,1,6,312,70,4,5,0,5,531,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,10,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6502,1,814,27893,0,7,78,289,1,887,6,0,10,1,0,562,25,0,0,7,1477,3,0
ri,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,19,33,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,51,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0
sdtc-tddc,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,12,33,7,0,6,0,0,20,207,37,0,0,5,0,0,4,0,0,6,133,44,0
sopf-cidp,6,49,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,352,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1314,0,680,23874,0,7,87,0,0,298,46,2,4,3,7,47,14,6,0,11,374,25,0
sshrc-crsh,187,11,110,1619,9,3,21,48043,0,22,18,0,1,0,0,0,0,0,0,7,377,9,0
statcan,528,1,524,2197,0,7,70,4,18,82,7,0,1,1,0,56,8,0,0,8,301,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3523,0,1492,7648,0,7,104,42,11,324,22,0,0,1,56,61,7,0,0,6,611,9,0
tc,7461,0,2552,21785,0,7,62,31777,0,280,20,0,0,1,71,496,3,1,0,13,2976,5,0
tf,17,19,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,161,0,0
tmc,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,496,6,0,412,0,0,0,0,0,21,62,0,3,7,0,18,16,1,0,10,145,27,0
vac-acc,1162,1,350,4672,0,7,62,1527,0,431,41,0,0,0,218,471,12,0,0,5,2829,12,2
vfpa-apvf,215,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,34,0,117,8,3,0,0,0,53,29,0,0,3,1,17,24,1,0,0,325,20,0
wage,175,7,948,655,0,6,0,1925,3,13,34,8,5,0,151,11,15,0,1,5,394,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
