owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
osgg-bsgg,0,0,0,483,0,7,0,0,0,6,59,0,0,0,0,1,3,0,0,0,129,32,0
oto-boc,0,0,0,18,0,0,0,0,0,14,64,0,0,0,0,0,0,0,0,9,107,42,0
ovo-bov,20,47,56,0,0,0,0,0,0,14,49,0,0,0,0,7,22,0,0,0,86,24,0
pacifican,131,7,382,94,1,0,0,1184,0,5,29,0,3,0,4,0,8,0,0,2,89,9,0
papa-appa,4,11,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,233,16,428,1123,1,6,0,0,0,32,9,1,2,2,0,88,20,1,0,9,309,0,0
pc,1745,0,1496,55231,0,7,15,2092,0,381,40,0,3,1,0,0,0,0,0,0,2508,13,0
pch,4412,0,2604,11209,0,7,67,118726,0,1053,35,36,4,1,643,81,11,4,2,7,4250,9,0
pco-bcp,6983,2,4910,2559,0,4,212,151,0,236,12,0,0,1,84,103,31,0,0,5,1266,6,0
pdp,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1704,2,2672,8409,0,7,92,4284,7,125,30,6,12,3,7,128,4,0,2,4,641,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,0,0,0,0,2294,3,0
pmprb-cepmb,196,19,0,217,1,7,0,0,0,80,128,0,0,0,0,19,50,0,1,0,121,49,0
polar-polaire,4,37,45,152,1,2,0,253,1,18,6,0,0,0,0,0,0,0,1,0,92,2,0
ppa-app,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,351,5,1259,1842,0,7,50,0,0,12,64,0,0,5,0,289,9,1,1,14,168,26,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,146,9,862,314,0,2,0,2701,0,15,23,0,3,0,20,3,9,0,0,3,257,4,0
prpa-appr,11,28,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3812,0,4951,2296,0,7,74,2647,10,197,34,0,0,0,312,19,14,0,0,0,955,17,0
psc-cfp,468,12,184,2558,0,5,69,0,0,1168,6,0,0,0,0,187,16,2,0,3,758,6,0
pshcp-rssfp,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,17,0,151,0,1,0,0,0,8,88,0,0,0,0,0,0,0,0,0,21,62,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,75,38,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,164,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7155,0,1453,59338,0,7,100,0,18,81,29,8,1,6,341,97,4,5,0,5,636,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,28,13,0,0,0,0,0,0,0,329,4,0,0,0,0,0,0,0,0,0,128,6,0
rcmp-grc,6983,1,935,29622,0,7,82,325,1,917,6,0,22,2,0,739,27,0,0,8,1580,3,0
ri,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,20,33,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,2,90,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,55,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,2,5,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,18,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,54,0,0,0,0,0,0,0,14,41,0,0,0,0,0,0,0,0,0,353,33,0
spa-aps,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1400,0,717,24987,0,7,95,0,0,299,51,2,4,3,7,53,14,6,0,12,394,25,0
sshrc-crsh,195,13,121,760,9,3,29,52036,0,22,18,0,1,0,0,0,0,0,0,8,401,9,0
statcan,540,1,565,2544,0,7,73,4,18,86,9,0,1,1,0,57,9,0,0,8,320,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3647,0,1591,7730,0,7,108,42,13,328,24,0,0,1,56,61,9,0,0,6,709,9,0
tc,7705,0,2682,21998,0,7,68,37805,0,293,20,0,0,1,71,504,3,1,0,13,3114,5,0
tf,15,13,0,0,0,0,0,0,0,176,0,0,0,4,0,0,0,0,0,0,205,0,0
tmc,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,514,7,0,412,0,0,0,0,0,21,66,0,3,8,0,18,18,2,0,10,160,28,0
vac-acc,1219,1,379,4762,0,7,68,1653,0,432,45,0,0,0,218,474,13,0,0,5,2935,12,2
vfpa-apvf,219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,39,1,132,8,3,0,0,0,53,34,0,0,3,1,17,26,1,0,0,339,20,0
wage,187,8,1013,681,0,6,0,2242,3,13,36,8,5,0,161,11,15,0,1,5,432,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,20,25,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,39,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
