owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
ced-dec,297,30,907,2014,0,7,0,16461,0,783,65,0,4,10,81,0,76,31,5,1,14,2989,20,0
ceefc-cfuec,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,698,20,1347,1909,1,9,0,746,2,327,18,1,2,4,0,0,0,0,2,2,10,536,19,0
cfia-acia,2554,0,765,6260,0,8,109,54,12,302,44,0,23,3,0,0,15,0,0,0,5,460,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,59,465,1404,1,8,52,0,0,73,48,0,0,0,0,0,80,16,0,0,7,216,26,0
cgf-fcc,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,231,21,359,804,0,8,0,0,0,1,37,0,3,22,0,0,23,21,0,0,7,298,27,0
cib-bic,109,29,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,329,2,0
cic,8624,0,3998,15885,0,8,107,18345,0,590,27,0,0,1,279,0,1602,7,0,0,0,2302,13,5
cicc-ccic,17,44,0,0,0,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,485,6,0
ciccdev,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,332,0,7,0,0,0,13,84,0,0,0,0,0,0,2,0,0,7,17,75,0
cihr-irsc,222,12,1274,1578,0,9,83,44051,0,376,61,31,1,0,0,0,31,13,0,0,15,857,33,0
cilgc-cgpac,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,69,50,0,0,0,0,0,0,0,18,11,0,0,4,0,0,0,0,0,0,0,183,0,0
cmhc-schl,679,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,922,0,0
cmhr-mcdp,30,34,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,105,0,0
cmip-mciq,10,70,0,0,0,0,0,0,0,93,1,0,0,5,0,0,0,0,0,0,2,122,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,2,112,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2019,0,1516,2132,0,8,91,1090,0,122,4,0,1,2,0,0,0,0,1,1,0,530,2,0
cnsopb,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,35,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,61,16,0
cpc-cpp,95,31,22,313,0,1,0,0,0,63,70,0,2,20,0,5,28,28,0,0,0,70,66,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6251,0,1954,42917,0,6,0,7188,22,1066,36,0,0,0,79,0,340,7,4,0,11,5257,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,496,2,313,1049,0,0,0,0,15,31,62,0,19,4,0,0,31,17,0,0,7,647,22,0
csa-asc,417,17,262,4089,0,7,94,1931,0,77,51,0,1,8,0,0,16,21,0,1,9,644,10,0
csc-scc,3637,0,1712,55749,0,8,107,318,4,97,60,1,16,24,0,0,148,5,2,2,8,1828,34,0
csec-cstc,656,12,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2393,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,253,19,303,1051,0,8,0,0,0,102,58,0,0,0,0,0,46,23,0,0,0,207,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,323,12,257,1229,0,10,0,0,0,26,77,0,6,0,0,0,9,33,0,1,8,157,43,0
ctc-cct,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,5,15,71,74,0,0,0,232,1,0,18,0,0,1,0,2,0,6,2,1,0,28,0,0
dcc-cdc,46,43,0,0,0,0,0,0,0,94,13,0,0,5,0,0,0,0,0,0,0,462,6,0
dfatd-maecd,12442,0,9960,76729,0,8,123,16001,0,35985,0,43,7,19,311,1,499,0,3,4,13,15876,0,22
dfi-ifd,1,32,0,0,0,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,2,89,6,0
dfo-mpo,5018,0,5528,115142,1,8,95,18504,0,308,46,23,8,4,744,0,411,3,6,1,15,2195,7,0
dnd-mdn,12125,0,4649,343739,0,8,128,1140,4,1853,74,25,2,7,127,0,1339,0,6,1,14,6869,104,13
downsview,0,24,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,71,0,0
ec,4221,0,4403,68083,0,8,129,8582,0,294,33,2,0,0,185,0,1247,0,1,0,15,1955,2,3
edc,129,15,0,0,0,0,0,0,0,707,0,0,0,1,0,0,0,0,0,0,3,727,0,0
elections,830,5,1506,3388,0,8,0,0,0,41,55,5,8,0,0,0,44,18,0,0,0,147,30,0
erc-cee,11,65,0,37,9,3,0,0,0,6,73,0,0,0,0,0,0,3,0,0,0,32,66,0
esdc-edsc,2592,0,8373,39141,0,8,109,352726,0,3385,0,67,16,14,786,1,1159,8,19,11,15,13575,0,3
exi,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,68,0,0,0,0,0,0,0,3,21,0,0,11,0,0,0,0,0,0,2,237,0,0
fcac-acfc,97,41,107,1554,0,8,0,0,0,202,49,0,7,20,0,0,0,0,0,1,11,633,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,504,24,0,0,0,0,0,0,0,0,0,9,2331,15,0
feddevontario,266,16,763,1025,0,9,0,5019,0,154,56,0,1,2,18,0,24,45,6,1,10,1991,22,0
fednor,8,37,363,43,0,3,0,1443,0,9,38,0,2,18,10,0,1,2,1,1,4,80,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6924,2,5164,4352,0,8,91,209,1,756,25,0,0,0,23,0,7,14,2,0,10,7626,5,0
fintrac-canafe,256,13,172,1736,0,7,0,0,0,789,33,0,2,9,0,0,0,0,0,1,0,669,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,76,36,0,0,0,0,0,11,25,0,0,8,93,34,0
fnfmb-cgfpn,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,44,2,42,20,7,0,0,40,95,41,0,0,0,0,6,5,32,0,0,10,555,16,0
fraidg-ciafimd,2,73,0,0,0,0,0,0,0,5,57,0,0,3,0,0,0,0,0,0,0,36,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,43,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,28,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16841,0,4998,14113,0,9,119,2252,0,231,33,57,16,5,620,0,522,1,7,3,8,1730,9,0
hgr-tgf,30,8,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,605,0,0
hsmbc-clmhc,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,510,4,945,1428,0,3,0,4094,0,39,57,8,9,27,0,0,26,66,4,1,0,258,25,0
ic,9122,0,10190,22427,0,3,98,41630,1,546,8,0,0,8,232,0,297,4,0,1,9,6199,0,1
idrc-crdi,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,24,34,0,473,0,0,0,0,0,72,13,0,0,11,0,0,0,0,0,0,0,260,7,0
ijc-cmi,0,0,0,297,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,326,3,0
infc,2418,1,4614,1242,0,8,123,2211,0,143,0,0,0,2,133,0,20,0,6,1,10,1793,0,1
innovation,28,68,0,0,0,0,0,0,0,110,43,0,0,0,0,0,0,0,0,0,0,449,27,0
irb-cisr,960,0,1067,5128,0,6,0,0,0,27,69,0,0,0,0,0,151,6,0,0,7,242,26,0
isc-sac,1970,0,4498,7574,0,0,107,156896,1,99,0,6,0,10,316,0,64,16,0,0,0,1396,1,0
jccbi-pjcci,108,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4339,0,4733,4299,0,8,94,5082,1,361,26,54,3,2,21,4,927,1,7,0,9,1153,11,0
lac-bac,8634,0,321,2517,0,8,0,405,0,32,59,0,0,9,0,0,202,0,0,1,10,156,27,0
lpa-apl,13,69,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,0,0
mai,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,66,59,0,276,2,9,0,0,0,32,108,0,1,0,0,0,7,17,0,1,9,148,85,0
mint-monnaie,95,44,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,98,0,0
mlvwb-otevm,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,44,142,245,0,7,0,0,0,0,166,0,0,0,0,0,7,38,0,0,10,20,91,0
mveirb-oervm,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,60,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1043,1,0,0,0,0,0,0,0,934,0,0,0,2,0,0,0,0,0,0,0,519,1,0
ndcfo-odnfc,41,36,0,0,0,0,0,0,0,47,65,0,0,0,0,0,0,0,0,0,0,36,58,0
nfb-onf,183,39,0,2266,0,9,0,0,0,412,31,0,0,1,0,0,0,0,0,0,0,476,36,0
ngc-mbac,72,54,0,504,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,191,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,298,0,144,48286,0,6,95,75794,0,1315,34,0,2,9,0,0,0,0,0,3,0,2666,9,1
nrcan-rncan,7482,0,6249,31084,0,8,117,11038,0,833,23,20,3,1,94,1,237,0,3,5,13,3053,13,0
nserc-crsng,141,15,157,1388,10,4,46,151552,0,19,12,0,0,2,0,0,0,0,0,1,9,371,13,0
nsira-ossnr,131,24,35,153,0,6,0,0,0,43,59,0,0,0,0,0,0,0,0,0,7,113,39,0
oag-bvg,86,10,1158,2065,0,8,80,0,0,210,21,0,135,90,0,0,0,0,0,1,5,289,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,45,55,95,3,4,0,0,0,25,32,0,0,1,0,0,3,19,0,0,4,143,8,0
ocl-cal,72,49,25,173,1,8,0,0,0,25,63,0,12,11,0,0,4,24,0,0,8,12,71,0
ocol-clo,203,12,391,553,0,8,0,0,0,65,49,12,4,2,0,0,75,27,0,0,9,111,46,0
ocsec-bccst,8,69,0,13,15,0,0,0,0,3,78,0,4,0,0,0,0,0,0,1,6,13,71,0
oic-ci,490,12,65,308,0,8,51,0,0,35,58,0,0,0,0,0,3,26,0,0,8,22,66,0
opc-cpvp,633,1,478,781,0,8,0,92,19,30,74,0,33,0,0,0,2,32,0,1,7,136,39,0
opmc-svpm,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,43,16,12,8,0,0,0,4,3,40,0,0,0,0,4,0,15,0,0,2,29,22,0
osfi-bsif,339,11,1194,3129,0,8,109,0,0,118,29,0,11,15,0,0,0,0,0,1,8,391,16,0
osgg-bsgg,0,0,0,557,0,8,0,0,0,8,75,0,0,0,0,0,1,3,0,0,0,151,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,82,0,0,0,0,0,0,0,0,0,11,122,50,0
ovo-bov,22,58,67,0,0,0,0,0,0,22,60,0,0,0,0,0,7,28,0,0,0,132,27,0
pacifican,182,21,811,153,1,2,0,1482,0,6,46,0,3,0,4,0,0,8,1,0,4,152,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,249,25,534,1186,1,7,0,0,0,33,30,1,2,2,0,0,88,25,2,0,10,395,0,0
pc,1984,0,1981,59119,0,8,15,3024,0,389,53,2,4,1,0,0,0,0,0,0,8,2720,13,0
pch,4863,0,3262,11709,0,8,86,134212,0,1085,46,40,4,1,735,0,105,16,5,4,9,4692,9,0
pco-bcp,7972,2,6789,2969,0,5,231,157,2,499,3,0,0,1,104,0,106,33,0,0,6,5519,0,0
pdp,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1997,2,3210,9555,0,9,112,5288,7,151,34,6,16,3,7,0,138,7,0,2,5,778,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,210,30,110,244,1,8,0,0,0,87,128,0,0,13,0,0,19,50,0,1,0,151,49,0
polar-polaire,5,54,77,241,1,2,0,385,1,25,14,0,0,0,0,0,0,0,2,1,0,147,2,0
ppa-app,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,406,6,1618,2048,0,8,62,0,0,12,80,0,0,5,0,0,308,13,1,1,15,184,31,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,166,15,1257,396,0,3,0,3396,0,28,31,0,5,3,25,0,3,15,2,0,5,392,4,0
prpa-appr,13,43,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,163,0,0
ps-sp,4433,0,6062,2649,0,8,86,3476,10,223,35,0,0,0,351,0,23,14,0,0,0,1313,17,0
psc-cfp,499,15,267,2658,0,5,78,0,0,1181,6,0,2,0,0,0,197,17,2,0,3,812,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,33,0,185,0,1,0,0,0,8,106,0,0,0,0,0,0,0,0,0,0,22,78,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,109,51,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,670,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7716,0,1742,68995,0,8,113,0,24,144,30,8,1,6,438,0,99,6,6,0,7,1045,7,15
qpa-apq,41,22,0,0,0,0,0,0,0,507,5,0,0,0,0,0,0,0,0,0,0,206,11,0
rcmp-grc,7933,1,1406,34870,0,8,106,395,1,963,9,0,26,5,0,0,952,33,0,0,9,1967,3,0
ri,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,176,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,70,0,0,0,0,0,0,0,1,24,0,0,9,0,0,0,0,0,0,2,4,21,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,30,45,11,0,6,0,0,20,260,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,71,0,0,0,0,0,0,0,26,52,0,0,3,0,0,0,0,0,0,0,399,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1583,0,908,27949,0,8,118,0,0,307,61,2,8,3,10,0,59,16,8,0,13,441,26,0
sshrc-crsh,226,17,157,929,9,4,39,65839,0,23,18,0,1,0,0,0,0,0,0,0,9,495,9,0
statcan,592,2,693,3282,0,8,96,4,18,100,13,0,1,1,0,0,59,13,0,0,10,392,3,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4145,0,1990,7914,0,8,128,54,16,388,24,41,10,6,119,0,70,11,5,8,8,973,9,0
tc,8409,0,3371,22550,0,8,89,46556,0,329,23,0,0,1,71,0,517,5,1,0,15,3494,5,0
tf,9,19,0,0,0,0,0,0,0,390,0,0,0,7,0,0,0,0,0,0,0,397,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,224,9,0,525,0,0,0,0,0,32,78,0,5,8,0,0,18,24,3,1,12,200,34,0
vac-acc,1343,1,570,4985,0,8,80,2125,0,432,62,0,0,0,296,0,481,16,0,0,5,3161,12,2
vfpa-apvf,241,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,188,0,0
vrab-tacra,50,52,2,165,8,4,0,0,0,55,48,0,0,3,1,0,17,32,1,0,0,382,24,0
wage,213,14,1202,777,0,7,0,2578,3,14,52,9,5,0,168,1,13,15,2,1,7,601,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,107,0,0
yesab-oeesy,11,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
