owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cbsa-asfc,4284,0,625,9547,0,4,82,0,0,306,50,0,0,1,0,375,12,0,0,10,777,23,2
cca-cac,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,38,2,181,0,6,0,0,0,34,60,0,0,6,0,0,0,0,0,7,135,37,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,41,0,0,0,0,0,0,0,22,2,0,0,3,0,0,0,0,0,1,104,0,0
ced-dec,281,19,624,1938,0,5,0,14643,0,774,40,1,2,4,60,72,24,3,1,12,2888,20,0
ceefc-cfuec,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,667,12,1011,1504,1,7,0,327,2,215,17,1,1,4,0,0,0,1,1,8,362,19,0
cfia-acia,2131,0,447,4908,0,6,77,41,14,279,31,0,17,3,0,8,0,0,0,3,381,22,0
cfmws-sbmfc,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,40,300,853,1,6,38,0,0,47,39,0,0,0,0,69,13,0,0,2,143,23,0
cgfimi-gafcc,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,187,13,276,669,0,6,0,0,0,1,25,0,1,0,0,22,14,0,0,5,288,12,0
cib-bic,76,23,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,71,1,0
cic,10868,0,2989,13332,0,6,79,15816,0,561,27,0,0,1,157,1598,5,0,0,0,1895,13,1
cicc-ccic,0,27,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,311,4,0
cics-scic,0,0,0,220,0,6,0,0,0,7,66,0,0,0,0,0,2,0,0,5,14,55,0
cihr-irsc,167,10,885,1362,0,7,66,34708,0,372,41,23,1,0,0,23,7,0,0,13,793,30,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,536,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,265,0,0
cmhr-mcdp,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,48,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,37,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,15,0,0
cnlopb,128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1764,0,1115,1656,0,6,60,701,0,115,4,0,0,2,0,0,0,0,0,0,396,2,0
cnsopb,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
cpc-cpp,72,21,21,251,0,1,0,0,0,45,50,0,2,14,0,27,21,0,0,0,61,44,0
cpc-scp,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5626,0,1536,40073,0,5,0,3045,20,1032,24,0,0,0,60,328,6,2,0,9,4676,7,1
crrf-fcrr,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,335,2,234,605,0,0,0,0,15,28,39,0,1,4,0,24,10,0,0,5,411,22,0
csa-asc,375,8,172,2737,0,5,67,1315,0,74,38,0,1,8,0,15,15,0,1,7,504,10,0
csc-scc,3092,0,1192,45325,0,6,78,220,4,76,38,0,12,3,0,131,5,2,0,6,1585,18,0
csec-cstc,552,10,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2076,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,251,13,259,842,0,6,0,0,0,98,38,0,0,0,0,46,15,0,0,0,123,23,0
cstm-mstc,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,288,7,223,674,0,4,0,0,0,24,54,0,5,0,0,7,29,0,1,7,139,29,0
ctc-cct,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,17,35,0,0,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,199,5,0
dfatd-maecd,10652,0,8561,67444,0,6,81,11879,0,0,0,38,5,24,254,474,0,3,4,11,0,0,15
dfi-ifd,1,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,18,2,0
dfo-mpo,4032,0,3948,96986,1,6,69,14448,0,295,29,17,5,0,653,312,3,4,1,13,1747,7,0
dnd-mdn,12671,0,3597,297713,0,6,90,576,4,1464,59,22,0,6,96,1166,0,3,1,12,4675,81,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3922,0,3208,63047,0,6,97,7150,0,277,21,0,0,0,142,869,0,0,0,13,1529,2,2
edc,111,6,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,119,0,0
elections,724,4,1060,2443,0,5,0,0,0,24,43,5,5,0,0,39,11,0,1,0,101,29,0
erc-cee,7,44,0,30,6,1,0,0,0,6,50,0,0,0,0,0,3,0,0,0,25,50,0
esdc-edsc,1844,0,6027,35296,0,6,82,279716,0,3334,0,46,11,10,473,82,6,11,9,13,12105,0,3
exi,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,48,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fcac-acfc,81,28,95,1369,0,6,0,0,0,188,39,0,2,14,0,0,0,0,0,9,537,33,0
fcc-fac,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,245,5,542,967,0,6,0,4176,0,151,38,0,1,2,21,21,45,3,1,8,1773,21,0
fednor,2,18,202,25,0,1,0,951,0,12,13,0,1,0,6,0,0,0,1,2,28,1,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5923,2,3511,4096,0,6,66,152,1,680,19,0,0,0,14,7,14,2,0,8,6998,5,0
fintrac-canafe,199,9,106,1008,0,2,0,0,0,746,32,0,1,6,0,0,0,0,1,0,577,24,0
fja-cmf,0,0,0,647,0,6,0,0,0,57,23,0,0,0,0,9,19,0,0,6,61,25,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,20,5,35,13,7,0,2,26,70,28,0,0,0,0,2,25,0,0,4,305,16,0
fraidg-ciafimd,2,49,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,12,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13729,0,3705,11758,0,6,90,1671,0,187,28,39,11,5,510,500,0,3,2,6,1157,9,0
hsmbc-clmhc,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,411,3,677,1186,0,1,0,3198,0,30,41,4,6,23,0,25,58,2,1,0,167,23,0
ic,7405,0,6202,10315,0,3,74,21586,1,479,5,0,0,6,150,264,4,0,1,7,4859,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,10,14,0,333,0,0,0,0,0,38,13,0,0,11,0,0,0,0,0,0,149,7,0
ijc-cmi,0,0,0,223,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,255,3,0
infc,2108,1,3302,968,0,6,90,917,0,95,0,0,0,0,108,17,0,0,0,8,1246,0,1
innovation,24,47,0,0,0,0,0,0,0,52,38,0,0,0,0,0,0,0,0,0,219,26,0
irb-cisr,746,0,757,3189,0,4,0,0,0,25,45,0,0,0,0,148,6,0,0,5,157,24,0
isc-sac,1433,10,3081,5667,0,0,75,103089,0,38,0,7,0,9,253,18,13,0,0,0,875,1,0
jccbi-pjcci,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3883,0,3607,3268,0,6,73,3201,1,281,26,0,0,2,21,921,1,3,0,7,824,11,0
lac-bac,5806,0,238,1250,0,6,0,249,0,24,42,0,0,5,0,84,0,0,1,8,105,22,0
lpa-apl,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,51,44,0,119,2,7,0,0,0,32,85,0,0,0,0,6,12,0,0,7,147,62,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,128,26,121,203,0,5,0,0,0,0,142,0,0,0,0,5,32,0,0,8,17,71,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,38,0,222,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,11,0,0,0,0,0,0,0,36,51,0,0,0,0,0,0,0,0,0,28,46,0
nfb-onf,166,25,0,1545,0,6,0,0,0,287,27,0,0,1,0,0,0,0,0,0,382,30,0
ngc-mbac,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirb-cner,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,211,0,125,41565,0,4,70,62591,0,1223,32,0,2,9,0,0,0,0,2,0,2402,9,1
nrcan-rncan,6102,0,4387,26878,0,6,83,7826,0,788,23,13,2,1,94,200,0,1,4,11,2562,13,0
nserc-crsng,100,9,126,1139,10,2,28,114548,0,19,12,0,0,2,0,0,0,0,1,7,289,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,37,0,0,0,0,0,0,0,0,5,108,21,0
oag-bvg,63,0,795,1700,0,6,56,0,0,163,10,0,106,84,0,0,0,0,1,3,215,1,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,104,28,39,62,2,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,111,3,0
ocl-cal,51,36,24,147,1,6,0,0,0,14,50,0,8,11,0,1,19,0,0,5,8,52,0
ocol-clo,178,0,304,438,0,6,0,0,0,46,36,0,2,2,0,12,22,0,0,7,85,35,0
ocsec-bccst,4,48,0,10,11,0,0,0,0,2,54,0,0,0,0,0,0,0,1,4,4,53,0
oic-ci,433,8,20,262,0,6,0,0,0,29,40,0,0,0,0,3,18,0,0,6,13,48,0
opc-cpvp,534,1,329,635,0,6,0,78,13,17,61,0,16,0,0,1,23,0,1,5,95,31,0
opmc-svpm,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,10,0,1,6,0,0,0,4,1,17,0,0,0,0,0,7,0,0,0,7,14,0
osfi-bsif,305,2,1031,2616,0,6,68,0,0,46,24,0,7,11,0,0,0,0,1,6,182,16,0
osgg-bsgg,0,0,0,435,0,6,0,0,0,4,56,0,0,0,0,1,3,0,0,0,119,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,57,0,0,0,0,0,0,0,0,9,100,39,0
ovo-bov,19,40,51,0,0,0,0,0,0,14,42,0,0,0,0,7,20,0,0,0,76,24,0
pacifican,131,7,382,92,1,0,0,1057,0,3,25,0,2,0,4,0,8,0,0,2,63,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,225,13,340,1052,0,6,0,0,0,32,9,1,0,2,0,87,18,1,0,9,302,0,0
pc,1637,0,1293,52559,0,6,15,1570,0,374,38,0,0,1,0,0,0,0,0,0,2412,13,0
pch,4220,0,2330,10787,0,6,61,112293,0,1046,31,34,4,1,550,80,10,4,2,7,4069,9,0
pco-bcp,6583,2,4125,2372,0,3,204,142,0,115,12,0,0,1,81,103,29,0,0,4,854,6,0
pdp,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1579,2,2410,7564,0,6,84,3541,7,101,29,5,10,3,7,128,2,0,2,3,537,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,1630,3,0
pmprb-cepmb,196,13,0,189,1,3,0,0,0,74,125,0,0,0,0,19,50,0,1,0,113,46,0
polar-polaire,3,32,42,138,1,1,0,186,1,10,4,0,0,0,0,0,0,0,1,0,82,2,0
ppa-app,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,340,4,1110,1637,0,6,48,0,0,12,56,0,0,5,0,289,9,1,0,13,154,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,139,7,749,266,0,2,0,2423,0,11,21,0,3,0,15,2,8,0,0,3,206,4,0
prpa-appr,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3564,0,4306,2088,0,6,68,2191,10,187,33,0,0,0,288,14,13,0,0,0,771,17,0
psc-cfp,459,11,170,2517,0,4,62,0,0,1158,6,0,0,0,0,187,14,2,0,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,7,0,142,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,20,54,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,62,33,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,63,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6886,0,1317,54020,0,6,89,0,15,64,28,9,1,6,312,70,4,5,0,5,474,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,8,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6418,1,770,26684,0,6,78,286,1,887,5,0,4,1,0,562,25,0,0,7,1456,3,0
ri,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,15,41,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,48,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0
sdtc-tddc,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,49,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,7,11,32,0,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,122,44,0
sopf-cidp,6,47,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,351,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1298,0,662,23001,0,6,83,0,0,297,45,2,4,3,7,47,14,6,0,11,369,25,0
sshrc-crsh,183,11,107,406,9,2,21,46497,0,22,18,0,1,0,0,0,0,0,0,7,371,9,0
statcan,526,1,498,1966,0,6,67,4,18,78,7,0,0,1,0,56,8,0,0,8,292,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3469,0,1468,7543,0,6,100,42,11,322,21,0,0,1,56,61,7,0,0,6,575,9,0
tc,7344,0,2481,21120,0,6,59,29342,0,271,20,0,0,1,71,496,3,1,0,13,2883,5,0
tf,17,16,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,137,0,0
tmc,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,483,6,0,412,0,0,0,0,0,19,60,0,3,7,0,18,16,1,0,10,140,26,0
vac-acc,1139,1,343,4584,0,6,60,1527,0,430,40,0,0,0,218,471,12,0,0,5,2802,12,2
vfpa-apvf,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,32,0,110,8,3,0,0,0,53,28,0,0,3,1,17,23,1,0,0,319,19,0
wage,170,7,928,615,0,5,0,1805,3,13,29,8,5,0,151,11,15,0,1,4,366,11,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
