owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,49,0,0,0,0,0,0,0,41,6,0,0,8,0,0,0,0,0,2,197,0,0
ced-dec,285,24,716,1960,0,6,0,15224,0,779,48,2,2,4,66,72,26,3,1,12,2923,20,0
ceefc-cfuec,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,678,14,1126,1683,1,8,0,518,2,224,18,1,1,4,0,0,0,1,1,8,392,19,0
cfia-acia,2246,0,577,5344,0,7,87,47,16,287,34,0,19,3,0,9,0,0,0,3,411,23,0
cfmws-sbmfc,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,45,360,1225,1,7,40,0,0,53,42,0,0,0,0,73,14,0,0,6,159,24,0
cgf-fcc,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,198,17,291,719,0,7,0,0,0,1,25,0,1,2,0,22,16,0,0,6,292,18,0
cib-bic,88,25,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,122,2,0
cic,11807,0,3347,14748,0,7,87,16509,0,577,27,0,0,1,195,1599,5,0,0,0,2049,13,3
cicc-ccic,2,34,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,346,4,0
ciccdev,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,269,0,7,0,0,0,10,71,0,0,0,0,0,2,0,0,6,17,59,0
cihr-irsc,176,11,1015,1429,0,8,73,37771,0,373,48,25,1,0,0,24,9,0,0,13,797,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,586,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,487,0,0
cmhr-mcdp,26,24,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,42,0,0
cmip-mciq,8,54,0,0,0,0,0,0,0,38,0,0,0,4,0,0,0,0,0,0,27,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,2,63,1,0
cnlopb,133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1842,0,1272,1801,0,7,60,842,0,120,4,0,1,2,0,0,0,0,1,0,436,2,0
cnsopb,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,19,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,15,6,0
cpc-cpp,82,25,22,267,0,1,0,0,0,50,54,0,2,17,0,28,22,0,0,0,64,50,0
cpc-scp,138,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6025,0,1683,41261,0,6,0,3838,20,1041,28,0,0,0,64,335,6,2,0,9,4957,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,383,2,261,879,0,0,0,0,15,30,44,0,1,4,0,28,13,0,0,6,448,22,0
csa-asc,382,13,201,3644,0,6,76,1514,0,75,44,0,1,8,0,16,16,0,1,7,540,10,0
csc-scc,3281,0,1379,49305,0,7,78,259,4,81,44,0,13,6,0,137,5,2,1,7,1650,19,0
csec-cstc,565,12,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2168,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,258,16,271,895,0,7,0,0,0,102,45,0,0,0,0,46,17,0,0,0,146,25,0
cstm-mstc,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,300,9,232,1160,0,4,0,0,0,26,60,0,6,0,0,8,32,0,1,7,146,33,0
ctc-cct,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
dcc-cdc,23,38,0,0,0,0,0,0,0,74,10,0,0,3,0,0,0,0,0,0,293,5,0
dfatd-maecd,11161,0,9078,70745,0,7,99,12308,0,35143,0,42,6,24,261,478,0,3,4,12,14963,0,18
dfi-ifd,1,22,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,1,37,3,0
dfo-mpo,4345,0,4550,105187,1,7,76,16141,0,303,33,19,6,2,700,324,3,4,1,14,1918,7,0
dnd-mdn,13395,0,3966,314079,0,7,104,727,4,1588,69,24,0,6,106,1247,0,3,1,13,5465,93,12
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,4034,0,3654,65056,0,7,109,7681,0,282,23,0,0,0,142,958,0,0,0,13,1677,2,2
edc,116,12,0,0,0,0,0,0,0,258,0,0,0,1,0,0,0,0,0,1,289,0,0
elections,749,4,1138,2986,0,6,0,0,0,28,47,5,6,0,0,42,12,0,0,0,115,26,0
erc-cee,7,51,0,34,6,2,0,0,0,6,57,0,0,0,0,0,3,0,0,0,28,54,0
esdc-edsc,2153,0,6896,36868,0,7,91,313190,0,3351,0,58,12,12,507,112,6,11,10,13,12795,0,3
exi,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,54,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,81,0,0
fcac-acfc,86,33,101,1422,0,7,0,0,0,191,43,0,6,14,0,0,0,0,0,10,562,35,0
fcc-fac,7,15,0,0,0,0,0,0,0,284,24,0,0,0,0,0,0,0,0,8,1365,15,0
feddevontario,252,9,605,989,0,7,0,4552,0,153,41,0,1,2,22,21,45,3,1,8,1863,21,0
fednor,2,25,231,27,0,1,0,1021,0,8,24,0,2,1,6,1,0,0,1,3,40,4,0
ffmc-ocped,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6297,2,3973,4183,0,7,72,173,1,704,20,0,0,0,16,7,14,2,0,8,7213,5,0
fintrac-canafe,220,11,134,1563,0,2,0,0,0,771,32,0,1,7,0,0,0,0,1,0,613,24,0
fja-cmf,0,0,0,715,0,7,0,0,0,64,25,0,0,0,0,11,19,0,0,6,71,29,0
fnfmb-cgfpn,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,29,5,35,13,7,0,0,32,87,32,0,0,0,0,2,25,0,0,9,391,16,0
fraidg-ciafimd,2,57,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,20,31,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14675,0,4191,12799,0,7,102,1710,0,206,29,50,12,5,587,504,1,3,2,6,1412,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,168,0,0
hsmbc-clmhc,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,430,4,773,1278,0,2,0,3531,0,33,46,7,9,25,0,26,60,2,1,0,198,25,0
ic,7929,0,7366,10955,0,3,78,39204,1,495,5,0,0,8,173,272,4,0,1,8,5391,0,1
idrc-crdi,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,12,22,0,393,0,0,0,0,0,59,13,0,0,11,0,0,0,0,0,0,192,7,0
ijc-cmi,0,0,0,258,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,281,3,0
infc,2163,1,3639,1059,0,7,102,1390,0,109,0,0,0,0,112,17,0,0,0,9,1434,0,1
innovation,24,54,0,0,0,0,0,0,0,69,41,0,0,0,0,0,0,0,0,0,286,26,0
irb-cisr,795,0,855,3936,0,5,0,0,0,27,52,0,0,0,0,149,6,0,0,5,193,25,0
isc-sac,1569,10,3606,6521,0,0,91,122221,1,77,0,7,0,9,253,23,14,0,0,0,991,1,0
jccbi-pjcci,106,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3988,0,4022,3774,0,7,79,3816,1,301,26,49,3,2,21,923,1,3,0,7,965,11,0
lac-bac,6625,0,260,2171,0,7,0,285,0,28,46,0,0,6,0,106,0,0,1,8,118,23,0
lpa-apl,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,56,49,0,258,2,8,0,0,0,32,93,0,1,0,0,7,12,0,1,7,147,70,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,138,30,137,218,0,6,0,0,0,0,150,0,0,0,0,6,33,0,0,8,18,78,0
mveirb-oervm,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,44,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,945,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,21,0,0
ndcfo-odnfc,41,19,0,0,0,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,33,49,0
nfb-onf,172,29,0,1719,0,7,0,0,0,335,29,0,0,1,0,0,0,0,0,0,425,31,0
ngc-mbac,68,40,0,161,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,72,0,0
nirb-cner,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,236,0,136,44252,0,5,79,66791,0,1261,33,0,2,9,0,0,0,0,3,0,2484,9,1
nrcan-rncan,6619,0,5062,28503,0,7,95,8879,0,806,23,17,3,1,94,206,0,1,4,11,2714,13,0
nserc-crsng,106,13,133,1254,10,3,36,132162,0,19,12,0,0,2,0,0,0,0,1,8,313,13,0
nsira-ossnr,46,19,0,141,0,5,0,0,0,43,43,0,0,0,0,0,0,0,0,6,109,26,0
oag-bvg,68,0,947,1839,0,7,65,0,0,179,14,0,119,86,0,0,0,0,1,3,237,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,111,33,41,71,3,1,0,0,0,18,15,0,0,1,0,2,14,0,0,4,117,3,0
ocl-cal,57,41,24,153,1,7,0,0,0,19,54,0,10,11,0,2,20,0,0,7,9,58,0
ocol-clo,187,2,337,467,0,7,0,0,0,53,39,0,3,2,0,60,23,0,0,7,99,36,0
ocsec-bccst,4,56,0,11,12,0,0,0,0,2,62,0,2,0,0,0,0,0,1,4,4,61,0
oic-ci,448,8,52,285,0,7,0,0,0,30,46,0,0,0,0,3,20,0,0,6,18,52,0
opc-cpvp,563,1,400,705,0,7,0,85,14,20,66,0,23,0,0,1,27,0,1,5,115,32,0
opmc-svpm,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,27,0,7,6,0,0,0,4,1,25,0,0,0,0,0,9,0,0,1,13,16,0
osfi-bsif,317,3,1105,2814,0,7,81,0,0,61,25,0,9,13,0,0,0,0,1,6,255,16,0
osgg-bsgg,0,0,0,483,0,7,0,0,0,6,61,0,0,0,0,1,3,0,0,0,129,33,0
oto-boc,0,0,0,18,0,0,0,0,0,14,65,0,0,0,0,0,0,0,0,9,108,42,0
ovo-bov,20,49,56,0,0,0,0,0,0,15,49,0,0,0,0,7,22,0,0,0,90,24,0
pacifican,131,7,382,94,1,0,0,1184,0,5,30,0,3,0,4,0,8,0,0,2,90,9,0
papa-appa,4,13,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,234,16,430,1123,1,6,0,0,0,32,9,1,2,2,0,88,20,1,0,9,322,0,0
pc,1760,0,1541,55231,0,7,15,2092,0,383,40,0,3,1,0,0,0,0,0,0,2528,13,0
pch,4412,0,2661,11209,0,7,67,118726,0,1054,35,36,4,1,643,81,11,4,2,7,4276,9,0
pco-bcp,7026,2,5027,2559,0,4,212,151,0,241,12,0,0,1,84,103,31,0,0,5,1325,6,0
pdp,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1722,2,2719,8409,0,7,92,4284,7,126,30,6,12,3,7,128,4,0,2,4,658,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,2426,3,0
pmprb-cepmb,196,19,0,217,1,7,0,0,0,80,128,0,0,0,0,19,50,0,1,0,121,49,0
polar-polaire,4,39,46,152,1,2,0,253,1,20,9,0,0,0,0,0,0,0,1,0,102,2,0
ppa-app,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,353,5,1259,1842,0,7,50,0,0,12,64,0,0,5,0,290,11,1,1,14,168,26,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,146,10,862,314,0,2,0,2701,0,16,23,0,3,0,20,3,9,0,0,3,270,4,0
prpa-appr,11,29,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3812,0,5063,2296,0,7,74,2647,10,200,34,0,0,0,312,19,14,0,0,0,988,17,0
psc-cfp,468,12,184,2558,0,5,69,0,0,1168,6,0,1,0,0,187,16,2,0,3,758,6,0
pshcp-rssfp,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,17,0,151,0,1,0,0,0,8,88,0,0,0,0,0,0,0,0,0,21,62,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,88,39,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,196,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7155,0,1481,60018,0,7,100,0,18,86,29,8,1,6,341,97,4,5,0,5,661,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,28,14,0,0,0,0,0,0,0,329,4,0,0,0,0,0,0,0,0,0,128,6,0
rcmp-grc,7050,1,955,29622,0,7,86,325,1,919,6,0,24,4,0,739,27,0,0,8,1603,3,0
ri,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,21,37,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,2,90,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,56,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,3,5,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,18,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,55,0,0,0,0,0,0,0,14,41,0,0,0,0,0,0,0,0,0,353,33,0
spa-aps,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1406,0,720,25068,0,7,95,0,0,299,51,2,4,3,7,53,14,6,0,12,394,25,0
sshrc-crsh,196,13,123,760,9,3,29,52036,0,22,18,0,1,0,0,0,0,0,0,8,404,9,0
statcan,540,1,577,2621,0,7,76,4,18,87,9,0,1,1,0,57,9,0,0,8,322,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3683,0,1610,7729,0,7,108,42,13,330,24,0,0,1,56,61,9,0,0,6,748,9,0
tc,7744,0,2738,22002,0,7,68,37805,0,298,20,0,0,1,71,504,3,1,0,13,3140,5,0
tf,15,14,0,0,0,0,0,0,0,193,0,0,0,4,0,0,0,0,0,0,222,0,0
tmc,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,514,7,0,412,0,0,0,0,0,22,66,0,3,8,0,18,18,2,0,10,162,28,0
vac-acc,1224,1,394,4761,0,7,68,1653,0,432,46,0,0,0,218,474,13,0,0,5,2961,12,2
vfpa-apvf,219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,46,40,1,132,8,3,0,0,0,54,34,0,0,3,1,17,26,1,0,0,341,20,0
wage,190,8,1027,681,0,6,0,2242,3,14,36,8,5,0,161,11,15,0,1,5,434,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,20,28,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,50,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0
