owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
mlvwb-otevm,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,43,142,245,0,7,0,0,0,0,165,0,0,0,0,0,7,37,0,0,10,20,90,0
mveirb-oervm,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,59,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1036,1,0,0,0,0,0,0,0,928,0,0,0,2,0,0,0,0,0,0,0,519,0,0
ndcfo-odnfc,41,35,0,0,0,0,0,0,0,47,64,0,0,0,0,0,0,0,0,0,0,35,58,0
nfb-onf,181,39,0,2110,0,8,0,0,0,400,31,0,0,1,0,0,0,0,0,0,0,465,35,0
ngc-mbac,72,52,0,434,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,184,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,294,0,143,48286,0,6,95,75794,0,1315,34,0,2,9,0,0,0,0,0,3,0,2666,9,1
nrcan-rncan,7344,0,6061,31084,0,8,117,11038,0,833,23,20,3,1,94,1,236,0,3,5,13,3020,13,0
nserc-crsng,141,14,157,1388,10,4,46,150611,0,19,12,0,0,2,0,0,0,0,0,1,9,364,13,0
nsira-ossnr,131,23,0,153,0,6,0,0,0,43,58,0,0,0,0,0,0,0,0,0,7,113,38,0
oag-bvg,86,10,1143,2065,0,8,80,0,0,205,21,0,135,90,0,0,0,0,0,1,5,284,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,43,55,95,3,3,0,0,0,25,30,0,0,1,0,0,3,19,0,0,4,142,7,0
ocl-cal,68,49,25,168,1,8,0,0,0,25,62,0,11,11,0,0,4,23,0,0,8,12,70,0
ocol-clo,201,11,391,547,0,8,0,0,0,65,48,10,4,2,0,0,73,27,0,0,9,111,45,0
ocsec-bccst,8,68,0,13,15,0,0,0,0,3,77,0,4,0,0,0,0,0,0,1,6,12,71,0
oic-ci,490,12,63,308,0,8,51,0,0,34,58,0,0,0,0,0,3,25,0,0,8,22,65,0
opc-cpvp,624,1,475,781,0,8,0,92,18,29,74,0,32,0,0,0,2,31,0,1,7,134,38,0
opmc-svpm,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,42,16,12,8,0,0,0,4,3,39,0,0,0,0,4,0,14,0,0,2,27,22,0
osfi-bsif,336,10,1188,3129,0,8,109,0,0,112,28,0,11,15,0,0,0,0,0,1,8,381,16,0
osgg-bsgg,0,0,0,557,0,8,0,0,0,8,75,0,0,0,0,0,1,3,0,0,0,151,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,81,0,0,0,0,0,0,0,0,0,11,122,49,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,59,0,0,0,0,0,7,27,0,0,0,129,27,0
pacifican,180,21,803,145,1,1,0,1366,0,6,45,0,3,0,4,0,0,8,1,0,4,148,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,249,24,523,1183,1,7,0,0,0,33,28,1,2,2,0,0,88,24,2,0,10,391,0,0
pc,1973,0,1943,59119,0,8,15,2763,0,388,53,2,4,1,0,0,0,0,0,0,8,2700,13,0
pch,4782,0,3168,11709,0,8,83,130699,0,1084,45,38,4,1,735,0,105,15,5,4,9,4624,9,0
pco-bcp,7835,2,6625,2877,0,5,228,157,2,475,3,0,0,1,104,0,106,33,0,0,6,5315,0,0
pdp,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1982,2,3148,9556,0,9,112,5144,7,149,34,6,14,3,7,0,138,6,0,2,5,770,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,210,30,110,244,1,8,0,0,0,87,128,0,0,0,0,0,19,50,0,1,0,148,49,0
polar-polaire,5,53,76,218,1,2,0,385,1,25,12,0,0,0,0,0,0,0,2,1,0,138,2,0
ppa-app,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,402,6,1590,2048,0,8,62,0,0,12,79,0,0,5,0,0,296,13,1,1,15,183,31,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,165,15,1226,374,0,2,0,3109,0,27,31,0,5,3,25,0,3,14,2,0,5,384,4,0
prpa-appr,13,42,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,147,0,0
ps-sp,4377,0,5986,2648,0,8,86,3187,10,220,35,0,0,0,351,0,23,14,0,0,0,1297,17,0
psc-cfp,499,15,267,2658,0,5,78,0,0,1181,6,0,2,0,0,0,197,17,2,0,3,812,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,31,0,185,0,1,0,0,0,8,104,0,0,0,0,0,0,0,0,0,0,22,76,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,109,50,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,667,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7682,0,1724,68998,0,8,113,0,23,140,30,8,1,6,438,0,98,6,6,0,7,1015,7,15
qpa-apq,41,22,0,0,0,0,0,0,0,496,5,0,0,0,0,0,0,0,0,0,0,202,11,0
rcmp-grc,7875,1,1362,34872,0,8,106,385,1,960,9,0,26,5,0,0,889,32,0,0,9,1946,3,0
ri,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,173,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,68,0,0,0,0,0,0,0,1,23,0,0,9,0,0,0,0,0,0,2,4,20,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,30,45,10,0,6,0,0,20,259,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,70,0,0,0,0,0,0,0,25,52,0,0,3,0,0,0,0,0,0,0,395,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1569,0,888,27949,0,8,118,0,0,307,60,2,8,3,10,0,59,15,8,0,13,439,26,0
sshrc-crsh,222,17,157,929,9,4,39,63939,0,23,18,0,1,0,0,0,0,0,0,0,9,487,9,0
statcan,592,2,689,3282,0,8,96,4,18,99,12,0,1,1,0,0,59,12,0,0,10,383,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4108,0,1960,7914,0,8,128,47,16,385,24,41,10,6,119,0,70,10,5,8,8,954,9,0
tc,8409,0,3282,22552,0,8,83,46158,0,325,22,0,0,1,71,0,515,5,1,0,15,3462,5,0
tf,9,19,0,0,0,0,0,0,0,351,0,0,0,7,0,0,0,0,0,0,0,369,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,260,9,0,525,0,0,0,0,0,32,77,0,5,8,0,0,18,23,3,1,12,199,34,0
vac-acc,1332,1,560,4984,0,8,80,2024,0,432,61,0,0,0,296,0,481,15,0,0,5,3149,12,2
vfpa-apvf,241,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,160,0,0
vrab-tacra,50,51,2,160,8,4,0,0,0,55,47,0,0,3,1,0,17,31,1,0,0,376,24,0
wage,209,14,1202,777,0,7,0,2519,3,14,51,9,5,0,168,1,11,15,2,1,7,561,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,101,0,0
yesab-oeesy,11,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
