owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
exi,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fcac-acfc,81,26,94,1337,0,6,0,0,0,188,39,0,2,14,0,0,0,0,0,9,537,33,0
fcc-fac,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,245,4,534,967,0,6,0,4176,0,150,38,0,1,2,21,21,45,3,1,8,1750,21,0
fednor,2,18,197,22,0,1,0,869,0,9,13,0,1,0,6,0,0,0,1,2,27,1,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5866,2,3445,4096,0,6,63,152,1,679,19,0,0,0,14,7,14,2,0,8,6976,5,0
fintrac-canafe,198,9,105,1009,0,2,0,0,0,744,32,0,1,6,0,0,0,0,1,0,574,24,0
fja-cmf,0,0,0,647,0,6,0,0,0,57,23,0,0,0,0,9,18,0,0,6,61,25,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,20,5,35,13,7,0,2,26,70,28,0,0,0,0,2,25,0,0,4,287,16,0
fraidg-ciafimd,2,48,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,11,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13729,0,3511,11758,0,6,90,1521,0,187,28,39,11,5,510,494,0,3,2,6,1152,9,0
hsmbc-clmhc,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,410,3,673,1186,0,1,0,3198,0,30,40,4,6,22,0,25,58,2,1,0,158,23,0
ic,7405,0,6051,10311,0,3,74,21586,1,478,5,0,0,6,150,262,4,0,1,7,4821,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,10,14,0,336,0,0,0,0,0,38,13,0,0,11,0,0,0,0,0,0,149,7,0
ijc-cmi,0,0,0,223,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,255,3,0
infc,2100,1,3256,968,0,6,90,917,0,93,0,0,0,0,108,17,0,0,0,8,1233,0,1
innovation,24,46,0,0,0,0,0,0,0,52,37,0,0,0,0,0,0,0,0,0,215,26,0
irb-cisr,746,0,746,3189,0,4,0,0,0,24,44,0,0,0,0,132,6,0,0,5,147,24,0
isc-sac,1398,10,3013,5667,0,0,75,103089,0,38,0,7,0,9,253,17,13,0,0,0,854,1,0
jccbi-pjcci,106,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3883,0,3545,3265,0,6,70,3201,1,281,25,0,0,2,21,918,1,3,0,7,805,11,0
lac-bac,5701,0,238,1237,0,6,0,249,0,24,41,0,0,5,0,84,0,0,1,8,103,22,0
lpa-apl,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,51,42,0,118,2,7,0,0,0,32,84,0,0,0,0,6,12,0,0,7,147,61,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,86,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,126,26,120,203,0,5,0,0,0,0,141,0,0,0,0,5,32,0,0,8,17,70,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,36,0,222,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,11,0,0,0,0,0,0,0,36,50,0,0,0,0,0,0,0,0,0,28,45,0
nfb-onf,165,25,0,1545,0,6,0,0,0,285,27,0,0,1,0,0,0,0,0,0,377,30,0
ngc-mbac,63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirb-cner,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,211,0,123,41565,0,4,70,62591,0,1223,32,0,2,9,0,0,0,0,2,0,2402,9,1
nrcan-rncan,6037,0,4287,26876,0,6,83,7820,0,783,23,13,2,1,94,196,0,1,4,11,2539,13,0
nserc-crsng,98,9,126,1139,10,2,28,114548,0,19,12,0,0,2,0,0,0,0,1,7,283,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,36,0,0,0,0,0,0,0,0,5,108,20,0
oag-bvg,63,0,781,1700,0,6,56,0,0,163,9,0,105,84,0,0,0,0,1,3,210,1,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,104,28,39,62,2,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,106,2,0
ocl-cal,50,36,24,127,1,6,0,0,0,10,50,0,8,11,0,1,18,0,0,5,8,51,0
ocol-clo,177,0,299,419,0,6,0,0,0,46,36,0,2,2,0,12,21,0,0,7,85,35,0
ocsec-bccst,4,48,0,10,11,0,0,0,0,2,54,0,0,0,0,0,0,0,1,4,4,53,0
oic-ci,432,8,20,262,0,6,0,0,0,28,40,0,0,0,0,3,17,0,0,6,13,47,0
opc-cpvp,532,1,326,635,0,6,0,78,13,16,61,0,16,0,0,1,23,0,1,5,94,31,0
org231,0,10,0,1,6,0,0,0,4,1,16,0,0,0,0,0,6,0,0,0,5,14,0
osfi-bsif,305,2,1021,2617,0,6,68,0,0,46,23,0,6,11,0,0,0,0,1,6,171,16,0
osgg-bsgg,0,0,0,436,0,6,0,0,0,4,55,0,0,0,0,1,3,0,0,0,119,30,0
oto-boc,0,0,0,18,0,0,0,0,0,14,55,0,0,0,0,0,0,0,0,9,99,39,0
ovo-bov,19,40,51,0,0,0,0,0,0,14,42,0,0,0,0,7,19,0,0,0,75,24,0
pacifican,131,7,382,92,1,0,0,1057,0,3,24,0,2,0,4,0,7,0,0,2,57,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,225,12,331,1052,0,6,0,0,0,30,9,1,0,2,0,87,18,1,0,9,301,0,0
pc,1633,0,1261,52559,0,6,15,1570,0,374,37,0,0,1,0,0,0,0,0,0,2407,13,0
pch,4184,0,2330,10786,0,6,58,108333,0,1046,31,32,4,1,550,80,10,4,2,7,4049,9,0
pco-bcp,6525,2,4014,2334,0,3,204,142,0,108,12,0,0,1,81,103,28,0,0,4,753,6,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1579,2,2371,7564,0,6,84,3541,7,101,29,4,10,3,7,126,2,0,2,3,537,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,1533,3,0
pmprb-cepmb,196,12,0,189,1,3,0,0,0,74,124,0,0,0,0,19,50,0,0,0,113,45,0
polar-polaire,2,29,42,113,1,1,0,186,1,10,4,0,0,0,0,0,0,0,1,0,63,2,0
ppa-app,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,338,4,1094,1637,0,6,33,0,0,12,55,0,0,5,0,287,9,1,0,13,153,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,139,6,718,266,0,0,0,2423,0,11,21,0,3,0,15,2,7,0,0,3,197,4,0
prpa-appr,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3502,0,4226,2088,0,6,65,2191,10,185,33,0,0,0,288,14,13,0,0,0,755,17,0
psc-cfp,453,10,166,2517,0,4,62,0,0,1158,6,0,0,0,0,187,13,2,0,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,7,0,142,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,20,54,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,59,33,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,23,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6857,0,1298,54020,0,6,89,0,15,62,28,9,1,6,312,70,4,5,0,5,455,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,7,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6352,1,770,26684,0,6,74,286,1,886,5,0,4,1,0,548,24,0,0,7,1437,3,0
ri,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,15,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0
sdtc-tddc,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,47,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,7,11,32,0,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,122,44,0
sopf-cidp,6,46,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,351,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1288,0,647,22788,0,6,83,0,0,297,45,2,3,3,7,46,13,6,0,11,369,25,0
sshrc-crsh,183,10,107,406,9,2,21,46497,0,22,18,0,1,0,0,0,0,0,0,7,365,9,0
statcan,526,1,486,1966,0,6,67,4,18,77,7,0,0,1,0,55,8,0,0,8,289,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3449,0,1427,7543,0,6,100,42,10,322,20,0,0,1,56,61,6,0,0,6,564,9,0
tc,7281,0,2447,21404,0,6,59,29342,0,271,20,0,0,1,71,493,3,1,0,13,2883,5,0
tf,17,16,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,123,0,0
tmc,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,474,6,0,412,0,0,0,0,0,19,60,0,3,7,0,18,15,1,0,12,140,26,0
vac-acc,1139,1,343,4583,0,6,60,1472,0,430,40,0,0,0,218,470,12,0,0,5,2791,12,2
vfpa-apvf,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,31,0,110,8,3,0,0,0,53,27,0,0,3,1,17,23,1,0,0,315,19,0
wage,168,7,912,615,0,5,0,1805,3,13,28,8,5,0,151,9,15,0,1,4,366,11,0
wd-deo,215,1,451,222,0,2,0,14556,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
