owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cdic-sadc,26,50,0,0,0,0,0,0,0,41,7,0,0,8,0,0,0,0,0,2,205,0,0
ced-dec,285,25,723,1960,0,6,0,15224,0,781,49,1,3,4,66,72,27,3,1,12,2927,20,0
ceefc-cfuec,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,681,14,1143,1683,1,8,0,518,2,225,18,1,1,4,0,0,0,1,1,9,393,19,0
cfia-acia,2265,0,582,5344,0,7,87,47,16,289,34,0,19,3,0,9,0,0,0,4,417,23,0
cfmws-sbmfc,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,48,373,1225,1,7,40,0,0,54,42,0,0,0,0,73,14,0,0,6,165,24,0
cgf-fcc,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,198,18,297,719,0,7,0,0,0,1,25,0,1,2,0,22,16,0,0,6,292,18,0
cib-bic,89,25,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,133,2,0
cic,11917,0,3387,14748,0,7,87,16509,0,577,27,0,0,1,195,1600,5,0,0,0,2086,13,3
cicc-ccic,2,34,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,346,4,0
ciccdev,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,269,0,7,0,0,0,11,71,0,0,0,0,0,2,0,0,6,17,60,0
cihr-irsc,177,11,1031,1429,0,8,73,37771,0,373,49,25,1,0,0,24,9,0,0,14,800,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,590,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,517,0,0
cmhr-mcdp,26,24,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,42,0,0
cmip-mciq,9,54,0,0,0,0,0,0,0,50,0,0,0,5,0,0,0,0,0,0,54,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,2,63,2,0
cnlopb,133,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1858,0,1308,1801,0,7,60,842,0,120,4,0,1,2,0,0,0,0,1,0,443,2,0
cnsopb,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,19,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,15,6,0
cpc-cpp,83,25,22,267,0,1,0,0,0,51,54,0,2,17,0,28,22,0,0,0,64,50,0
cpc-scp,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6079,0,1699,41261,0,6,0,3838,20,1043,28,0,0,0,64,335,6,2,0,10,4981,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,387,2,265,879,0,0,0,0,15,30,44,0,1,4,0,28,13,0,0,6,476,22,0
csa-asc,383,13,206,3645,0,6,76,1514,0,75,45,0,1,8,0,16,16,0,1,7,555,10,0
csc-scc,3298,0,1409,49313,0,7,78,259,4,83,45,0,13,7,0,137,5,2,1,7,1662,20,0
csec-cstc,572,12,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2168,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,265,16,273,895,0,7,0,0,0,102,46,0,0,0,0,46,17,0,0,0,148,25,0
cstm-mstc,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,301,9,233,1160,0,4,0,0,0,26,61,0,6,0,0,8,32,0,1,7,146,34,0
ctc-cct,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
dcc-cdc,23,38,0,0,0,0,0,0,0,74,10,0,0,3,0,0,0,0,0,0,293,5,0
dfatd-maecd,11242,0,9143,70745,0,7,99,12742,0,35191,0,42,7,24,261,478,0,3,4,12,15054,0,19
dfi-ifd,1,22,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,1,39,3,0
dfo-mpo,4377,0,4614,105217,1,7,76,16141,0,303,34,19,6,2,700,324,3,4,1,14,1929,7,0
dnd-mdn,13520,0,4016,314079,0,7,104,727,4,1610,70,24,0,6,106,1247,0,3,1,13,5548,94,12
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,4034,0,3706,65056,0,7,109,7682,0,283,23,0,0,0,142,958,0,0,0,14,1695,2,2
edc,116,12,0,0,0,0,0,0,0,278,0,0,0,1,0,0,0,0,0,1,325,0,0
elections,751,4,1138,2986,0,6,0,0,0,28,48,5,6,0,0,42,12,0,0,0,116,26,0
erc-cee,7,52,0,34,6,2,0,0,0,6,58,0,0,0,0,0,3,0,0,0,29,54,0
esdc-edsc,2153,0,7040,36869,0,7,91,313190,0,3353,0,58,12,12,507,112,6,11,10,14,12870,0,3
exi,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,22,54,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,81,0,0
fcac-acfc,88,33,101,1427,0,7,0,0,0,191,44,0,6,20,0,0,0,0,0,10,566,35,0
fcc-fac,7,15,0,0,0,0,0,0,0,292,24,0,0,0,0,0,0,0,0,8,1424,15,0
feddevontario,252,10,612,989,0,7,0,4552,0,153,42,0,1,2,22,21,45,3,1,9,1875,21,0
fednor,2,26,236,27,0,1,0,1037,0,8,25,0,2,1,6,1,0,0,1,3,40,5,0
ffmc-ocped,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6355,2,4035,4183,0,7,72,173,1,704,20,0,0,0,16,7,14,2,0,8,7242,5,0
fintrac-canafe,222,11,138,1589,0,2,0,0,0,773,32,0,1,7,0,0,0,0,1,0,616,24,0
fja-cmf,0,0,0,715,0,7,0,0,0,65,25,0,0,0,0,11,19,0,0,7,74,29,0
fnfmb-cgfpn,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,29,5,35,13,7,0,0,32,87,32,0,0,0,0,2,25,0,0,9,391,16,0
fraidg-ciafimd,2,58,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,22,31,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14799,0,4265,12798,0,7,102,1710,0,207,29,50,12,5,587,504,1,3,3,6,1435,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,204,0,0
hsmbc-clmhc,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,430,4,787,1278,0,2,0,3531,0,35,46,7,9,25,0,26,61,2,1,0,204,25,0
ic,7994,0,7590,14998,0,3,78,39204,1,495,6,0,0,8,173,274,4,0,1,8,5462,0,1
idrc-crdi,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,14,22,0,386,0,0,0,0,0,59,13,0,0,11,0,0,0,0,0,0,195,7,0
ijc-cmi,0,0,0,258,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,281,3,0
infc,2173,1,3680,1059,0,7,102,1390,0,112,0,0,0,0,112,17,0,0,0,9,1464,0,1
innovation,26,54,0,0,0,0,0,0,0,70,41,0,0,0,0,0,0,0,0,0,295,26,0
irb-cisr,796,0,867,3936,0,5,0,0,0,27,53,0,0,0,0,149,6,0,0,5,195,25,0
isc-sac,1569,10,3670,6521,0,0,91,122221,1,77,0,7,0,9,253,23,14,0,0,0,1024,1,0
jccbi-pjcci,106,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3988,0,4081,3774,0,7,79,3816,1,303,26,49,3,2,21,923,1,3,0,8,975,11,0
lac-bac,6738,0,262,2171,0,7,0,285,0,28,47,0,0,6,0,171,0,0,1,9,122,23,0
lpa-apl,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,56,50,0,258,2,8,0,0,0,32,94,0,1,0,0,7,12,0,1,8,147,71,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,138,31,137,218,0,6,0,0,0,0,150,0,0,0,0,7,33,0,0,9,18,78,0
mveirb-oervm,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,44,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,947,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,25,0,0
ndcfo-odnfc,41,20,0,0,0,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,33,49,0
nfb-onf,172,29,0,1719,0,7,0,0,0,337,29,0,0,1,0,0,0,0,0,0,427,31,0
ngc-mbac,68,41,0,161,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,80,0,0
nirb-cner,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,238,0,139,44252,0,5,79,66791,0,1266,33,0,2,9,0,0,0,0,3,0,2507,9,1
nrcan-rncan,6683,0,5153,28503,0,7,95,8879,0,809,23,17,3,1,94,206,0,1,4,12,2730,13,0
nserc-crsng,106,13,133,1254,10,3,39,132162,0,19,12,0,0,2,0,0,0,0,1,8,317,13,0
nsira-ossnr,47,19,0,141,0,5,0,0,0,43,44,0,0,0,0,0,0,0,0,6,109,27,0
oag-bvg,68,0,957,1839,0,7,65,0,0,182,14,0,120,86,0,0,0,0,1,3,243,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,111,35,41,71,3,1,0,0,0,18,15,0,0,1,0,2,15,0,0,4,117,3,0
ocl-cal,58,41,24,153,1,7,0,0,0,20,54,0,10,11,0,2,20,0,0,7,9,59,0
ocol-clo,190,2,343,467,0,7,0,0,0,53,40,0,3,2,0,60,24,0,0,8,99,37,0
ocsec-bccst,5,56,0,11,12,0,0,0,0,2,63,0,2,0,0,0,0,0,1,5,4,62,0
oic-ci,450,8,52,285,0,7,0,0,0,30,47,0,0,0,0,3,20,0,0,7,18,53,0
opc-cpvp,565,1,408,705,0,7,0,85,14,20,67,0,23,0,0,1,27,0,1,6,116,32,0
opmc-svpm,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,27,0,7,6,0,0,0,4,1,26,0,0,0,0,0,9,0,0,1,13,17,0
osfi-bsif,318,4,1120,2813,0,7,81,0,0,61,26,0,9,13,0,0,0,0,1,7,267,16,0
osgg-bsgg,0,0,0,483,0,7,0,0,0,6,62,0,0,0,0,1,3,0,0,0,132,33,0
oto-boc,0,0,0,18,0,0,0,0,0,14,66,0,0,0,0,0,0,0,0,10,111,42,0
ovo-bov,20,49,58,0,0,0,0,0,0,15,50,0,0,0,0,7,22,0,0,0,94,24,0
pacifican,131,7,382,94,1,0,0,1184,0,5,31,0,3,0,4,0,8,0,0,3,94,9,0
papa-appa,4,14,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,234,17,442,1123,1,6,0,0,0,32,9,1,2,2,0,88,20,1,0,10,322,0,0
pc,1760,0,1570,55231,0,7,15,2092,0,383,41,0,3,1,0,0,0,0,0,2,2539,13,0
pch,4451,0,2689,11209,0,7,67,118726,0,1062,35,36,4,1,643,101,11,4,2,8,4324,9,0
pco-bcp,7093,2,5118,2559,0,4,212,151,0,241,12,0,0,1,84,103,31,0,0,5,1330,6,0
pdp,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1733,2,2756,8409,0,7,92,4284,7,127,30,6,12,3,7,128,4,0,2,4,671,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,2426,3,0
pmprb-cepmb,196,21,0,220,1,7,0,0,0,80,128,0,0,0,0,19,50,0,1,0,122,49,0
polar-polaire,4,39,46,152,1,2,0,253,1,20,9,0,0,0,0,0,0,0,1,0,102,2,0
ppa-app,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,354,5,1285,1840,0,7,52,0,0,12,65,0,0,5,0,290,11,1,1,14,171,26,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,146,10,885,314,0,2,0,2701,0,16,23,0,3,0,20,3,9,0,0,4,280,4,0
prpa-appr,11,29,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3853,0,5142,2296,0,7,74,2647,10,203,34,0,0,0,312,19,14,0,0,0,1014,17,0
psc-cfp,470,12,191,2558,0,5,69,0,0,1170,6,0,1,0,0,187,16,2,0,3,767,6,0
pshcp-rssfp,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,18,0,162,0,1,0,0,0,8,91,0,0,0,0,0,0,0,0,0,22,64,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,39,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,202,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7190,0,1501,60019,0,7,100,0,18,86,30,8,1,6,341,97,4,5,0,6,690,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,28,14,0,0,0,0,0,0,0,379,4,0,0,0,0,0,0,0,0,0,155,7,0
rcmp-grc,7105,1,968,29622,0,7,86,325,1,922,6,0,24,4,0,739,27,0,0,8,1631,3,0
ri,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,21,37,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,2,102,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,57,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,3,5,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,5,19,36,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,56,0,0,0,0,0,0,0,14,41,0,0,0,0,0,0,0,0,0,355,33,0
spa-aps,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1413,0,728,25068,0,7,95,0,0,300,51,2,4,3,7,53,14,6,0,12,399,25,0
sshrc-crsh,196,13,123,760,9,3,32,52054,0,22,18,0,1,0,0,0,0,0,0,8,407,9,0
statcan,540,1,586,2690,0,7,76,4,18,87,9,0,1,1,0,57,9,0,0,9,332,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3699,0,1642,7729,0,7,108,42,13,331,24,0,0,1,56,61,9,0,0,7,766,9,0
tc,7772,0,2774,22002,0,7,68,37805,0,301,20,0,0,1,71,504,3,1,0,14,3150,5,0
tf,15,14,0,0,0,0,0,0,0,208,0,0,0,4,0,0,0,0,0,0,224,0,0
tmc,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,518,7,0,412,0,0,0,0,0,22,67,0,3,8,0,18,19,2,0,11,170,28,0
vac-acc,1229,1,403,4761,0,7,68,1653,0,432,47,0,0,0,218,474,13,0,0,5,2986,12,2
vfpa-apvf,219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,46,40,1,132,8,3,0,0,0,54,35,0,0,3,1,17,26,1,0,0,349,20,0
wage,192,8,1036,681,0,6,0,2242,3,14,37,8,5,0,161,11,15,0,1,6,444,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,20,28,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,58,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0
