owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4976,0,884,12380,0,7,112,0,0,308,79,0,0,1,0,0,416,13,0,0,12,1038,23,2
cca-cac,75,19,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,197,1,0
ccc,130,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,60,3,242,0,9,0,0,0,35,84,0,0,20,0,0,0,0,0,0,9,168,50,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,31,0,0
cdev,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,32,63,0,0,0,0,0,0,0,75,11,0,0,12,0,0,0,0,0,0,3,316,1,0
ced-dec,299,30,917,2014,0,8,0,16461,0,783,66,0,4,10,81,0,76,31,5,1,14,2992,20,0
ceefc-cfuec,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,697,21,1355,1955,1,10,0,746,2,328,18,1,2,4,0,0,0,0,2,2,10,541,19,0
cfia-acia,2566,0,775,6480,0,9,113,54,12,302,45,0,23,3,0,0,15,0,0,0,5,461,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,60,465,1404,1,9,52,0,0,74,48,0,0,0,0,0,80,16,0,0,7,218,26,0
cgf-fcc,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,232,21,368,829,0,9,0,0,0,1,38,0,3,22,0,0,23,21,0,0,7,300,27,0
cib-bic,109,29,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,0,0,0,335,2,0
cic,8686,0,4079,16484,0,8,111,18393,0,592,27,0,0,1,279,0,1602,7,0,0,0,2315,13,5
cicc-ccic,17,45,0,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,493,6,0
ciccdev,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,332,0,7,0,0,0,13,85,0,0,0,0,0,0,2,0,0,7,17,76,0
cihr-irsc,224,13,1274,1578,0,10,89,44051,0,378,61,31,1,0,0,0,31,13,0,0,15,862,33,0
cilgc-cgpac,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,69,51,0,0,0,0,0,0,0,22,11,0,0,4,0,0,0,0,0,0,0,199,0,0
cmhc-schl,688,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,991,0,0
cmhr-mcdp,32,36,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,107,0,0
cmip-mciq,10,71,0,0,0,0,0,0,0,93,1,0,0,5,0,0,0,0,0,0,2,122,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,2,112,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2030,0,1518,2275,0,9,91,1090,0,122,4,0,1,2,0,0,0,0,1,2,0,531,2,0
cnsopb,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,36,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,66,16,0
cpc-cpp,95,31,23,313,0,1,0,0,0,63,71,0,2,20,0,5,28,28,0,0,0,70,67,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6280,0,1963,43152,0,7,0,7188,22,1067,36,0,0,0,79,0,340,7,4,0,11,5286,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,499,2,319,1090,0,1,0,0,15,31,63,0,19,4,0,0,31,17,0,0,7,658,22,0
csa-asc,417,18,267,4249,0,7,94,1931,0,77,51,0,1,8,0,0,16,21,0,1,9,650,10,0
csc-scc,3659,0,1733,57325,0,9,107,329,4,97,60,1,16,24,0,0,148,5,2,2,8,1844,34,0
csec-cstc,661,12,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2422,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,254,19,305,1068,0,9,0,0,0,102,60,0,0,0,0,0,46,23,0,0,0,210,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,323,12,260,1229,0,10,0,0,0,26,78,0,6,0,0,0,9,33,0,1,8,159,43,0
ctc-cct,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,7,15,72,74,0,0,0,232,1,0,19,0,0,1,0,2,0,6,2,1,0,29,0,0
dcc-cdc,49,43,0,0,0,0,0,0,0,95,13,0,0,5,0,0,0,0,0,0,0,474,6,0
dfatd-maecd,12442,0,9986,78141,0,9,123,16001,0,36065,0,43,8,19,311,1,499,0,3,4,13,15944,0,22
dfi-ifd,1,33,0,0,0,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,2,89,7,0
dfo-mpo,5033,0,5607,116636,1,9,99,18504,0,308,47,25,10,4,744,0,411,3,6,1,15,2210,7,0
dnd-mdn,10939,0,4701,353290,0,8,128,1140,4,1859,74,25,2,7,127,0,1339,0,6,1,14,6933,104,13
downsview,0,25,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,71,0,0
ec,4235,0,4403,68725,0,9,133,8582,0,294,34,2,0,0,185,0,1247,0,1,0,15,1985,2,3
edc,134,16,0,0,0,0,0,0,0,724,0,0,0,1,0,0,0,0,0,0,3,742,0,0
elections,833,5,1518,3387,0,8,0,0,0,41,56,5,8,0,0,0,44,18,0,0,0,149,30,0
erc-cee,11,66,0,37,9,4,0,0,0,6,74,0,0,0,0,0,0,3,0,0,0,32,67,0
esdc-edsc,2632,0,8373,39862,0,9,112,352726,0,3386,0,67,16,14,786,1,1159,8,19,11,15,13626,0,3
exi,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,69,0,0,0,0,0,0,0,3,22,0,0,11,0,0,0,0,0,0,2,239,0,0
fcac-acfc,97,42,107,1574,0,9,0,0,0,202,50,0,7,20,0,0,0,0,0,1,11,641,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,506,24,0,0,0,0,0,0,0,0,0,9,2348,15,0
feddevontario,266,17,782,1025,0,9,0,5019,0,154,56,0,1,2,18,0,24,45,6,1,10,1991,22,0
fednor,8,37,363,43,0,4,0,1443,0,9,39,0,2,18,10,0,1,2,1,1,4,84,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6991,2,5234,4396,0,9,91,209,1,757,25,0,0,0,23,0,7,14,2,0,10,7636,5,0
fintrac-canafe,258,13,176,1761,0,8,0,0,0,790,33,0,2,9,0,0,0,0,0,1,0,673,25,0
fja-cmf,0,0,0,853,2,8,0,0,0,76,37,0,0,0,0,0,11,25,0,0,8,93,35,0
fnfmb-cgfpn,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,45,2,44,19,7,0,0,40,96,41,0,0,0,0,6,5,32,0,0,10,570,16,0
fraidg-ciafimd,2,74,0,0,0,0,0,0,0,5,58,0,0,3,0,0,0,0,0,0,0,37,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,44,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,28,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,17134,0,5028,14110,0,9,123,2252,0,231,34,57,16,5,620,0,522,1,7,3,8,1746,9,0
hgr-tgf,30,9,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,672,0,0
hsmbc-clmhc,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,521,4,951,1428,0,3,0,4094,0,40,58,8,9,27,0,0,26,66,4,1,0,268,26,0
ic,9179,0,10393,22734,0,3,98,41673,1,550,8,0,0,8,232,0,297,4,0,1,9,6261,0,1
idrc-crdi,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,24,35,0,490,0,0,0,0,0,72,13,0,0,11,0,0,0,0,0,0,0,266,7,0
ijc-cmi,0,0,0,303,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,333,3,0
infc,2433,1,4704,1281,0,8,127,2211,0,144,0,0,0,2,133,0,20,0,6,1,10,1810,0,1
innovation,28,69,0,0,0,0,0,0,0,110,44,0,0,0,0,0,0,0,0,0,0,458,27,0
irb-cisr,965,0,1081,5420,0,7,0,0,0,27,70,0,0,0,0,0,151,6,0,0,7,247,26,0
isc-sac,1970,0,4570,7848,0,0,111,156896,1,103,0,6,0,10,316,0,64,16,0,0,0,1411,1,0
jccbi-pjcci,109,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4350,0,4772,4431,0,9,97,5082,1,361,27,55,3,2,21,4,927,1,7,0,9,1164,12,0
lac-bac,8808,0,327,2517,0,8,0,405,0,32,60,0,0,9,0,0,204,0,0,1,10,158,27,0
lpa-apl,13,70,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,31,0,0
mai,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,66,60,0,276,2,9,0,0,0,32,109,0,1,0,0,0,7,18,0,1,9,148,86,0
mint-monnaie,95,45,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,101,0,0
mlvwb-otevm,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,45,142,251,0,8,0,0,0,0,167,0,0,0,0,0,7,38,0,0,10,20,92,0
mveirb-oervm,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,60,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1050,1,0,0,0,0,0,0,0,937,0,0,0,2,0,0,0,0,0,0,0,528,1,0
ndcfo-odnfc,41,37,0,0,0,0,0,0,0,48,65,0,0,0,0,0,0,0,0,0,0,37,58,0
nfb-onf,183,40,0,2266,0,9,0,0,0,412,32,0,0,1,0,0,0,0,0,0,0,476,37,0
ngc-mbac,72,54,0,504,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,194,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,303,0,144,49327,0,7,98,77946,0,1322,35,0,2,9,0,0,0,0,0,3,0,2692,9,1
nrcan-rncan,7521,0,6350,31682,0,9,121,11629,0,834,23,20,3,1,94,1,237,0,3,5,13,3068,13,0
nserc-crsng,141,16,162,1426,10,5,46,151552,0,19,12,0,0,2,0,0,0,0,0,1,9,373,13,0
nsira-ossnr,131,25,35,153,0,6,0,0,0,43,60,0,0,0,0,0,0,0,0,0,7,113,40,0
oag-bvg,86,10,1166,2150,0,9,83,0,0,210,22,0,145,90,0,0,0,0,0,1,5,291,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,46,55,98,3,4,0,0,0,25,32,0,0,1,0,0,3,19,0,0,4,143,9,0
ocl-cal,75,49,25,173,1,9,0,0,0,26,63,0,12,11,0,0,4,24,0,0,8,13,71,0
ocol-clo,203,12,397,553,0,9,0,0,0,65,50,12,4,2,0,0,75,27,0,0,9,111,47,0
ocsec-bccst,9,69,0,14,15,0,0,0,0,3,79,0,4,0,0,0,0,0,0,1,6,14,71,0
oic-ci,492,12,65,316,0,9,52,0,0,36,58,0,0,0,0,0,3,26,0,0,8,22,67,0
opc-cpvp,652,1,484,807,0,9,0,92,19,30,75,0,34,0,0,0,2,32,0,1,7,138,39,0
opmc-svpm,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,44,16,16,8,0,0,0,4,3,41,0,0,0,0,4,0,15,0,0,2,29,23,0
osfi-bsif,339,11,1199,3216,0,9,109,0,0,120,29,0,11,15,0,0,0,0,0,1,8,399,16,0
osgg-bsgg,0,0,0,578,0,9,0,0,0,8,77,0,0,0,0,0,1,3,0,0,0,155,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,83,0,0,0,0,0,0,0,0,0,11,125,50,0
ovo-bov,22,58,67,0,0,0,0,0,0,22,61,0,0,0,0,0,7,28,0,0,0,134,27,0
pacifican,185,21,825,153,1,2,0,1482,0,6,47,0,3,0,4,0,0,8,1,0,4,152,9,0
papa-appa,5,29,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,249,26,544,1186,1,8,0,0,0,33,30,1,2,2,0,0,88,25,2,0,10,395,0,0
pc,1992,0,1997,60190,0,9,15,3024,0,390,53,2,4,1,0,0,0,0,0,0,8,2725,13,0
pch,4873,0,3307,11709,0,8,86,134212,0,1087,47,40,4,1,735,0,105,16,5,4,9,4739,9,0
pco-bcp,8024,2,6789,2969,0,5,231,157,2,504,3,0,0,1,104,0,106,34,0,0,6,5610,0,0
pdp,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,2032,2,3232,9555,0,9,116,5288,7,152,34,6,17,3,7,0,138,7,0,2,5,785,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,212,30,110,244,1,8,0,0,0,87,128,0,0,13,0,0,19,50,0,1,0,154,49,0
polar-polaire,5,55,84,241,1,2,0,436,1,25,15,0,0,0,0,0,0,0,2,1,0,147,3,0
ppa-app,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,406,7,1636,2192,0,9,65,0,0,12,81,0,0,5,0,0,483,13,1,1,15,184,32,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,172,15,1278,396,0,3,0,3396,0,28,32,0,5,3,25,0,3,15,2,0,5,407,4,0
prpa-appr,14,43,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,163,0,0
ps-sp,4453,0,6200,2725,0,8,91,3476,10,226,35,0,0,0,351,0,23,14,0,0,0,1389,17,0
psc-cfp,501,15,267,2679,0,6,78,0,0,1186,6,0,2,0,0,0,197,17,2,0,3,819,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,34,0,185,0,1,0,0,0,8,107,0,0,0,0,0,0,0,0,0,0,22,78,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,113,51,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,678,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7742,0,1761,71146,0,9,113,0,24,149,30,8,2,6,438,0,99,6,7,1,7,1083,7,15
qpa-apq,41,23,0,0,0,0,0,0,0,513,5,0,0,0,0,0,0,0,0,0,0,206,11,0
rcmp-grc,7959,1,1445,35991,0,9,106,396,1,964,9,0,26,5,0,0,952,33,0,0,9,1986,3,0
ri,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,188,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,71,0,0,0,0,0,0,0,1,25,0,0,9,0,0,0,0,0,0,2,4,22,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,32,45,11,0,7,0,0,20,263,37,0,0,7,0,16,0,4,0,0,6,154,44,0
sopf-cidp,6,72,0,0,0,0,0,0,0,26,53,0,0,3,0,0,0,0,0,0,0,403,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1583,0,917,28703,0,9,123,0,0,307,62,2,9,3,10,0,59,16,8,0,13,441,27,0
sshrc-crsh,226,18,160,964,9,5,39,65839,0,23,18,0,1,0,0,0,0,0,0,0,9,497,9,0
statcan,592,2,705,3363,0,9,100,4,18,100,14,0,1,1,0,0,59,13,0,0,10,396,3,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4166,0,2000,7966,0,9,128,54,16,390,24,41,11,6,119,0,70,11,5,8,8,988,9,0
tc,8408,0,3422,23042,0,9,89,46598,0,331,24,0,0,1,71,0,517,5,1,0,15,3532,5,0
tf,8,18,0,0,0,0,0,0,0,401,0,0,0,7,0,0,0,0,0,0,0,403,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,229,9,0,525,0,0,0,0,0,35,78,0,5,8,0,0,18,24,3,1,12,202,34,0
vac-acc,1350,1,581,5042,0,9,83,2163,0,432,63,0,0,0,296,0,481,16,0,0,5,3169,12,2
vfpa-apvf,242,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,199,0,0
vrab-tacra,50,53,2,165,8,4,0,0,0,55,49,0,0,3,1,0,17,32,1,0,0,384,24,0
wage,213,15,1217,801,0,8,0,2578,3,14,52,9,5,0,168,1,13,15,2,1,7,632,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,109,0,0
yesab-oeesy,12,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
