owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cgf-fcc,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,223,21,344,804,0,8,0,0,0,1,34,0,3,3,0,0,23,20,0,0,7,298,24,0
cib-bic,104,29,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,311,2,0
cic,8403,0,3903,15885,0,8,107,18045,0,585,27,0,0,1,279,0,1601,7,0,0,0,2252,13,4
cicc-ccic,16,42,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,483,4,0
ciccdev,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,328,0,7,0,0,0,13,81,0,0,0,0,0,0,2,0,0,7,17,72,0
cihr-irsc,213,12,1224,1539,0,9,83,43667,0,375,59,30,1,0,0,0,25,13,0,0,15,854,32,0
cilgc-cgpac,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,66,50,0,0,0,0,0,0,0,18,10,0,0,4,0,0,0,0,0,0,0,167,0,0
cmhc-schl,664,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,859,0,0
cmhr-mcdp,28,33,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,95,0,0
cmip-mciq,9,68,0,0,0,0,0,0,0,83,1,0,0,5,0,0,0,0,0,0,2,110,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,2,105,7,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1977,0,1503,2132,0,8,91,1040,0,121,4,0,1,2,0,0,0,0,1,1,0,509,2,0
cnsopb,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,32,0,0,0,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,60,14,0
cpc-cpp,94,30,22,306,0,1,0,0,0,63,67,0,2,20,0,5,28,27,0,0,0,70,63,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6182,0,1920,42917,0,6,0,7074,22,1064,34,0,0,0,79,0,338,7,4,0,11,5204,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,481,2,306,1049,0,0,0,0,15,31,59,0,1,4,0,0,31,16,0,0,7,646,22,0
csa-asc,406,16,257,4089,0,7,92,1821,0,77,51,0,1,8,0,0,16,20,0,1,9,628,10,0
csc-scc,3578,0,1660,55751,0,8,103,318,4,97,57,1,15,9,0,0,138,5,2,2,8,1791,31,0
csec-cstc,643,12,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2360,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,248,19,297,1051,0,8,0,0,0,102,55,0,0,0,0,0,46,22,0,0,0,194,26,0
cstm-mstc,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,321,11,255,1229,0,5,0,0,0,26,74,0,6,0,0,0,9,33,0,1,8,155,41,0
ctc-cct,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,11,55,65,0,0,0,167,1,0,15,0,0,1,0,2,0,5,2,1,0,23,0,0
dcc-cdc,42,43,0,0,0,0,0,0,0,91,12,0,0,5,0,0,0,0,0,0,0,438,5,0
dfatd-maecd,12165,0,9870,76729,0,8,119,15670,0,35826,0,43,7,19,311,1,492,0,3,4,13,15719,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,2,77,6,0
dfo-mpo,4895,0,5362,115089,1,8,95,18062,0,306,44,22,7,4,744,0,396,3,6,1,15,2148,7,0
dnd-mdn,15042,0,4498,343751,0,8,120,999,4,1823,74,25,2,6,127,0,1328,0,5,1,14,6575,102,13
downsview,0,21,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,68,0,0
ec,4195,0,4261,68081,0,8,125,8401,0,288,33,0,0,0,185,0,1211,0,1,0,15,1890,2,3
edc,127,15,0,0,0,0,0,0,0,638,0,0,0,1,0,0,0,0,0,0,2,672,0,0
elections,821,5,1442,3388,0,7,0,0,0,39,54,5,7,0,0,0,42,18,0,0,0,143,29,0
erc-cee,9,63,0,36,9,3,0,0,0,6,71,0,0,0,0,0,0,3,0,0,0,32,63,0
esdc-edsc,2520,0,8084,39141,0,8,106,349419,0,3371,0,63,13,14,786,1,1158,8,19,10,15,13476,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,65,0,0,0,0,0,0,0,3,18,0,0,11,0,0,0,0,0,0,2,214,0,0
fcac-acfc,96,40,107,1553,0,8,0,0,0,199,49,0,6,20,0,0,0,0,0,1,11,627,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,495,24,0,0,0,0,0,0,0,0,0,9,2263,15,0
feddevontario,265,14,721,1021,0,8,0,4797,0,154,53,0,1,2,18,0,24,45,6,1,10,1968,22,0
fednor,6,35,331,41,0,3,0,1147,0,8,36,0,2,18,10,0,1,2,1,1,4,75,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6831,2,4959,4352,0,8,88,198,1,744,24,0,0,0,23,0,7,14,2,0,10,7540,5,0
fintrac-canafe,252,12,167,1736,0,7,0,0,0,786,33,0,2,9,0,0,0,0,0,1,0,665,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,75,34,0,0,0,0,0,11,24,0,0,8,88,34,0
fnfmb-cgfpn,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,41,2,42,19,7,0,0,39,94,39,0,0,0,0,6,5,31,0,0,10,540,16,0
fraidg-ciafimd,2,70,0,0,0,0,0,0,0,5,54,0,0,3,0,0,0,0,0,0,0,34,33,0
glpa-apgl,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,40,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,25,0,0
hampa-apham,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16471,0,4881,14108,0,8,115,2171,0,229,32,55,15,5,620,0,517,1,7,3,8,1686,9,0
hgr-tgf,27,7,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,563,0,0
hsmbc-clmhc,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,492,4,918,1428,0,3,0,3950,0,39,55,8,9,27,0,0,26,65,4,1,0,252,25,0
ic,8914,0,9667,22429,0,3,94,41593,1,531,8,0,0,8,232,0,292,4,0,1,9,6041,0,1
idrc-crdi,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,32,0,467,0,0,0,0,0,71,13,0,0,11,0,0,0,0,0,0,0,253,7,0
ijc-cmi,0,0,0,297,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,326,3,0
infc,2362,1,4424,1236,0,8,119,2008,0,140,0,0,0,2,133,0,20,0,6,1,10,1701,0,1
innovation,26,67,0,0,0,0,0,0,0,104,43,0,0,0,0,0,0,0,0,0,0,431,26,0
irb-cisr,920,0,1026,5128,0,6,0,0,0,27,66,0,0,0,0,0,151,6,0,0,7,242,25,0
isc-sac,1896,0,4289,7574,0,0,107,148084,1,99,0,6,0,10,316,0,63,16,0,0,0,1329,1,0
jccbi-pjcci,107,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4271,0,4590,4299,0,8,91,4723,1,347,26,52,3,2,21,4,927,1,7,0,9,1124,11,0
lac-bac,8208,0,305,2430,0,8,0,405,0,31,57,0,0,9,0,0,184,0,0,1,10,152,25,0
lpa-apl,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,64,57,0,276,2,9,0,0,0,32,106,0,1,0,0,0,7,17,0,1,8,147,83,0
mint-monnaie,93,43,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,83,0,0
mlvwb-otevm,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,41,142,245,0,7,0,0,0,0,163,0,0,0,0,0,7,37,0,0,10,20,88,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,57,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1031,1,0,0,0,0,0,0,0,919,0,0,0,2,0,0,0,0,0,0,0,514,0,0
ndcfo-odnfc,41,33,0,0,0,0,0,0,0,47,63,0,0,0,0,0,0,0,0,0,0,34,58,0
nfb-onf,181,38,0,2110,0,8,0,0,0,396,31,0,0,1,0,0,0,0,0,0,0,461,35,0
ngc-mbac,71,51,0,434,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,181,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,284,0,143,48286,0,6,92,75794,0,1308,34,0,2,9,0,0,0,0,0,3,0,2656,9,1
nrcan-rncan,7276,0,6009,31086,0,8,113,10998,0,831,23,20,3,1,94,1,236,0,3,4,13,2979,13,0
nserc-crsng,138,14,155,1388,10,4,46,150611,0,19,12,0,0,2,0,0,0,0,0,1,9,359,13,0
nsira-ossnr,120,23,0,153,0,6,0,0,0,43,56,0,0,0,0,0,0,0,0,0,7,113,36,0
oag-bvg,86,10,1130,2065,0,8,77,0,0,202,20,0,130,90,0,0,0,0,0,1,5,279,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,114,43,52,95,3,3,0,0,0,25,29,0,0,1,0,0,3,18,0,0,4,141,7,0
ocl-cal,67,48,25,168,1,8,0,0,0,24,61,0,11,11,0,0,4,23,0,0,8,12,68,0
ocol-clo,200,11,391,547,0,8,0,0,0,65,46,4,4,2,0,0,73,27,0,0,9,110,44,0
ocsec-bccst,8,66,0,13,15,0,0,0,0,3,75,0,4,0,0,0,0,0,0,1,6,11,70,0
oic-ci,460,12,63,308,0,8,51,0,0,33,57,0,0,0,0,0,3,25,0,0,8,22,63,0
opc-cpvp,613,1,471,781,0,8,0,92,18,29,73,0,30,0,0,0,2,31,0,1,7,134,37,0
opmc-svpm,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,40,14,12,8,0,0,0,4,2,38,0,0,0,0,4,0,14,0,0,2,27,20,0
osfi-bsif,332,10,1181,3129,0,8,105,0,0,108,27,0,10,15,0,0,0,0,0,1,8,370,16,0
osgg-bsgg,0,0,0,557,0,8,0,0,0,8,74,0,0,0,0,0,1,3,0,0,0,149,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,79,0,0,0,0,0,0,0,0,0,11,122,47,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,57,0,0,0,0,0,7,27,0,0,0,127,26,0
pacifican,179,21,762,145,1,1,0,1366,0,6,43,0,3,0,4,0,0,8,1,0,4,144,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,246,23,521,1179,1,7,0,0,0,33,27,1,2,2,0,0,88,24,2,0,10,389,0,0
pc,1957,0,1886,59119,0,8,15,2763,0,388,51,2,4,1,0,0,0,0,0,0,8,2677,13,0
pch,4768,0,3135,11709,0,8,77,129423,0,1084,44,37,4,1,735,0,105,15,5,4,9,4595,9,0
pco-bcp,7789,2,6561,2872,0,5,224,157,2,472,3,0,0,1,104,0,106,33,0,0,6,5245,0,0
pdp,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,34,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1924,2,3125,9556,0,8,108,5144,7,148,33,6,14,3,7,0,138,6,0,2,5,766,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,205,30,110,244,1,8,0,0,0,84,128,0,0,0,0,0,19,50,0,1,0,142,49,0
polar-polaire,5,51,72,219,1,2,0,385,1,25,11,0,0,0,0,0,0,0,2,1,0,133,2,0
ppa-app,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,394,6,1554,2048,0,8,62,0,0,12,77,0,0,5,0,0,296,13,1,1,15,182,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,164,14,1158,344,0,2,0,3109,0,25,31,0,5,3,25,0,3,14,2,0,5,371,4,0
prpa-appr,13,40,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4339,0,5929,2648,0,8,86,3200,10,219,35,0,0,0,351,0,23,14,0,0,0,1271,17,0
psc-cfp,494,15,260,2658,0,5,78,0,0,1181,6,0,2,0,0,0,196,17,2,0,3,811,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,31,0,180,0,1,0,0,0,8,103,0,0,0,0,0,0,0,0,0,0,22,75,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,106,49,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,610,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7631,0,1698,68998,0,8,113,0,23,135,30,8,1,6,438,0,98,6,6,0,7,968,7,15
qpa-apq,39,20,0,0,0,0,0,0,0,493,5,0,0,0,0,0,0,0,0,0,0,196,11,0
rcmp-grc,7778,1,1298,34872,0,8,106,385,1,958,8,0,26,5,0,0,889,32,0,0,9,1925,3,0
ri,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,172,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,67,0,0,0,0,0,0,0,1,21,0,0,9,0,0,0,0,0,0,2,4,18,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,29,42,10,0,6,0,0,20,253,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,68,0,0,0,0,0,0,0,25,50,0,0,3,0,0,0,0,0,0,0,389,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1547,0,877,27928,0,8,112,0,0,307,58,2,7,3,10,0,59,14,8,0,13,434,26,0
sshrc-crsh,219,17,155,929,9,4,39,63939,0,23,18,0,1,0,0,0,0,0,0,0,9,484,9,0
statcan,592,2,677,3282,0,8,92,4,18,98,12,0,1,1,0,0,59,12,0,0,10,381,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4065,0,1925,7914,0,8,128,47,16,375,24,41,10,6,119,0,70,10,5,8,8,930,9,0
tc,8318,0,3246,22548,0,8,83,46158,0,325,21,0,0,1,71,0,515,5,1,0,15,3450,5,0
tf,12,20,0,0,0,0,0,0,0,348,0,0,0,7,0,0,0,0,0,0,0,364,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,254,8,0,513,0,0,0,0,0,32,76,0,4,8,0,0,18,23,3,1,12,188,33,0
vac-acc,1314,1,539,4984,0,8,77,2024,0,432,59,0,0,0,296,0,481,15,0,0,5,3132,12,2
vfpa-apvf,238,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,133,0,0
vrab-tacra,49,50,2,160,8,4,0,0,0,55,45,0,0,3,1,0,17,31,1,0,0,376,22,0
wage,204,14,1180,777,0,7,0,2537,3,14,49,8,5,0,168,1,11,15,2,1,7,548,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,24,39,0,0,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,98,0,0
yesab-oeesy,11,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
