owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,49,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,143,0,0
cmhc-schl,653,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,807,0,0
cmhr-mcdp,28,32,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,83,0,0
cmip-mciq,9,66,0,0,0,0,0,0,0,76,1,0,0,5,0,0,0,0,0,0,2,98,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,2,95,5,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1937,0,1489,2068,0,8,85,979,0,121,4,0,1,2,0,0,0,0,1,1,0,488,2,0
cnsopb,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,30,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,52,13,0
cpc-cpp,92,28,22,296,0,1,0,0,0,63,65,0,2,20,0,4,28,26,0,0,0,70,61,0
cpc-scp,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6154,0,1872,42741,0,6,0,5347,22,1063,32,0,0,0,70,0,338,7,4,0,11,5153,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,466,2,301,1022,0,0,0,0,15,31,57,0,1,4,0,0,30,16,0,0,7,608,22,0
csa-asc,398,16,246,4011,0,7,89,1779,0,77,51,0,1,8,0,0,16,20,0,1,9,607,10,0
csc-scc,3528,0,1614,53048,0,8,99,309,4,90,54,1,14,9,0,0,138,5,2,2,8,1757,28,0
csec-cstc,630,12,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2326,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,246,18,293,1004,0,8,0,0,0,102,53,0,0,0,0,0,46,21,0,0,0,182,26,0
cstm-mstc,35,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,318,11,249,1213,0,5,0,0,0,26,71,0,6,0,0,0,9,33,0,1,8,153,39,0
ctc-cct,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,10,48,54,0,0,0,142,1,0,12,0,0,1,0,2,0,4,2,1,0,17,0,0
dcc-cdc,37,42,0,0,0,0,0,0,0,88,12,0,0,3,0,0,0,0,0,0,0,403,5,0
dfatd-maecd,11966,0,9719,75466,0,8,115,14694,0,35688,0,43,7,19,305,1,491,0,3,4,13,15526,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,2,77,5,0
dfo-mpo,4795,0,5192,113850,1,8,91,17750,0,306,42,21,6,4,743,0,387,3,6,1,15,2130,7,0
dnd-mdn,14674,0,4410,335775,0,8,120,915,4,1779,74,25,2,6,117,0,1293,0,5,1,14,6333,101,13
downsview,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0
ec,4150,0,4131,67520,0,8,125,8226,0,288,30,0,0,0,160,0,1156,0,1,0,15,1843,2,3
edc,127,15,0,0,0,0,0,0,0,587,0,0,0,1,0,0,0,0,0,0,2,579,0,0
elections,813,5,1373,3319,0,7,0,0,0,36,52,5,6,0,0,0,42,17,0,0,0,138,28,0
erc-cee,8,62,0,36,8,3,0,0,0,6,69,0,0,0,0,0,0,3,0,0,0,31,62,0
esdc-edsc,2472,0,7828,38736,0,8,106,349128,0,3366,0,63,12,14,674,1,1153,8,19,10,15,13312,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,63,0,0,0,0,0,0,0,3,14,0,0,11,0,0,0,0,0,0,2,197,0,0
fcac-acfc,95,39,103,1530,0,8,0,0,0,196,49,0,6,20,0,0,0,0,0,1,11,605,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,448,24,0,0,0,0,0,0,0,0,0,9,2043,15,0
feddevontario,263,12,682,1016,0,8,0,4754,0,154,50,0,1,2,16,0,24,45,6,1,10,1953,22,0
fednor,6,33,294,37,0,3,0,1147,0,8,33,0,2,18,9,0,1,2,1,1,4,62,9,0
ffmc-ocped,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6710,2,4714,4315,0,8,85,195,1,723,24,0,0,0,20,0,7,14,2,0,10,7459,5,0
fintrac-canafe,239,12,161,1714,0,7,0,0,0,786,32,0,2,9,0,0,0,0,0,1,0,652,24,0
fja-cmf,0,0,0,801,2,8,0,0,0,73,34,0,0,0,0,0,11,23,0,0,7,83,34,0
fnfmb-cgfpn,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,38,2,42,18,7,0,0,38,94,38,0,0,0,0,5,5,30,0,0,9,509,16,0
fraidg-ciafimd,2,68,0,0,0,0,0,0,0,5,52,0,0,3,0,0,0,0,0,0,0,33,32,0
glpa-apgl,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,11,37,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,13,0,0
hampa-apham,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16254,0,4777,13844,0,8,115,2061,0,228,30,53,13,5,608,0,513,1,7,3,8,1629,9,0
hgr-tgf,26,6,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,470,0,0
hsmbc-clmhc,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,484,4,892,1396,0,3,0,3839,0,38,53,8,9,27,0,0,26,63,4,1,0,243,25,0
ic,8672,0,9133,22164,0,3,90,41437,1,523,8,0,0,8,218,0,286,4,0,1,9,5874,0,1
idrc-crdi,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,30,0,467,0,0,0,0,0,69,13,0,0,11,0,0,0,0,0,0,0,236,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2298,1,4239,1203,0,8,119,1941,0,136,0,0,0,2,120,0,19,0,6,1,10,1628,0,1
innovation,26,65,0,0,0,0,0,0,0,97,42,0,0,0,0,0,0,0,0,0,0,383,26,0
irb-cisr,882,0,1010,4844,0,6,0,0,0,27,63,0,0,0,0,0,151,6,0,0,5,237,25,0
isc-sac,1863,0,4133,7411,0,0,107,143740,1,96,0,7,0,9,285,0,61,16,0,0,0,1300,1,0
jccbi-pjcci,107,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4173,0,4483,4214,0,8,91,4639,1,335,26,52,3,2,21,3,926,1,7,0,9,1058,11,0
lac-bac,7837,0,296,2381,0,8,0,405,0,29,56,0,0,9,0,0,184,0,0,1,10,140,25,0
lpa-apl,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,59,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,64,55,0,274,2,9,0,0,0,32,103,0,1,0,0,0,7,16,0,1,8,147,80,0
mint-monnaie,93,41,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,66,0,0
mlvwb-otevm,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,40,142,238,0,7,0,0,0,0,161,0,0,0,0,0,7,36,0,0,10,19,87,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,55,0,554,0,1,0,0,0,90,18,0,0,1,0,0,0,0,0,0,4,37,28,0
ncc-ccn,1013,1,0,0,0,0,0,0,0,906,0,0,0,2,0,0,0,0,0,0,0,499,0,0
ndcfo-odnfc,41,31,0,0,0,0,0,0,0,43,62,0,0,0,0,0,0,0,0,0,0,34,56,0
nfb-onf,178,37,0,2032,0,8,0,0,0,380,31,0,0,1,0,0,0,0,0,0,0,453,35,0
ngc-mbac,71,49,0,377,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,155,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,269,0,143,47446,0,6,92,74118,0,1296,34,0,2,9,0,0,0,0,0,3,0,2618,9,1
nrcan-rncan,7137,0,5774,30574,0,8,113,10589,0,825,23,20,3,1,94,1,230,0,3,4,13,2891,13,0
nserc-crsng,128,14,150,1369,10,4,46,148214,0,19,12,0,0,2,0,0,0,0,0,1,8,343,13,0
nsira-ossnr,118,22,0,153,0,6,0,0,0,43,54,0,0,0,0,0,0,0,0,0,6,111,36,0
oag-bvg,73,9,1088,2010,0,8,77,0,0,193,19,0,129,90,0,0,0,0,0,1,4,270,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,114,41,51,88,3,3,0,0,0,24,27,0,0,1,0,0,3,17,0,0,4,139,6,0
ocl-cal,63,47,25,165,1,8,0,0,0,24,61,0,10,11,0,0,2,22,0,0,8,11,67,0
ocol-clo,199,10,386,534,0,8,0,0,0,61,46,2,4,2,0,0,73,26,0,0,9,106,42,0
ocsec-bccst,7,64,0,13,14,0,0,0,0,2,73,0,3,0,0,0,0,0,0,1,6,8,68,0
oic-ci,460,12,59,304,0,8,0,0,0,33,55,0,0,0,0,0,3,23,0,0,8,20,62,0
opc-cpvp,600,1,458,766,0,8,0,92,17,26,72,0,28,0,0,0,2,30,0,1,7,130,36,0
opmc-svpm,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,37,14,12,7,0,0,0,4,2,36,0,0,0,0,3,0,13,0,0,2,22,20,0
osfi-bsif,328,9,1170,3072,0,8,105,0,0,97,27,0,10,15,0,0,0,0,0,1,8,349,16,0
osgg-bsgg,0,0,0,538,0,8,0,0,0,8,71,0,0,0,0,0,1,3,0,0,0,147,35,0
oto-boc,0,0,0,18,0,0,0,0,0,14,76,0,0,0,0,0,0,0,0,0,11,118,46,0
ovo-bov,22,58,67,0,0,0,0,0,0,20,55,0,0,0,0,0,7,26,0,0,0,117,25,0
pacifican,176,20,720,134,1,1,0,1342,0,6,40,0,3,0,4,0,0,8,1,0,4,127,9,0
papa-appa,4,24,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,240,23,500,1179,1,7,0,0,0,33,24,1,2,2,0,0,88,23,2,0,10,370,0,0
pc,1935,0,1829,58307,0,8,15,2639,0,388,48,2,4,1,0,0,0,0,0,0,8,2646,13,0
pch,4715,0,3002,11594,0,8,77,129423,0,1084,41,37,4,1,726,0,105,14,4,4,8,4493,9,0
pco-bcp,7603,2,6352,2804,0,5,224,157,2,449,3,0,0,1,100,0,106,33,0,0,6,4880,0,0
pdp,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1903,2,3050,9248,0,8,108,5079,7,147,31,6,13,3,7,0,134,6,0,2,5,746,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,198,28,110,236,1,8,0,0,0,83,128,0,0,0,0,0,19,50,0,1,0,133,49,0
polar-polaire,5,49,65,204,1,2,0,365,1,24,9,0,0,0,0,0,0,0,2,1,0,128,2,0
ppa-app,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,382,6,1479,2017,0,8,59,0,0,12,74,0,0,5,0,0,291,13,1,1,15,177,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,161,14,1084,344,0,2,0,3054,0,24,29,0,5,2,24,0,3,13,2,0,5,344,4,0
prpa-appr,12,39,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4233,0,5747,2571,0,8,83,3112,10,212,35,0,0,0,351,0,21,14,0,0,0,1190,17,0
psc-cfp,493,14,257,2638,0,5,78,0,0,1178,6,0,2,0,0,0,194,17,2,0,3,796,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,28,0,180,0,1,0,0,0,8,100,0,0,0,0,0,0,0,0,0,0,22,72,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,106,47,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,519,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7513,0,1659,66897,0,8,113,0,22,126,30,8,1,6,405,0,98,5,6,0,7,888,7,15
qpa-apq,38,19,0,0,0,0,0,0,0,471,5,0,0,0,0,0,0,0,0,0,0,181,11,0
rcmp-grc,7661,1,1202,33745,0,8,106,367,1,956,8,0,26,4,0,0,865,31,0,0,9,1886,3,0
ri,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,46,0,0,0,0,0,0,0,23,0,0,0,10,0,0,0,0,0,0,3,153,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,65,0,0,0,0,0,0,0,1,17,0,0,9,0,0,0,0,0,0,2,4,15,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,27,42,10,0,6,0,0,20,251,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,66,0,0,0,0,0,0,0,24,49,0,0,3,0,0,0,0,0,0,0,382,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1537,0,849,27501,0,8,112,0,0,307,56,2,6,3,7,0,59,14,8,0,13,427,25,0
sshrc-crsh,216,16,150,904,9,4,39,63016,0,22,18,0,1,0,0,0,0,0,0,0,8,469,9,0
statcan,592,2,659,3209,0,8,92,4,18,96,11,0,1,1,0,0,59,11,0,0,10,354,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3987,0,1869,7874,0,8,125,46,16,369,24,41,10,5,92,0,69,10,5,8,7,889,9,0
tc,8208,0,3133,22179,0,8,80,45752,0,321,21,0,0,1,71,0,513,5,1,0,15,3379,5,0
tf,12,18,0,0,0,0,0,0,0,309,0,0,0,7,0,0,0,0,0,0,0,334,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,247,8,0,513,0,0,0,0,0,31,74,0,4,8,0,0,18,22,2,1,12,186,32,0
vac-acc,1286,1,503,4951,0,8,77,1987,0,432,56,0,0,0,281,0,481,14,0,0,5,3087,12,2
vfpa-apvf,232,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,426,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,48,49,2,158,8,4,0,0,0,55,43,0,0,3,1,0,17,30,1,0,0,371,22,0
wage,201,13,1149,765,0,7,0,2510,3,14,45,8,5,0,163,1,11,15,2,1,7,534,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,24,36,0,0,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,89,0,0
yesab-oeesy,11,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
