owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
esdc-edsc,2235,0,7246,37304,0,7,93,313806,0,3354,0,59,12,12,598,1,1152,6,12,10,14,12975,0,3
exi,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,23,55,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,0,109,0,0
fcac-acfc,90,34,102,1456,0,7,0,0,0,192,45,0,6,20,0,0,0,0,0,0,10,576,35,0
fcc-fac,7,15,0,0,0,0,0,0,0,314,24,0,0,0,0,0,0,0,0,0,8,1515,15,0
feddevontario,256,10,626,998,0,7,0,4603,0,153,44,0,1,2,22,0,22,45,3,1,9,1899,21,0
fednor,3,27,251,31,0,1,0,1037,0,8,26,0,2,1,6,0,1,0,0,1,3,40,7,0
ffmc-ocped,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6441,2,4142,4214,0,7,76,173,1,709,22,0,0,0,18,0,7,14,2,0,8,7287,5,0
fintrac-canafe,224,12,141,1627,0,2,0,0,0,776,32,0,2,7,0,0,0,0,0,1,0,621,24,0
fja-cmf,0,0,0,741,0,7,0,0,0,65,29,0,0,0,0,0,11,20,0,0,7,74,31,0
fnfmb-cgfpn,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,31,5,42,13,7,0,0,32,87,32,0,0,0,0,0,2,25,0,0,9,415,16,0
fraidg-ciafimd,2,60,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,25,31,0
glpa-apgl,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15101,0,4386,13077,0,8,105,1795,0,209,30,52,12,5,592,0,508,1,3,3,6,1478,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,255,0,0
hsmbc-clmhc,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,432,4,808,1315,0,2,0,3627,0,36,47,7,9,25,0,0,26,61,2,1,0,210,25,0
ic,8099,0,7896,19978,0,3,78,41009,1,495,7,0,0,8,213,0,274,4,0,1,8,5567,0,1
idrc-crdi,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,14,24,0,409,0,0,0,0,0,63,13,0,0,11,0,0,0,0,0,0,0,207,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2211,1,3757,1099,0,7,107,1503,0,114,0,0,0,0,116,0,18,0,0,0,9,1507,0,1
innovation,26,56,0,0,0,0,0,0,0,78,41,0,0,0,0,0,0,0,0,0,0,324,26,0
irb-cisr,809,0,886,4185,0,5,0,0,0,27,55,0,0,0,0,0,149,6,0,0,5,205,25,0
isc-sac,1632,10,3729,6754,0,0,95,126957,1,85,0,7,0,9,253,0,30,14,0,0,0,1108,1,0
jccbi-pjcci,106,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4017,0,4166,3882,0,7,82,3941,1,315,26,50,3,2,21,2,924,1,3,0,8,1001,11,0
lac-bac,6920,0,268,2238,0,7,0,285,0,28,49,0,0,6,0,0,173,0,0,1,9,126,24,0
lpa-apl,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,58,50,0,263,2,8,0,0,0,32,96,0,1,0,0,0,7,13,0,1,8,147,73,0
mint-monnaie,91,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mlvwb-otevm,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,32,141,223,0,6,0,0,0,0,152,0,0,0,0,0,7,33,0,0,9,19,79,0
mveirb-oervm,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,47,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,0,2,33,28,0
ncc-ccn,963,1,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,34,0,0
ndcfo-odnfc,41,22,0,0,0,0,0,0,0,43,55,0,0,0,0,0,0,0,0,0,0,33,50,0
nfb-onf,174,30,0,1773,0,7,0,0,0,355,29,0,0,1,0,0,0,0,0,0,0,436,32,0
ngc-mbac,69,42,0,209,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,100,0,0
nirb-cner,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,246,0,141,45112,0,5,83,68541,0,1271,33,0,2,9,0,0,0,0,0,3,0,2525,9,1
nrcan-rncan,6797,0,5273,29067,0,7,99,9249,0,812,23,18,3,1,94,1,213,0,1,4,12,2755,13,0
nserc-crsng,110,13,136,1283,10,3,39,136034,0,19,12,0,0,2,0,0,0,0,0,1,8,323,13,0
nsira-ossnr,63,19,0,147,0,5,0,0,0,43,45,0,0,0,0,0,0,0,0,0,6,110,28,0
oag-bvg,68,0,976,1886,0,7,68,0,0,188,14,0,129,86,0,0,0,0,0,1,3,246,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,111,36,41,73,3,1,0,0,0,22,19,0,0,1,0,0,2,15,0,0,4,125,4,0
ocl-cal,58,43,24,156,1,7,0,0,0,23,54,0,10,11,0,0,2,21,0,0,7,10,60,0
ocol-clo,194,5,349,489,0,7,0,0,0,57,41,0,3,2,0,0,60,24,0,0,8,102,38,0
ocsec-bccst,6,57,0,11,13,0,0,0,0,2,65,0,3,0,0,0,0,0,0,1,5,5,63,0
oic-ci,456,8,52,296,0,7,0,0,0,31,48,0,0,0,0,0,3,20,0,0,7,18,55,0
opc-cpvp,571,1,416,719,0,7,0,85,15,21,68,0,25,0,0,0,2,27,0,1,6,122,32,0
opmc-svpm,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,30,0,8,6,0,0,0,4,1,28,0,0,0,0,2,0,10,0,0,1,16,17,0
osfi-bsif,321,4,1133,2882,0,7,81,0,0,72,26,0,10,13,0,0,0,0,0,1,7,286,16,0
osgg-bsgg,0,0,0,499,0,7,0,0,0,6,66,0,0,0,0,0,1,3,0,0,0,141,33,0
oto-boc,0,0,0,18,0,0,0,0,0,14,68,0,0,0,0,0,0,0,0,0,10,113,42,0
ovo-bov,20,53,61,0,0,0,0,0,0,15,51,0,0,0,0,0,7,23,0,0,0,101,24,0
pacifican,139,17,382,105,1,0,0,1242,0,5,33,0,3,0,4,0,0,8,0,0,3,102,9,0
papa-appa,4,16,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,43,12,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,236,17,455,1134,1,6,0,0,0,33,9,1,2,2,0,0,88,21,1,0,10,338,0,0
pc,1845,0,1630,55935,0,7,15,2210,0,383,43,2,4,1,0,0,0,0,0,0,7,2555,13,0
pch,4520,0,2769,11311,0,7,70,120476,0,1062,37,37,4,1,718,0,101,12,4,2,8,4350,9,0
pco-bcp,7136,2,5596,2601,0,4,215,156,0,263,18,0,0,1,90,0,103,31,0,0,5,1628,15,0
pdp,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1764,2,2817,8663,0,8,96,4486,7,130,30,6,12,3,7,0,133,4,0,2,4,685,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,116,5,0,0,0,0,0,0,0,0,0,0,2690,3,0
pmprb-cepmb,197,22,66,219,1,7,0,0,0,80,128,0,0,0,0,0,19,50,0,1,0,123,49,0
polar-polaire,4,41,46,161,1,2,0,255,1,20,9,0,0,0,0,0,0,0,1,1,0,108,2,0
ppa-app,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,357,6,1327,1877,0,7,54,0,0,12,67,0,0,5,0,0,290,11,1,1,14,171,28,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,153,10,926,320,0,2,0,2790,0,21,23,0,5,0,24,0,3,10,0,0,4,294,4,0
prpa-appr,12,30,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,3985,0,5263,2358,0,7,77,2725,10,209,34,0,0,0,312,0,19,14,0,0,0,1059,17,0
psc-cfp,478,12,191,2580,0,5,69,0,0,1170,6,0,1,0,0,0,189,16,2,0,3,769,6,0
pshcp-rssfp,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,20,0,167,0,1,0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,22,65,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,40,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,386,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7261,0,1530,61850,0,7,100,0,19,95,30,8,1,6,375,0,97,4,5,0,6,730,7,15
qpa-apq,34,14,0,0,0,0,0,0,0,379,4,0,0,0,0,0,0,0,0,0,0,155,7,0
rcmp-grc,7227,1,1013,30628,0,7,91,336,1,929,6,0,25,4,0,0,769,28,0,0,8,1687,3,0
ri,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,22,40,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,2,109,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,0,0,0,0
sdtc-tddc,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,59,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,4,7,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,19,39,7,0,6,0,0,20,242,37,0,0,7,0,16,0,4,0,0,6,133,44,0
sopf-cidp,6,58,0,0,0,0,0,0,0,15,43,0,0,0,0,0,0,0,0,0,0,355,35,0
spa-aps,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1425,0,746,25661,0,7,100,0,0,300,53,2,6,3,7,0,53,14,6,0,12,410,25,0
sshrc-crsh,200,15,125,830,9,3,32,55808,0,22,18,0,1,0,0,0,0,0,0,0,8,415,9,0
statcan,572,2,600,2967,0,7,79,4,18,90,9,0,1,1,0,0,58,9,0,0,9,339,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3759,0,1687,7756,0,7,108,44,13,336,24,38,9,1,56,0,63,9,12,0,7,792,9,0
tc,7884,0,2844,22479,0,7,72,40757,0,303,20,0,0,1,71,0,509,3,1,0,14,3191,5,0
tf,16,15,0,0,0,0,0,0,0,240,0,0,0,4,0,0,0,0,0,0,0,267,0,0
tmc,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,524,7,0,412,0,0,0,0,0,24,68,0,4,8,0,0,18,19,2,1,11,174,29,0
vac-acc,1244,1,422,4801,0,7,71,1675,0,432,48,0,0,0,230,0,479,13,0,0,5,3002,12,2
vfpa-apvf,227,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,46,42,1,138,8,3,0,0,0,54,36,0,0,3,1,0,17,27,1,0,0,351,20,0
wage,196,8,1071,701,0,6,0,2365,3,14,38,8,5,0,163,0,11,15,0,1,6,467,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,22,29,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,67,0,0
yesab-oeesy,11,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
