owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cfia-acia,2131,0,485,4908,0,6,77,45,14,282,31,0,17,3,0,8,0,0,0,3,387,22,0
cfmws-sbmfc,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,40,300,890,1,6,38,0,0,47,39,0,0,0,0,69,13,0,0,2,143,23,0
cgfimi-gafcc,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,187,13,276,669,0,6,0,0,0,1,25,0,1,0,0,22,14,0,0,5,288,12,0
cib-bic,76,23,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,79,1,0
cic,11035,0,3045,13332,0,6,79,15816,0,566,27,0,0,1,157,1598,5,0,0,0,1942,13,1
cicc-ccic,0,29,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,311,4,0
cics-scic,0,0,0,220,0,6,0,0,0,7,66,0,0,0,0,0,2,0,0,5,14,55,0
cihr-irsc,167,10,906,1362,0,7,66,35452,0,372,42,23,1,0,0,23,7,0,0,13,793,31,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,536,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,265,0,0
cmhr-mcdp,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,48,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,37,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,15,0,0
cnlopb,128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1764,0,1115,1656,0,6,60,738,0,115,4,0,0,2,0,0,0,0,0,0,396,2,0
cnsopb,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0
cpc-cpp,72,22,21,251,0,1,0,0,0,45,50,0,2,14,0,27,21,0,0,0,62,44,0
cpc-scp,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5626,0,1560,40073,0,5,0,3621,20,1032,25,0,0,0,60,331,6,2,0,9,4721,7,1
crrf-fcrr,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,340,2,234,605,0,0,0,0,15,28,39,0,1,4,0,24,10,0,0,5,411,22,0
csa-asc,376,8,173,2737,0,5,67,1392,0,74,38,0,1,8,0,15,15,0,1,7,504,10,0
csc-scc,3092,0,1192,45325,0,6,78,223,4,76,38,0,12,3,0,131,5,2,0,6,1585,18,0
csec-cstc,552,11,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2076,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,251,13,259,842,0,6,0,0,0,102,38,0,0,0,0,46,15,0,0,0,127,23,0
cstm-mstc,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,288,7,223,674,0,4,0,0,0,25,54,0,5,0,0,7,29,0,1,7,141,29,0
ctc-cct,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,17,35,0,0,0,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,217,5,0
dfatd-maecd,10652,0,8625,67444,0,6,81,11879,0,0,0,38,5,24,254,476,0,3,4,11,0,0,16
dfi-ifd,1,15,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,22,2,0
dfo-mpo,4103,0,4021,97000,1,6,69,15490,0,295,29,17,5,0,653,312,3,4,1,13,1747,7,0
dnd-mdn,12671,0,3642,297713,0,6,90,636,4,1484,59,22,0,6,96,1166,0,3,1,12,4720,81,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3922,0,3259,63047,0,6,97,7150,0,280,21,0,0,0,142,869,0,0,0,13,1547,2,2
edc,111,6,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,119,0,0
elections,724,4,1060,2443,0,5,0,0,0,25,43,5,5,0,0,39,11,0,1,0,104,29,0
erc-cee,7,44,0,30,6,1,0,0,0,6,50,0,0,0,0,0,3,0,0,0,25,50,0
esdc-edsc,1869,0,6027,35295,0,6,82,283785,0,3336,0,46,11,10,473,82,6,11,9,13,12216,0,3
exi,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,48,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
fcac-acfc,81,28,95,1369,0,6,0,0,0,189,39,0,2,14,0,0,0,0,0,9,543,33,0
fcc-fac,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,246,5,560,967,0,6,0,4320,0,152,38,0,1,2,21,21,45,3,1,8,1790,21,0
fednor,2,18,202,25,0,1,0,951,0,12,13,0,1,0,6,0,0,0,1,2,28,1,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5923,2,3568,4096,0,6,66,158,1,684,19,0,0,0,14,7,14,2,0,8,7026,5,0
fintrac-canafe,202,9,113,1008,0,2,0,0,0,767,32,0,1,6,0,0,0,0,1,0,582,24,0
fja-cmf,0,0,0,647,0,6,0,0,0,57,23,0,0,0,0,9,19,0,0,6,61,25,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,20,5,35,13,7,0,2,26,70,31,0,0,0,0,2,25,0,0,4,305,16,0
fraidg-ciafimd,2,49,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,12,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13846,0,3705,11758,0,6,90,1671,0,190,28,39,11,5,510,500,0,3,2,6,1191,9,0
hsmbc-clmhc,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,411,3,677,1186,0,1,0,3198,0,30,41,4,6,23,0,25,58,2,1,0,167,23,0
ic,7466,0,6286,10315,0,3,74,21717,1,482,5,0,0,6,150,264,4,0,1,7,4936,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,10,14,0,333,0,0,0,0,0,38,13,0,0,11,0,0,0,0,0,0,149,7,0
ijc-cmi,0,0,0,234,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,256,3,0
infc,2108,1,3344,968,0,6,94,1189,0,95,0,0,0,0,108,17,0,0,0,8,1272,0,1
innovation,24,47,0,0,0,0,0,0,0,52,38,0,0,0,0,0,0,0,0,0,234,26,0
irb-cisr,746,0,757,3002,0,4,0,0,0,25,45,0,0,0,0,148,6,0,0,5,157,24,0
isc-sac,1460,10,3081,5667,0,0,75,113967,1,65,0,7,0,9,253,18,13,0,0,0,911,1,0
jccbi-pjcci,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3902,0,3667,3372,0,6,73,3636,1,282,26,0,0,2,21,921,1,3,0,7,845,11,0
lac-bac,5910,0,242,1251,0,6,0,249,0,24,42,0,0,5,0,84,0,0,1,8,105,22,0
lpa-apl,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,51,44,0,119,2,7,0,0,0,32,85,0,0,0,0,6,12,0,0,7,147,62,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,128,26,121,203,0,5,0,0,0,0,142,0,0,0,0,5,32,0,0,8,17,71,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,38,0,279,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,11,0,0,0,0,0,0,0,36,51,0,0,0,0,0,0,0,0,0,28,46,0
nfb-onf,166,25,0,1646,0,7,0,0,0,297,27,0,0,1,0,0,0,0,0,0,392,30,0
ngc-mbac,64,34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0
nirb-cner,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,213,0,125,41565,0,4,70,63849,0,1223,32,0,2,9,0,0,0,0,2,0,2402,9,1
nrcan-rncan,6102,0,4472,26873,0,6,83,8390,0,791,23,13,2,1,94,200,0,1,4,11,2582,13,0
nserc-crsng,100,9,126,1139,10,2,28,117078,0,19,12,0,0,2,0,0,0,0,1,7,289,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,37,0,0,0,0,0,0,0,0,5,108,21,0
oag-bvg,63,0,806,1700,0,6,56,0,0,167,10,0,106,84,0,0,0,0,1,3,217,1,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,104,28,39,62,2,1,0,0,0,12,8,0,0,0,0,2,9,0,0,4,111,3,0
ocl-cal,51,36,24,147,1,6,0,0,0,14,50,0,8,11,0,1,19,0,0,5,8,52,0
ocol-clo,178,0,304,437,0,6,0,0,0,47,36,0,2,2,0,12,22,0,0,7,87,35,0
ocsec-bccst,4,49,0,10,11,0,0,0,0,2,55,0,0,0,0,0,0,0,1,4,4,54,0
oic-ci,434,8,20,262,0,6,0,0,0,29,40,0,0,0,0,3,18,0,0,6,13,48,0
opc-cpvp,537,1,331,635,0,6,0,78,14,17,62,0,16,0,0,1,24,0,1,5,100,31,0
opmc-svpm,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,10,0,1,6,0,0,0,4,1,17,0,0,0,0,0,7,0,0,0,7,14,0
osfi-bsif,305,2,1039,2616,0,6,81,0,0,46,25,0,7,11,0,0,0,0,1,6,193,16,0
osgg-bsgg,0,0,0,435,0,6,0,0,0,4,56,0,0,0,0,1,3,0,0,0,119,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,58,0,0,0,0,0,0,0,0,9,101,39,0
ovo-bov,19,40,51,0,0,0,0,0,0,14,43,0,0,0,0,7,20,0,0,0,77,24,0
pacifican,131,7,382,92,1,0,0,1128,0,4,25,0,2,0,4,0,8,0,0,2,70,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,225,13,348,1052,0,6,0,0,0,32,9,1,0,2,0,87,19,1,0,9,302,0,0
pc,1637,0,1320,52559,0,6,15,1922,0,375,38,0,0,1,0,0,0,0,0,0,2423,13,0
pch,4220,0,2370,10787,0,6,61,112293,0,1047,31,34,4,1,550,80,11,4,2,7,4069,9,0
pco-bcp,6636,2,4268,2372,0,3,204,149,0,119,12,0,0,1,81,103,29,0,0,4,943,6,0
pdp,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1590,2,2455,7564,0,6,84,4074,7,109,29,5,10,3,7,128,2,0,2,3,558,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,1707,3,0
pmprb-cepmb,196,14,0,189,1,3,0,0,0,77,126,0,0,0,0,19,50,0,1,0,117,47,0
polar-polaire,3,32,42,138,1,1,0,186,1,10,4,0,0,0,0,0,0,0,1,0,82,2,0
ppa-app,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,340,4,1110,1637,0,6,48,0,0,12,57,0,0,5,0,289,9,1,0,13,157,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,139,7,749,266,0,2,0,2589,0,12,21,0,3,0,15,2,8,0,0,3,220,4,0
prpa-appr,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3564,0,4392,2088,0,6,68,2532,10,189,33,0,0,0,288,14,14,0,0,0,791,17,0
psc-cfp,459,11,170,2517,0,4,62,0,0,1158,6,0,0,0,0,187,14,2,0,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,7,0,142,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,20,54,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,62,33,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,63,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6918,0,1346,54020,0,6,89,0,16,64,29,9,1,6,312,70,4,5,0,5,499,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,8,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6508,1,795,26684,0,6,78,289,1,887,5,0,4,1,0,562,25,0,0,7,1456,3,0
ri,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,11,42,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,48,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0
sdtc-tddc,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,49,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,7,11,32,0,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,122,44,0
sopf-cidp,6,47,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,351,0,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1306,0,672,23001,0,6,83,0,0,298,45,2,4,3,7,47,14,6,0,11,371,25,0
sshrc-crsh,183,11,107,442,9,2,21,48043,0,22,18,0,1,0,0,0,0,0,0,7,371,9,0
statcan,526,1,513,1966,0,6,67,4,18,81,7,0,0,1,0,56,8,0,0,8,299,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3510,0,1484,7543,0,6,100,42,11,324,21,0,0,1,56,61,7,0,0,6,590,9,0
tc,7416,0,2514,21120,0,6,59,31777,0,271,20,0,0,1,71,496,3,1,0,13,2883,5,0
tf,17,16,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,156,0,0
tmc,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,483,6,0,412,0,0,0,0,0,19,60,0,3,7,0,18,16,1,0,10,140,26,0
vac-acc,1153,1,348,4585,0,6,60,1527,0,431,40,0,0,0,218,471,12,0,0,5,2824,12,2
vfpa-apvf,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,32,0,117,8,3,0,0,0,53,28,0,0,3,1,17,24,1,0,0,319,19,0
wage,174,7,934,615,0,5,0,1925,3,13,29,8,5,0,151,11,15,0,1,4,366,11,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
