owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cicc-ccic,16,41,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,470,4,0
ciccdev,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,319,0,7,0,0,0,12,81,0,0,0,0,0,0,2,0,0,7,17,71,0
cihr-irsc,212,12,1178,1515,0,9,83,42795,0,375,57,30,1,0,0,0,25,12,0,0,15,842,32,0
cilgc-cgpac,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,66,49,0,0,0,0,0,0,0,18,10,0,0,3,0,0,0,0,0,0,0,161,0,0
cmhc-schl,656,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,807,0,0
cmhr-mcdp,28,32,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,88,0,0
cmip-mciq,9,67,0,0,0,0,0,0,0,83,1,0,0,5,0,0,0,0,0,0,2,110,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,2,95,6,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1967,0,1499,2068,0,8,85,979,0,121,4,0,1,2,0,0,0,0,1,1,0,500,2,0
cnsopb,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,30,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,52,13,0
cpc-cpp,92,29,22,296,0,1,0,0,0,63,66,0,2,20,0,4,28,26,0,0,0,70,62,0
cpc-scp,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6163,0,1890,42741,0,6,0,5347,22,1064,32,0,0,0,70,0,338,7,4,0,11,5180,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,466,2,305,1022,0,0,0,0,15,31,57,0,1,4,0,0,30,16,0,0,7,608,22,0
csa-asc,400,16,250,4011,0,7,89,1779,0,77,51,0,1,8,0,0,16,20,0,1,9,610,10,0
csc-scc,3528,0,1632,54332,0,8,99,309,4,94,55,1,14,9,0,0,138,5,2,2,8,1760,29,0
csec-cstc,632,12,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2341,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,246,19,297,1004,0,8,0,0,0,102,54,0,0,0,0,0,46,21,0,0,0,186,26,0
cstm-mstc,35,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,319,11,252,1213,0,5,0,0,0,26,72,0,6,0,0,0,9,33,0,1,8,153,40,0
ctc-cct,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,11,50,54,0,0,0,142,1,0,13,0,0,1,0,2,0,4,2,1,0,18,0,0
dcc-cdc,40,42,0,0,0,0,0,0,0,89,12,0,0,5,0,0,0,0,0,0,0,415,5,0
dfatd-maecd,12044,0,9772,75466,0,8,115,14754,0,35745,0,43,7,19,305,1,491,0,3,4,13,15628,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,2,77,6,0
dfo-mpo,4817,0,5253,113872,1,8,91,17750,0,306,42,21,6,4,743,0,387,3,6,1,15,2131,7,0
dnd-mdn,14797,0,4460,335775,0,8,120,915,4,1789,74,25,2,6,117,0,1293,0,5,1,14,6421,101,13
downsview,0,19,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,15,0,0
ec,4170,0,4195,67520,0,8,125,8226,0,288,31,0,0,0,160,0,1156,0,1,0,15,1849,2,3
edc,127,15,0,0,0,0,0,0,0,588,0,0,0,1,0,0,0,0,0,0,2,606,0,0
elections,813,5,1398,3319,0,7,0,0,0,36,54,5,6,0,0,0,42,17,0,0,0,140,29,0
erc-cee,8,62,0,36,8,3,0,0,0,6,69,0,0,0,0,0,0,3,0,0,0,31,62,0
esdc-edsc,2472,0,7920,38734,0,8,106,349128,0,3367,0,63,12,14,674,1,1153,8,19,10,15,13373,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,64,0,0,0,0,0,0,0,3,14,0,0,11,0,0,0,0,0,0,2,197,0,0
fcac-acfc,95,39,104,1530,0,8,0,0,0,198,49,0,6,20,0,0,0,0,0,1,11,620,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,461,24,0,0,0,0,0,0,0,0,0,9,2121,15,0
feddevontario,263,13,695,1016,0,8,0,4754,0,154,51,0,1,2,16,0,24,45,6,1,10,1956,22,0
fednor,6,34,321,37,0,3,0,1147,0,8,34,0,2,18,9,0,1,2,1,1,4,70,9,0
ffmc-ocped,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6750,2,4800,4315,0,8,85,195,1,736,24,0,0,0,20,0,7,14,2,0,10,7490,5,0
fintrac-canafe,248,12,165,1714,0,7,0,0,0,786,32,0,2,9,0,0,0,0,0,1,0,660,24,0
fja-cmf,0,0,0,801,2,8,0,0,0,73,34,0,0,0,0,0,11,23,0,0,8,83,34,0
fnfmb-cgfpn,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,39,2,42,19,7,0,0,38,94,39,0,0,0,0,5,5,30,0,0,10,519,16,0
fraidg-ciafimd,2,69,0,0,0,0,0,0,0,5,53,0,0,3,0,0,0,0,0,0,0,33,33,0
glpa-apgl,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,11,37,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,17,0,0
hampa-apham,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16368,0,4818,13844,0,8,115,2061,0,229,30,53,13,5,608,0,513,1,7,3,8,1651,9,0
hgr-tgf,26,6,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,502,0,0
hsmbc-clmhc,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,486,4,906,1396,0,3,0,3839,0,38,54,8,9,27,0,0,26,64,4,1,0,249,25,0
ic,8784,0,9306,22164,0,3,94,41437,1,524,8,0,0,8,218,0,286,4,0,1,9,5917,0,1
idrc-crdi,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,31,0,467,0,0,0,0,0,71,13,0,0,11,0,0,0,0,0,0,0,248,7,0
ijc-cmi,0,0,0,293,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,318,3,0
infc,2335,1,4308,1203,0,8,119,1941,0,137,0,0,0,2,120,0,19,0,6,1,10,1638,0,1
innovation,26,66,0,0,0,0,0,0,0,99,42,0,0,0,0,0,0,0,0,0,0,396,26,0
irb-cisr,897,0,1010,4844,0,6,0,0,0,27,64,0,0,0,0,0,151,6,0,0,7,237,25,0
isc-sac,1896,0,4197,7411,0,0,107,143740,1,96,0,7,0,9,285,0,61,16,0,0,0,1306,1,0
jccbi-pjcci,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4204,0,4520,4214,0,8,91,4639,1,339,26,52,3,2,21,4,926,1,7,0,9,1070,11,0
lac-bac,7964,0,296,2382,0,8,0,405,0,31,56,0,0,9,0,0,184,0,0,1,10,148,25,0
lpa-apl,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,64,55,0,274,2,9,0,0,0,32,105,0,1,0,0,0,7,16,0,1,8,147,82,0
mint-monnaie,93,42,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,66,0,0
mlvwb-otevm,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,41,142,238,0,7,0,0,0,0,162,0,0,0,0,0,7,36,0,0,10,19,88,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,55,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1018,1,0,0,0,0,0,0,0,915,0,0,0,2,0,0,0,0,0,0,0,510,0,0
ndcfo-odnfc,41,32,0,0,0,0,0,0,0,45,63,0,0,0,0,0,0,0,0,0,0,34,57,0
nfb-onf,178,38,0,2032,0,8,0,0,0,387,31,0,0,1,0,0,0,0,0,0,0,459,35,0
ngc-mbac,71,50,0,377,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,164,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,278,0,143,47446,0,6,92,74118,0,1302,34,0,2,9,0,0,0,0,0,3,0,2644,9,1
nrcan-rncan,7194,0,5870,30574,0,8,113,10591,0,826,23,20,3,1,94,1,230,0,3,4,13,2927,13,0
nserc-crsng,132,14,152,1369,10,4,46,148214,0,19,12,0,0,2,0,0,0,0,0,1,9,347,13,0
nsira-ossnr,120,22,0,153,0,6,0,0,0,43,55,0,0,0,0,0,0,0,0,0,7,112,36,0
oag-bvg,73,9,1099,2010,0,8,77,0,0,198,19,0,129,90,0,0,0,0,0,1,4,273,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,114,42,51,91,3,3,0,0,0,24,28,0,0,1,0,0,3,17,0,0,4,139,6,0
ocl-cal,63,48,25,165,1,8,0,0,0,24,61,0,10,11,0,0,2,23,0,0,8,12,67,0
ocol-clo,199,11,387,534,0,8,0,0,0,62,46,2,4,2,0,0,73,26,0,0,9,106,43,0
ocsec-bccst,7,65,0,13,14,0,0,0,0,2,74,0,3,0,0,0,0,0,0,1,6,8,70,0
oic-ci,460,12,63,304,0,8,0,0,0,33,55,0,0,0,0,0,3,23,0,0,8,20,62,0
opc-cpvp,600,1,460,766,0,8,0,92,17,27,72,0,28,0,0,0,2,30,0,1,7,130,37,0
opmc-svpm,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,38,14,12,7,0,0,0,4,2,36,0,0,0,0,4,0,13,0,0,2,24,20,0
osfi-bsif,328,9,1175,3073,0,8,105,0,0,102,27,0,10,15,0,0,0,0,0,1,8,362,16,0
osgg-bsgg,0,0,0,538,0,8,0,0,0,8,73,0,0,0,0,0,1,3,0,0,0,149,36,0
oto-boc,0,0,0,18,0,0,0,0,0,14,77,0,0,0,0,0,0,0,0,0,11,118,47,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,55,0,0,0,0,0,7,26,0,0,0,122,25,0
pacifican,178,20,746,134,1,1,0,1342,0,6,41,0,3,0,4,0,0,8,1,0,4,132,9,0
papa-appa,4,24,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,244,23,504,1179,1,7,0,0,0,33,25,1,2,2,0,0,88,23,2,0,10,379,0,0
pc,1935,0,1854,58307,0,8,15,2639,0,388,49,2,4,1,0,0,0,0,0,0,8,2658,13,0
pch,4736,0,3035,11594,0,8,77,129423,0,1084,42,37,4,1,726,0,105,14,4,4,9,4530,9,0
pco-bcp,7743,2,6432,2804,0,5,224,157,2,454,3,0,0,1,100,0,106,33,0,0,6,4963,0,0
pdp,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1914,2,3084,9245,0,8,108,5079,7,147,32,6,13,3,7,0,134,6,0,2,5,752,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,198,28,110,236,1,8,0,0,0,84,128,0,0,0,0,0,19,50,0,1,0,139,49,0
polar-polaire,5,50,65,204,1,2,0,365,1,24,10,0,0,0,0,0,0,0,2,1,0,130,2,0
ppa-app,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,384,6,1511,2017,0,8,59,0,0,12,75,0,0,5,0,0,291,13,1,1,15,178,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,162,14,1114,344,0,2,0,3054,0,24,30,0,5,2,24,0,3,13,2,0,5,355,4,0
prpa-appr,12,40,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4265,0,5793,2571,0,8,86,3112,10,215,35,0,0,0,351,0,21,14,0,0,0,1217,17,0
psc-cfp,494,14,257,2638,0,5,78,0,0,1178,6,0,2,0,0,0,194,17,2,0,3,796,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,29,0,180,0,1,0,0,0,8,101,0,0,0,0,0,0,0,0,0,0,22,73,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,106,48,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,559,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7550,0,1679,66897,0,8,113,0,22,130,30,8,1,6,410,0,98,5,6,0,7,906,7,15
qpa-apq,39,20,0,0,0,0,0,0,0,481,5,0,0,0,0,0,0,0,0,0,0,192,11,0
rcmp-grc,7694,1,1233,33745,0,8,106,367,1,957,8,0,26,5,0,0,865,31,0,0,9,1886,3,0
ri,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,46,0,0,0,0,0,0,0,24,0,0,0,10,0,0,0,0,0,0,3,160,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,66,0,0,0,0,0,0,0,1,17,0,0,9,0,0,0,0,0,0,2,4,15,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,28,42,10,0,6,0,0,20,253,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,67,0,0,0,0,0,0,0,24,50,0,0,3,0,0,0,0,0,0,0,386,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1537,0,856,27501,0,8,112,0,0,307,57,2,6,3,7,0,59,14,8,0,13,430,25,0
sshrc-crsh,218,16,150,904,9,4,39,63016,0,23,18,0,1,0,0,0,0,0,0,0,9,476,9,0
statcan,592,2,664,3209,0,8,92,4,18,97,11,0,1,1,0,0,59,11,0,0,10,365,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4017,0,1890,7874,0,8,125,46,16,372,24,41,10,5,92,0,69,10,5,8,8,919,9,0
tc,8247,0,3179,22178,0,8,83,45752,0,322,21,0,0,1,71,0,513,5,1,0,15,3407,5,0
tf,12,18,0,0,0,0,0,0,0,318,0,0,0,7,0,0,0,0,0,0,0,339,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,251,8,0,513,0,0,0,0,0,31,75,0,4,8,0,0,18,22,3,1,12,188,32,0
vac-acc,1294,1,521,4950,0,8,77,1987,0,432,57,0,0,0,281,0,481,14,0,0,5,3096,12,2
vfpa-apvf,234,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,426,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,48,49,2,158,8,4,0,0,0,55,44,0,0,3,1,0,17,30,1,0,0,373,22,0
wage,202,13,1157,766,0,7,0,2510,3,14,45,8,5,0,163,1,11,15,2,1,7,534,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,24,36,0,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,93,0,0
yesab-oeesy,11,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
