owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cgc-ccg,36,51,403,1286,1,8,42,0,0,64,42,0,0,0,0,0,73,15,0,0,6,191,24,0
cgf-fcc,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,208,21,315,757,0,8,0,0,0,1,25,0,3,2,0,0,23,17,0,0,6,296,18,0
cib-bic,94,28,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,175,2,0
cic,12461,0,3572,15290,0,8,98,17587,0,583,27,0,0,1,232,0,1601,5,0,0,0,2182,13,4
cicc-ccic,14,37,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,428,4,0
ciccdev,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,285,0,7,0,0,0,11,76,0,0,0,0,0,0,2,0,0,6,17,65,0
cihr-irsc,197,11,1088,1486,0,9,77,40298,0,373,54,30,1,0,0,0,25,10,0,0,14,818,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,44,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0
cmhc-schl,633,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,677,0,0
cmhr-mcdp,28,27,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,65,0,0
cmip-mciq,9,61,0,0,0,0,0,0,0,56,1,0,0,5,0,0,0,0,0,0,0,72,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,2,76,4,0
cnlopb,136,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1879,0,1353,1978,0,8,82,909,0,120,4,0,1,2,0,0,0,0,0,1,0,468,2,0
cnsopb,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,23,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,33,9,0
cpc-cpp,88,27,22,286,0,1,0,0,0,51,59,0,2,18,0,3,28,24,0,0,0,64,55,0
cpc-scp,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6131,0,1791,42422,0,6,0,5347,20,1062,28,0,0,0,68,0,336,7,3,0,10,5090,7,1
crrf-fcrr,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,442,2,274,956,0,0,0,0,15,30,45,0,1,4,0,0,28,13,0,0,6,532,22,0
csa-asc,395,13,222,3724,0,7,84,1642,0,76,50,0,1,8,0,0,16,18,0,1,7,588,10,0
csc-scc,3440,0,1511,51737,0,8,91,275,4,87,50,0,14,7,0,0,138,5,2,2,7,1707,24,0
csec-cstc,602,12,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2264,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,270,16,281,970,0,8,0,0,0,102,49,0,0,0,0,0,46,19,0,0,0,167,26,0
cstm-mstc,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,308,11,240,1197,0,5,0,0,0,26,66,0,6,0,0,0,9,33,0,1,8,149,37,0
ctc-cct,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,7,34,24,0,0,0,137,0,0,7,0,0,0,0,1,0,2,0,0,0,9,0,0
dcc-cdc,29,42,0,0,0,0,0,0,0,79,11,0,0,3,0,0,0,0,0,0,0,347,5,0
dfatd-maecd,11639,0,9495,73288,0,8,107,13106,0,35500,0,43,7,24,264,0,484,0,3,4,12,15395,0,20
dfi-ifd,1,28,0,0,0,0,0,0,0,59,4,0,0,0,0,0,0,0,0,0,2,54,4,0
dfo-mpo,4603,0,4835,110649,1,8,82,17258,0,305,38,21,6,2,700,0,352,3,4,1,14,2019,7,0
dnd-mdn,14075,0,4207,324583,0,8,112,817,4,1710,74,25,2,6,116,0,1258,0,4,1,13,5901,98,12
ec,4085,0,3928,66309,0,8,117,8077,0,287,26,0,0,0,144,0,1069,0,0,0,14,1791,2,3
edc,127,14,0,0,0,0,0,0,0,456,0,0,0,1,0,0,0,0,0,0,2,473,0,0
elections,779,4,1299,3208,0,7,0,0,0,30,51,5,6,0,0,0,42,14,0,0,0,127,27,0
erc-cee,8,56,0,36,6,3,0,0,0,6,63,0,0,0,0,0,0,3,0,0,0,29,58,0
esdc-edsc,2328,0,7490,38046,0,8,99,317683,0,3355,0,63,12,12,598,1,1153,6,14,10,14,13166,0,3
exi,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,58,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,2,134,0,0
fcac-acfc,90,37,103,1487,0,8,0,0,0,193,47,0,6,20,0,0,0,0,0,1,10,585,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,361,24,0,0,0,0,0,0,0,0,0,8,1749,15,0
feddevontario,258,11,649,1001,0,8,0,4708,0,154,46,0,1,2,22,0,24,45,4,1,9,1938,21,0
fednor,4,29,266,32,0,2,0,1147,0,8,29,0,2,11,6,0,1,0,0,1,3,55,8,0
ffmc-ocped,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6531,2,4316,4273,0,8,79,189,1,712,23,0,0,0,18,0,7,14,2,0,8,7366,5,0
fintrac-canafe,229,12,151,1676,0,7,0,0,0,779,32,0,2,7,0,0,0,0,0,1,0,627,24,0
fja-cmf,0,0,0,741,0,7,0,0,0,66,32,0,0,0,0,0,11,21,0,0,7,75,33,0
fnfmb-cgfpn,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,33,5,42,13,7,0,0,32,92,36,0,0,0,0,0,2,26,0,0,9,454,16,0
fraidg-ciafimd,2,63,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,29,31,0
glpa-apgl,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,8,35,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0
hampa-apham,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15590,0,4525,13405,0,8,108,1960,0,213,30,53,13,5,592,0,509,1,3,3,7,1581,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,328,0,0
hsmbc-clmhc,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,449,4,841,1315,0,2,0,3627,0,37,48,7,9,26,0,0,26,62,2,1,0,218,25,0
ic,8358,0,8286,20214,0,3,78,41286,1,511,8,0,0,8,213,0,283,4,0,1,8,5752,0,1
idrc-crdi,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,19,25,0,436,0,0,0,0,0,66,13,0,0,11,0,0,0,0,0,0,0,224,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2234,1,3924,1147,0,8,111,1828,0,117,0,0,0,2,116,0,18,0,6,1,9,1580,0,1
innovation,26,59,0,0,0,0,0,0,0,88,41,0,0,0,0,0,0,0,0,0,0,349,26,0
irb-cisr,833,0,935,4508,0,6,0,0,0,27,58,0,0,0,0,0,150,6,0,0,5,227,25,0
isc-sac,1675,10,3914,7058,0,0,99,136079,1,96,0,7,0,9,253,0,61,14,0,0,0,1217,1,0
jccbi-pjcci,106,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4070,0,4292,4026,0,8,85,4553,1,321,26,52,3,2,21,2,924,1,3,0,8,1027,11,0
lac-bac,7289,0,280,2328,0,8,0,368,0,28,52,0,0,6,0,0,184,0,0,1,9,132,24,0
lpa-apl,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,59,52,0,267,2,8,0,0,0,32,99,0,1,0,0,0,7,14,0,1,8,147,76,0
mint-monnaie,93,35,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,21,0,0
mlvwb-otevm,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,34,142,225,0,7,0,0,0,0,155,0,0,0,0,0,7,34,0,0,9,19,81,0
mveirb-oervm,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,50,0,364,0,1,0,0,0,48,18,0,0,1,0,0,0,0,0,0,4,36,28,0
ncc-ccn,979,1,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,56,0,0
ndcfo-odnfc,41,26,0,0,0,0,0,0,0,43,59,0,0,0,0,0,0,0,0,0,0,34,53,0
nfb-onf,174,33,0,1933,0,8,0,0,0,371,30,0,0,1,0,0,0,0,0,0,0,445,33,0
ngc-mbac,70,45,0,249,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,114,0,0
nirb-cner,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,250,0,142,45876,0,6,86,70491,0,1281,34,0,2,9,0,0,0,0,0,3,0,2550,9,1
nrcan-rncan,6917,0,5402,29771,0,8,103,10103,0,816,23,19,3,1,94,1,218,0,2,4,12,2821,13,0
nserc-crsng,112,14,143,1327,10,4,40,137282,0,19,12,0,0,2,0,0,0,0,0,1,8,334,13,0
nsira-ossnr,80,20,0,153,0,6,0,0,0,43,49,0,0,0,0,0,0,0,0,0,6,110,32,0
oag-bvg,72,8,1013,1931,0,8,71,0,0,191,16,0,129,86,0,0,0,0,0,1,3,253,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,112,38,42,80,3,3,0,0,0,23,23,0,0,1,0,0,2,15,0,0,4,134,5,0
ocl-cal,59,44,25,160,1,8,0,0,0,23,57,0,10,11,0,0,2,21,0,0,7,11,62,0
ocol-clo,195,7,351,507,0,8,0,0,0,59,43,1,4,2,0,0,60,25,0,0,8,104,39,0
ocsec-bccst,6,60,0,12,13,0,0,0,0,2,68,0,3,0,0,0,0,0,0,1,5,6,65,0
oic-ci,459,8,55,296,0,8,0,0,0,32,50,0,0,0,0,0,3,22,0,0,7,18,58,0
opc-cpvp,583,1,436,740,0,8,0,85,16,24,69,0,28,0,0,0,2,27,0,1,6,125,33,0
opmc-svpm,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,33,0,8,7,0,0,0,4,2,30,0,0,0,0,2,0,11,0,0,1,19,19,0
osfi-bsif,325,5,1149,2977,0,8,97,0,0,83,26,0,10,13,0,0,0,0,0,1,7,309,16,0
osgg-bsgg,0,0,0,515,0,8,0,0,0,7,68,0,0,0,0,0,0,3,0,0,0,143,34,0
oto-boc,0,0,0,18,0,0,0,0,0,14,71,0,0,0,0,0,0,0,0,0,10,115,44,0
ovo-bov,20,55,61,0,0,0,0,0,0,17,53,0,0,0,0,0,7,24,0,0,0,106,24,0
pacifican,147,18,509,127,1,1,0,1322,0,6,35,0,3,0,4,0,0,8,0,0,3,114,9,0
papa-appa,4,18,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,63,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,238,20,472,1163,1,7,0,0,0,33,21,1,2,2,0,0,88,21,2,0,10,351,0,0
pc,1870,0,1720,56851,0,8,15,2473,0,384,46,2,4,1,0,0,0,0,0,0,7,2584,13,0
pch,4585,0,2861,11428,0,8,73,122538,0,1072,39,37,4,1,718,0,101,13,4,4,8,4426,9,0
pco-bcp,7336,2,5872,2712,0,5,218,157,0,298,18,0,0,1,90,0,103,31,0,0,5,1714,15,0
pdp,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1818,2,2900,8935,0,8,100,5000,7,135,31,6,13,3,7,0,134,4,0,2,4,715,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,119,5,0,0,0,0,0,0,0,0,0,0,2942,3,0
pmprb-cepmb,197,25,66,223,1,8,0,0,0,81,128,0,0,0,0,0,19,50,0,1,0,126,49,0
polar-polaire,4,45,50,191,1,2,0,310,1,21,9,0,0,0,0,0,0,0,2,1,0,114,2,0
ppa-app,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,363,6,1381,1999,0,7,56,0,0,12,69,0,0,5,0,0,290,12,1,1,14,172,29,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,154,12,992,344,0,2,0,2973,0,24,24,0,5,0,24,0,3,11,1,0,4,310,4,0
prpa-appr,12,34,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,4110,0,5450,2457,0,8,80,3000,10,211,35,0,0,0,312,0,20,14,0,0,0,1123,17,0
psc-cfp,483,13,219,2603,0,5,72,0,0,1170,6,0,1,0,0,0,192,17,2,0,3,769,6,0
pshcp-rssfp,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,23,0,167,0,1,0,0,0,8,96,0,0,0,0,0,0,0,0,0,0,22,68,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,43,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,428,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7344,0,1573,63528,0,8,113,0,20,105,30,8,1,6,375,0,97,5,5,0,6,804,7,15
qpa-apq,37,17,0,0,0,0,0,0,0,424,5,0,0,0,0,0,0,0,0,0,0,163,9,0
rcmp-grc,7404,1,1073,31815,0,8,96,341,1,942,6,0,26,4,0,0,820,29,0,0,8,1764,3,0
ri,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,41,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,2,124,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,60,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,2,4,10,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,22,39,9,0,6,0,0,20,242,37,0,0,7,0,16,0,4,0,0,6,133,44,0
sopf-cidp,6,61,0,0,0,0,0,0,0,17,46,0,0,0,0,0,0,0,0,0,0,364,37,0
spa-aps,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1464,0,774,26549,0,8,104,0,0,301,55,2,6,3,7,0,55,14,6,0,12,415,25,0
sshrc-crsh,207,16,129,860,9,4,33,57721,0,22,18,0,1,0,0,0,0,0,0,0,8,441,9,0
statcan,573,2,612,3095,0,8,84,4,18,91,9,0,1,1,0,0,59,9,0,0,9,347,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3834,0,1767,7806,0,8,116,44,14,350,24,40,10,1,56,0,68,9,13,0,7,848,9,0
tc,7996,0,2945,22919,0,8,77,43791,0,311,21,0,0,1,71,0,509,4,1,0,14,3250,5,0
tf,18,17,0,0,0,0,0,0,0,268,0,0,0,4,0,0,0,0,0,0,0,295,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,238,8,0,412,0,0,0,0,0,24,71,0,4,8,0,0,18,20,2,1,11,176,31,0
vac-acc,1259,1,458,4871,0,8,74,1817,0,432,51,0,0,0,230,0,480,13,0,0,5,3045,12,2
vfpa-apvf,227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,413,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,46,45,2,143,8,4,0,0,0,55,38,0,0,3,1,0,17,28,1,0,0,363,21,0
wage,197,10,1098,735,0,7,0,2451,3,14,40,8,5,0,163,0,11,15,0,1,6,524,12,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,32,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,74,0,0
yesab-oeesy,11,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
