owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
infc,2258,1,4038,1171,0,8,111,1882,0,120,0,0,0,2,120,0,19,0,6,1,9,1600,0,1
innovation,26,61,0,0,0,0,0,0,0,93,41,0,0,0,0,0,0,0,0,0,0,363,26,0
irb-cisr,842,0,961,4668,0,6,0,0,0,27,60,0,0,0,0,0,150,6,0,0,5,234,25,0
isc-sac,1779,10,3997,7261,0,0,99,139652,1,96,0,7,0,9,285,0,61,15,0,0,0,1259,1,0
jccbi-pjcci,106,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4118,0,4367,4122,0,8,88,4588,1,323,26,52,3,2,21,3,924,1,5,0,8,1037,11,0
lac-bac,7489,0,285,2371,0,8,0,403,0,29,53,0,0,6,0,0,184,0,0,1,9,138,24,0
lpa-apl,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,59,54,0,268,2,9,0,0,0,32,100,0,1,0,0,0,7,15,0,1,8,147,77,0
mint-monnaie,93,37,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0
mlvwb-otevm,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,36,142,231,0,7,0,0,0,0,157,0,0,0,0,0,7,34,0,0,9,19,83,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,52,0,495,0,1,0,0,0,90,18,0,0,1,0,0,0,0,0,0,4,37,28,0
ncc-ccn,990,1,0,0,0,0,0,0,0,66,0,0,0,2,0,0,0,0,0,0,0,63,0,0
ndcfo-odnfc,41,28,0,0,0,0,0,0,0,43,60,0,0,0,0,0,0,0,0,0,0,34,54,0
nfb-onf,174,35,0,2005,0,8,0,0,0,373,30,0,0,1,0,0,0,0,0,0,0,452,33,0
ngc-mbac,70,46,0,334,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,136,0,0
nirb-cner,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,261,0,142,46622,0,6,86,70491,0,1287,34,0,2,9,0,0,0,0,0,3,0,2592,9,1
nrcan-rncan,6999,0,5526,30126,0,8,103,10258,0,818,23,19,3,1,94,1,224,0,3,4,12,2842,13,0
nserc-crsng,120,14,143,1348,10,4,43,141471,0,19,12,0,0,2,0,0,0,0,0,1,8,337,13,0
nsira-ossnr,101,20,0,153,0,6,0,0,0,43,50,0,0,0,0,0,0,0,0,0,6,110,33,0
oag-bvg,73,9,1038,1962,0,8,74,0,0,193,17,0,129,86,0,0,0,0,0,1,3,260,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,113,39,44,88,3,3,0,0,0,23,24,0,0,1,0,0,2,15,0,0,4,135,6,0
ocl-cal,59,46,25,163,1,8,0,0,0,23,59,0,10,11,0,0,2,22,0,0,8,11,64,0
ocol-clo,195,9,373,525,0,8,0,0,0,60,44,1,4,2,0,0,60,26,0,0,8,105,40,0
ocsec-bccst,6,62,0,13,13,0,0,0,0,2,70,0,3,0,0,0,0,0,0,1,5,7,66,0
oic-ci,459,8,58,299,0,8,0,0,0,33,51,0,0,0,0,0,3,23,0,0,7,18,60,0
opc-cpvp,589,1,449,750,0,8,0,85,17,24,71,0,28,0,0,0,2,29,0,1,6,128,34,0
opmc-svpm,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,34,0,10,7,0,0,0,4,2,32,0,0,0,0,3,0,12,0,0,1,20,19,0
osfi-bsif,328,6,1163,3035,0,8,97,0,0,88,26,0,10,13,0,0,0,0,0,1,7,329,16,0
osgg-bsgg,0,0,0,526,0,8,0,0,0,7,68,0,0,0,0,0,0,3,0,0,0,143,34,0
oto-boc,0,0,0,18,0,0,0,0,0,14,73,0,0,0,0,0,0,0,0,0,10,117,44,0
ovo-bov,20,56,61,0,0,0,0,0,0,18,53,0,0,0,0,0,7,25,0,0,0,112,24,0
pacifican,147,19,509,130,1,1,0,1334,0,6,37,0,3,0,4,0,0,8,0,0,3,124,9,0
papa-appa,4,20,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,238,21,483,1173,1,7,0,0,0,33,22,1,2,2,0,0,88,22,2,0,10,354,0,0
pc,1885,0,1765,57482,0,8,15,2541,0,385,47,2,4,1,0,0,0,0,0,0,7,2602,13,0
pch,4632,0,2922,11535,0,8,77,128331,0,1072,41,37,4,1,726,0,105,13,4,4,8,4440,9,0
pco-bcp,7448,2,6104,2747,0,5,218,157,1,311,18,0,0,1,100,0,103,33,0,0,5,1782,15,0
pdp,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1847,2,2958,9077,0,8,104,5042,7,137,31,6,13,3,7,0,134,5,0,2,4,736,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,120,5,0,0,0,0,0,0,0,0,0,0,2960,3,0
pmprb-cepmb,198,25,110,261,1,8,0,0,0,82,128,0,0,0,0,0,19,50,0,1,0,130,49,0
polar-polaire,4,46,53,196,1,2,0,347,1,22,9,0,0,0,0,0,0,0,2,1,0,123,2,0
ppa-app,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,370,6,1418,1999,0,8,56,0,0,12,71,0,0,5,0,0,290,12,1,1,14,175,29,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,155,13,1023,344,0,2,0,3007,0,24,26,0,5,0,24,0,3,12,1,0,4,324,4,0
prpa-appr,12,34,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,4166,0,5576,2520,0,8,83,3055,10,213,35,0,0,0,344,0,20,14,0,0,0,1127,17,0
psc-cfp,488,14,228,2610,0,5,72,0,0,1177,6,0,1,0,0,0,192,17,2,0,3,786,6,0
pshcp-rssfp,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,24,0,167,0,1,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,22,69,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,105,45,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,477,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7400,0,1608,65222,0,8,113,0,21,116,30,8,1,6,405,0,98,5,6,0,6,830,7,15
qpa-apq,38,17,0,0,0,0,0,0,0,456,5,0,0,0,0,0,0,0,0,0,0,174,9,0
rcmp-grc,7495,1,1136,32745,0,8,101,344,1,946,6,0,26,4,0,0,848,30,0,0,8,1799,3,0
ri,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,43,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,2,124,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,62,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,2,4,12,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,24,42,10,0,6,0,0,20,245,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,63,0,0,0,0,0,0,0,17,47,0,0,0,0,0,0,0,0,0,0,368,37,0
spa-aps,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1503,0,807,27011,0,8,104,0,0,306,56,2,6,3,7,0,58,14,7,0,12,419,25,0
sshrc-crsh,213,16,136,880,9,4,36,60625,0,22,18,0,1,0,0,0,0,0,0,0,8,461,9,0
statcan,587,2,636,3150,0,8,84,4,18,94,10,0,1,1,0,0,59,10,0,0,9,350,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3880,0,1801,7840,0,8,116,46,15,360,24,40,10,5,92,0,69,9,13,0,7,863,9,0
tc,8077,0,3023,21862,0,8,80,44767,0,314,21,0,0,1,71,0,509,5,1,0,14,3286,5,0
tf,13,14,0,0,0,0,0,0,0,283,0,0,0,4,0,0,0,0,0,0,0,311,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,242,8,0,412,0,0,0,0,0,28,72,0,4,8,0,0,18,21,2,1,11,184,31,0
vac-acc,1275,1,477,4915,0,8,74,1902,0,432,53,0,0,0,281,0,481,13,0,0,5,3062,12,2
vfpa-apvf,229,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,413,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,47,46,2,143,8,4,0,0,0,55,39,0,0,3,1,0,17,28,1,0,0,366,21,0
wage,197,12,1118,750,0,7,0,2485,3,14,41,8,5,0,163,1,11,15,1,1,6,524,13,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,32,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,74,0,0
yesab-oeesy,11,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
