owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
irb-cisr,842,0,948,4508,0,6,0,0,0,27,59,0,0,0,0,0,150,6,0,0,5,230,25,0
isc-sac,1720,10,3955,7058,0,0,99,136079,1,96,0,7,0,9,253,0,61,14,0,0,0,1231,1,0
jccbi-pjcci,106,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4089,0,4320,4026,0,8,85,4553,1,322,26,52,3,2,21,3,924,1,3,0,8,1033,11,0
lac-bac,7400,0,283,2328,0,8,0,403,0,28,53,0,0,6,0,0,184,0,0,1,9,134,24,0
lpa-apl,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,59,52,0,267,2,8,0,0,0,32,100,0,1,0,0,0,7,14,0,1,8,147,77,0
mint-monnaie,93,35,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,25,0,0
mlvwb-otevm,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,35,142,225,0,7,0,0,0,0,156,0,0,0,0,0,7,34,0,0,9,19,82,0
mveirb-oervm,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,51,0,495,0,1,0,0,0,90,18,0,0,1,0,0,0,0,0,0,4,37,28,0
ncc-ccn,979,1,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,59,0,0
ndcfo-odnfc,41,26,0,0,0,0,0,0,0,43,59,0,0,0,0,0,0,0,0,0,0,34,53,0
nfb-onf,174,34,0,1933,0,8,0,0,0,372,30,0,0,1,0,0,0,0,0,0,0,447,33,0
ngc-mbac,70,45,0,249,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,121,0,0
nirb-cner,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,253,0,142,45876,0,6,86,70491,0,1285,34,0,2,9,0,0,0,0,0,3,0,2567,9,1
nrcan-rncan,6943,0,5451,29771,0,8,103,10104,0,817,23,19,3,1,94,1,218,0,2,4,12,2826,13,0
nserc-crsng,114,14,143,1327,10,4,40,137282,0,19,12,0,0,2,0,0,0,0,0,1,8,335,13,0
nsira-ossnr,96,20,0,153,0,6,0,0,0,43,49,0,0,0,0,0,0,0,0,0,6,110,32,0
oag-bvg,72,8,1025,1931,0,8,71,0,0,191,17,0,129,86,0,0,0,0,0,1,3,256,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,112,39,43,80,3,3,0,0,0,23,24,0,0,1,0,0,2,15,0,0,4,135,5,0
ocl-cal,59,45,25,160,1,8,0,0,0,23,58,0,10,11,0,0,2,21,0,0,7,11,63,0
ocol-clo,195,8,368,507,0,8,0,0,0,59,44,1,4,2,0,0,60,26,0,0,8,104,40,0
ocsec-bccst,6,61,0,12,13,0,0,0,0,2,69,0,3,0,0,0,0,0,0,1,5,6,66,0
oic-ci,459,8,55,296,0,8,0,0,0,33,50,0,0,0,0,0,3,23,0,0,7,18,59,0
opc-cpvp,585,1,445,740,0,8,0,85,16,24,70,0,28,0,0,0,2,27,0,1,6,128,33,0
opmc-svpm,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,33,0,8,7,0,0,0,4,2,31,0,0,0,0,3,0,11,0,0,1,20,19,0
osfi-bsif,328,5,1154,2977,0,8,97,0,0,84,26,0,10,13,0,0,0,0,0,1,7,317,16,0
osgg-bsgg,0,0,0,515,0,8,0,0,0,7,68,0,0,0,0,0,0,3,0,0,0,143,34,0
oto-boc,0,0,0,18,0,0,0,0,0,14,72,0,0,0,0,0,0,0,0,0,10,116,44,0
ovo-bov,20,56,61,0,0,0,0,0,0,17,53,0,0,0,0,0,7,24,0,0,0,109,24,0
pacifican,147,19,509,127,1,1,0,1322,0,6,36,0,3,0,4,0,0,8,0,0,3,116,9,0
papa-appa,4,18,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,63,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,238,21,475,1163,1,7,0,0,0,33,22,1,2,2,0,0,88,21,2,0,10,354,0,0
pc,1870,0,1748,56851,0,8,15,2473,0,385,46,2,4,1,0,0,0,0,0,0,7,2590,13,0
pch,4604,0,2891,11428,0,8,73,122538,0,1072,40,37,4,1,718,0,101,13,4,4,8,4430,9,0
pco-bcp,7395,2,5981,2712,0,5,218,157,0,306,18,0,0,1,90,0,103,31,0,0,5,1727,15,0
pdp,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1831,2,2929,8935,0,8,100,5000,7,136,31,6,13,3,7,0,134,4,0,2,4,725,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,120,5,0,0,0,0,0,0,0,0,0,0,2960,3,0
pmprb-cepmb,198,25,66,223,1,8,0,0,0,82,128,0,0,0,0,0,19,50,0,1,0,128,49,0
polar-polaire,4,45,53,191,1,2,0,310,1,21,9,0,0,0,0,0,0,0,2,1,0,114,2,0
ppa-app,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,368,6,1402,1999,0,8,56,0,0,12,70,0,0,5,0,0,290,12,1,1,14,174,29,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,154,13,1007,344,0,2,0,2973,0,24,25,0,5,0,24,0,3,12,1,0,4,319,4,0
prpa-appr,12,34,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,89,0,0
ps-sp,4110,0,5507,2457,0,8,80,3000,10,211,35,0,0,0,312,0,20,14,0,0,0,1125,17,0
psc-cfp,485,13,220,2603,0,5,72,0,0,1170,6,0,1,0,0,0,192,17,2,0,3,769,6,0
pshcp-rssfp,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,24,0,167,0,1,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,22,69,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,103,45,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,460,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7371,0,1592,63527,0,8,113,0,20,110,30,8,1,6,375,0,97,5,5,0,6,815,7,15
qpa-apq,37,17,0,0,0,0,0,0,0,424,5,0,0,0,0,0,0,0,0,0,0,163,9,0
rcmp-grc,7445,1,1100,31815,0,8,96,341,1,945,6,0,26,4,0,0,820,29,0,0,8,1782,3,0
ri,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,41,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,2,124,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,61,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,2,4,11,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,6,22,41,9,0,6,0,0,20,242,37,0,0,7,0,16,0,4,0,0,6,133,44,0
sopf-cidp,6,62,0,0,0,0,0,0,0,17,46,0,0,0,0,0,0,0,0,0,0,364,37,0
spa-aps,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1481,0,794,26549,0,8,104,0,0,301,56,2,6,3,7,0,58,14,7,0,12,418,25,0
sshrc-crsh,207,16,134,860,9,4,33,57721,0,22,18,0,1,0,0,0,0,0,0,0,8,449,9,0
statcan,573,2,623,3095,0,8,84,4,18,91,10,0,1,1,0,0,59,10,0,0,9,347,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3855,0,1786,7806,0,8,116,44,14,356,24,40,10,5,56,0,68,9,13,0,7,854,9,0
tc,8030,0,2980,21488,0,8,77,43791,0,311,21,0,0,1,71,0,509,4,1,0,14,3257,5,0
tf,18,17,0,0,0,0,0,0,0,271,0,0,0,4,0,0,0,0,0,0,0,300,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,238,8,0,412,0,0,0,0,0,24,71,0,4,8,0,0,18,20,2,1,11,176,31,0
vac-acc,1271,1,472,4871,0,8,74,1817,0,432,52,0,0,0,230,0,480,13,0,0,5,3045,12,2
vfpa-apvf,229,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,413,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,46,46,2,143,8,4,0,0,0,55,39,0,0,3,1,0,17,28,1,0,0,366,21,0
wage,197,11,1109,735,0,7,0,2451,3,14,41,8,5,0,163,0,11,15,0,1,6,524,13,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,32,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,74,0,0
yesab-oeesy,11,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
