Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l’Infrastructure et des Collectivités",https://open.canada.ca/data/organization/infc,1291,560
Parks Canada,Parcs Canada,https://open.canada.ca/data/organization/pc,1262,690
Shared Services Canada,Services partagés Canada,https://open.canada.ca/data/organization/ssc-spc,1234,632
Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,https://open.canada.ca/data/organization/aafc-aac,1230,450
Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",https://open.canada.ca/data/organization/aecl-eacl,1142,46
Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,https://open.canada.ca/data/organization/irb-cisr,997,289
Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,https://open.canada.ca/data/organization/cmhc-schl,854,310
Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,https://open.canada.ca/data/organization/cnsc-ccsn,716,442
Veterans Affairs Canada,Anciens Combattants Canada,https://open.canada.ca/data/organization/vac-acc,707,358
Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,https://open.canada.ca/data/organization/crtc,612,222
National Capital Commission,Commission de la capitale nationale,https://open.canada.ca/data/organization/ncc-ccn,562,246
Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,https://open.canada.ca/data/organization/csec-cstc,559,148
Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,https://open.canada.ca/data/organization/opc-cpvp,550,277
Canadian Space Agency,Agence spatiale canadienne,https://open.canada.ca/data/organization/csa-asc,487,156
Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,https://open.canada.ca/data/organization/fintrac-canafe,400,125
Business Development Bank of Canada,Banque de développement du Canada,https://open.canada.ca/data/organization/bdc,394,68
Elections Canada,Élections Canada,https://open.canada.ca/data/organization/elections,343,175
Public Prosecution Service of Canada,Service des poursuites pénales du Canada,https://open.canada.ca/data/organization/ppsc-sppc,340,152
Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,https://open.canada.ca/data/organization/cib-bic,325,64
Canadian Human Rights Commission,Commission canadienne des droits de la personne,https://open.canada.ca/data/organization/chrc-ccdp,316,85
Canada Energy Regulator,La Régie de l’énergie du Canada,https://open.canada.ca/data/organization/cer-rec,313,83
Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,https://open.canada.ca/data/organization/acoa-apeca,289,140
VIA Rail Canada Inc.,VIA Rail Canada Inc.,https://open.canada.ca/data/organization/viarail,283,137
Women and Gender Equality Canada,Femmes et Égalité des genres Canada,https://open.canada.ca/data/organization/wage,282,131
National Research Council Canada,Conseil national de recherches Canada,https://open.canada.ca/data/organization/nrc-cnrc,274,144
Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,https://open.canada.ca/data/organization/feddevontario,270,151
Statistics Canada,Statistique Canada,https://open.canada.ca/data/organization/statcan,270,145
Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,https://open.canada.ca/data/organization/cihr-irsc,269,103
Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,https://open.canada.ca/data/organization/atssc-scdata,220,45
Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,https://open.canada.ca/data/organization/cpc-cpp,219,64
Canada School of Public Service,École de la fonction publique du Canada,https://open.canada.ca/data/organization/csps-efpc,219,104
Montreal Port Authority,Administration portuaire de Montréal,https://open.canada.ca/data/organization/mpa-apm,214,19
Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,https://open.canada.ca/data/organization/iaac-aeic,208,125
National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,https://open.canada.ca/data/organization/nsira-ossnr,190,86
Office of the Information Commissioner of Canada,Commissariat à l'information du Canada,https://open.canada.ca/data/organization/oic-ci,186,85
Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,https://open.canada.ca/data/organization/pacifican,181,136
Canadian Transportation Agency,Office des transports du Canada,https://open.canada.ca/data/organization/cta-otc,177,78
Parole Board of Canada,Commission des libérations conditionnelles du Canada,https://open.canada.ca/data/organization/pbc-clcc,175,83
Vancouver Fraser Port Authority,Administration portuaire Vancouver Fraser,https://open.canada.ca/data/organization/vfpa-apvf,171,100
Canada Post,Postes Canada,https://open.canada.ca/data/organization/cpc-scp,165,74
Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,143,62
Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,https://open.canada.ca/data/organization/pmprb-cepmb,138,81
Office of the Commissioner of Official Languages,Commissariat aux langues officielles,https://open.canada.ca/data/organization/ocol-clo,136,56
Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,https://open.canada.ca/data/organization/fcac-acfc,126,48
Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,https://open.canada.ca/data/organization/ced-dec,122,53
Canada Development Investment Corporation,Corporation de développement des investissements du Canada,https://open.canada.ca/data/organization/cdev,118,28
Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,https://open.canada.ca/data/organization/nserc-crsng,109,65
Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,https://open.canada.ca/data/organization/osfi-bsif,108,51
Canada Council for the Arts,Conseil des arts du Canada,https://open.canada.ca/data/organization/cca-cac,97,65
Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,https://open.canada.ca/data/organization/sshrc-crsh,95,56
Prince Rupert Port Authority,L’Administration portuaire de Prince Rupert,https://open.canada.ca/data/organization/prpa-appr,93,8
Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,89,46
Prairies Economic Development Canada,Développement économique Canada pour les Prairies,https://open.canada.ca/data/organization/prairiescan,83,65
Export Development Canada,Exportation et développement Canada,https://open.canada.ca/data/organization/edc,74,29
National Gallery of Canada,Musée des beaux-arts du Canada,https://open.canada.ca/data/organization/ngc-mbac,72,26
The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,https://open.canada.ca/data/organization/oci-bec,71,32
Defence Construction Canada,Construction de Défense Canada,https://open.canada.ca/data/organization/dcc-cdc,65,33
Canadian Museum of History,Musée canadien de l'histoire,https://open.canada.ca/data/organization/cmc-mcc,63,23
Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,https://open.canada.ca/data/organization/cannor,61,28
Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,https://open.canada.ca/data/organization/catsa-acsta,61,28
Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada,https://open.canada.ca/data/organization/wd-deo,59,55
Accessibility Standards Canada,Normes d’accessibilité Canada,https://open.canada.ca/data/organization/casdo-ocena,58,20
Invest in Canada,Investir Au Canada,https://open.canada.ca/data/organization/iic-iac,55,19
Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,https://open.canada.ca/data/organization/cnlopb,53,26
National Film Board,Office national du film,https://open.canada.ca/data/organization/nfb-onf,52,34
Canadian Forces Morale and Welfare Services,Services de bien-être et moral des Forces canadiennes,https://open.canada.ca/data/organization/cfmws-sbmfc,52,33
Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),https://open.canada.ca/data/organization/vrab-tacra,46,16
College of Immigration and Citizenship Consultants,Collège des Consultants en Immigration et en Citoyenneté,https://open.canada.ca/data/organization/cicc-ccic,45,16
Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,https://open.canada.ca/data/organization/mpcc-cppm,40,21
Quebec Port Authority,Administration portuaire de Québec,https://open.canada.ca/data/organization/qpa-apq,39,23
Canadian Commercial Corporation,Corporation commerciale canadienne,https://open.canada.ca/data/organization/ccc,34,14
Marine Atlantic Inc.,Marine Atlantique S.C.C.,https://open.canada.ca/data/organization/mai,33,25
Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,https://open.canada.ca/data/organization/cmhr-mcdp,32,12
VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,https://open.canada.ca/data/organization/hgr-tgf,30,8
Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,https://open.canada.ca/data/organization/cdic-sadc,27,17
Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,https://open.canada.ca/data/organization/oag-bvg,26,20
Standards Council of Canada,Conseil canadien des normes,https://open.canada.ca/data/organization/scc-ccn,25,13
Canadian Grain Commission,Commission canadienne des grains,https://open.canada.ca/data/organization/cgc-ccg,23,13
Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,https://open.canada.ca/data/organization/mgerc-ceegm,23,15
Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,https://open.canada.ca/data/organization/ocl-cal,23,11
Farm Credit Canada,Financement agricole Canada,https://open.canada.ca/data/organization/fcc-fac,22,5
Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,https://open.canada.ca/data/organization/ppa-app,22,14
Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,https://open.canada.ca/data/organization/ccohs-cchst,20,8
Canada Enterprise Emergency Funding Corporation,La Corporation de financement d’urgence d’entreprises du Canada,https://open.canada.ca/data/organization/ceefc-cfuec,18,10
Destination Canada,Destination Canada,https://open.canada.ca/data/organization/ctc-cct,17,8
Atlantic Pilotage Authority Canada,Administration de pilotage de l'Atlantique Canada,https://open.canada.ca/data/organization/apa,16,7
Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,https://open.canada.ca/data/organization/wdba-apwd,13,8
Office of the Administrator of the Ship-source Oil Pollution Fund; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/sopf-cidp,13,3
Halifax Port Authority,Administration portuaire de Halifax,https://open.canada.ca/data/organization/halpa-aphal,12,8
Canada Lands Company CLC Limited,Société immobilière du Canada CLC limitée,https://open.canada.ca/data/organization/clccl-siccl,11,9
Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,https://open.canada.ca/data/organization/cmip-mciq,11,6
RCMP External Review Committee,Comité externe d'examen de la GRC,https://open.canada.ca/data/organization/erc-cee,11,3
Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario,https://open.canada.ca/data/organization/fednor,11,5
Canada-Nova Scotia Offshore Energy Regulator ,Régie Canada-Nouvelle-Écosse de l’énergie extracôtière ,https://open.canada.ca/data/organization/cnsopb,11,4
Jacques Cartier and Champlain Bridges Incorporated,Ponts Jacques Cartier et Champlain Incorporée,https://open.canada.ca/data/organization/jccbi-pjcci,10,8
Canadian Race Relations Foundation,La Fondation Canadienne des relations raciales,https://open.canada.ca/data/organization/crrf-fcrr,10,5
National Arts Centre,Centre national des Arts,https://open.canada.ca/data/organization/nac-cna,10,4
Sustainable Development Technology Canada,Technologies du développement durable Canada,https://open.canada.ca/data/organization/sdtc-tddc,10,5
Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.,https://open.canada.ca/data/organization/opmc-svpm,10,7
Canada Foundation for Innovation,Fondation canadienne pour l’innovation,https://open.canada.ca/data/organization/innovation,9,6
The Seaway International Bridge Corporation,"Corporation du pont international de la voie maritime, Ltée",https://open.canada.ca/data/organization/sibc-cpivml,9,6
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,https://open.canada.ca/data/organization/snsicp-scpssnr,8,4
Office of the Veterans Ombudsman,Bureau de l'ombudsman des vétérans,https://open.canada.ca/data/organization/ovo-bov,8,6
Revera Inc.,Revera Inc.,https://open.canada.ca/data/organization/ri,8,2
Federal Public Service Health Care Plan Administration Authority,Administration du Régime de soins de santé de la fonction publique fédérale,https://open.canada.ca/data/organization/pshcp-rssfp,8,4
Port of Sept-Iles,Port de Sept-Îles,https://open.canada.ca/data/organization/psi,7,3
Toronto Port Authority,Administration portuaire de Toronto,https://open.canada.ca/data/organization/tpa-apt,7,5
Federal Bridge Corporation,Société des ponts fédéraux,https://open.canada.ca/data/organization/fbcl-spfl,7,6
Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,https://open.canada.ca/data/organization/npa-apn,7,5
Thunder Bay Port Authority,Administration portuaire de Thunder Bay,https://open.canada.ca/data/organization/tbpa-aptb,7,2
Canadian Dairy Commission,Commission canadienne du lait,https://open.canada.ca/data/organization/cdc-ccl,6,5
The National Battlefields Commission,Commission des champs de bataille nationaux,https://open.canada.ca/data/organization/nbc-ccbn,6,5
Asia-Pacific Foundation of Canada,Fondation Asie Pacifique du Canada,https://open.canada.ca/data/organization/apfc-fapc,5,2
Telefilm Canada,Téléfilm Canada,https://open.canada.ca/data/organization/tf,5,5
Copyright Board Canada,Commission du droit d'auteur du Canada,https://open.canada.ca/data/organization/cb-cda,5,4
Belledune Port Authority,Administration portuaire de Belledune,https://open.canada.ca/data/organization/bpa-apd,5,2
Canada Science and Technology Museum,Musée des sciences et de la technologie du Canada,https://open.canada.ca/data/organization/cstm-mstc,5,4
Development Finance Institution - FinDev Canada,Institution de financement du développement - FinDev Canada,https://open.canada.ca/data/organization/dfi-ifd,5,1
Hamilton-Oshawa  Port Authority,Administration portuaire de Hamilton-Oshawa,https://open.canada.ca/data/organization/hampa-apham,5,4
Yukon Environmental and Socio-economic Assessment Board,Office d’évaluation environnementale et socio-économique du Yukon,https://open.canada.ca/data/organization/yesab-oeesy,5,2
St. John's Port Authority,Administration portuaire de St. John's,https://open.canada.ca/data/organization/sjpa-apsj,4,2
Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,https://open.canada.ca/data/organization/glpa-apgl,4,2
Canada Water Agency,Agence de l’eau du Canada,https://open.canada.ca/data/organization/cwa-aec,3,3
Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,https://open.canada.ca/data/organization/psic-ispc,3,1
Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,https://open.canada.ca/data/organization/ocsec-bccst,3,2
First Nations Financial Management Board,Conseil de gestion financière des premières nations,https://open.canada.ca/data/organization/fnfmb-cgfpn,3,2
Pierre Elliott Trudeau Foundation,Fondation Pierre Elliott Trudeau,https://open.canada.ca/data/organization/petf-fpet,2,2
Canadian Museum of Nature,Musée canadien de la nature,https://open.canada.ca/data/organization/cmn-mcn,2,1
Nanaimo Port Authority,Administration portuaire de Nanaïmo,https://open.canada.ca/data/organization/nnpa-apn,2,2
Office of the Administrator of the Fund for Railway Accidents Involving Designated Goods; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation pour les accidents ferroviaires impliquant des marchandises désignées; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/fraidg-ciafimd,2,2
Canada Indigenous Loan Guarantee Corporation ,La Corporation de garantie de prêts pour les Autochtones du Canada,https://open.canada.ca/data/organization/cilgc-cgpac,1,1
Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,https://open.canada.ca/data/organization/hsmbc-clmhc,1,1
Mackenzie Valley Land and Water Board,Office des terres et des eaux de la vallée du Mackenzie Valley,https://open.canada.ca/data/organization/mlvwb-otevm,1,1
International Development Research Centre,Centre de recherches pour le développement international,https://open.canada.ca/data/organization/idrc-crdi,1,1
Polar Knowledge Canada,Savoir polaire Canada,https://open.canada.ca/data/organization/polar-polaire,1,1
Parc Downsview Park Inc.,Parc Downsview Park Inc,https://open.canada.ca/data/organization/pdp,1,1
Port of Belledune,Port de Belledune,https://open.canada.ca/data/organization/pb,1,1
