Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,https://open.canada.ca/data/organization/iaac-aeic,215,126
Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,https://open.canada.ca/data/organization/pacifican,189,139
Office of the Information Commissioner of Canada,Commissariat à l'information du Canada,https://open.canada.ca/data/organization/oic-ci,188,85
Canada School of Public Service,École de la fonction publique du Canada,https://open.canada.ca/data/organization/csps-efpc,177,87
Canadian Transportation Agency,Office des transports du Canada,https://open.canada.ca/data/organization/cta-otc,177,78
Parole Board of Canada,Commission des libérations conditionnelles du Canada,https://open.canada.ca/data/organization/pbc-clcc,175,83
Canada Post,Postes Canada,https://open.canada.ca/data/organization/cpc-scp,174,76
Vancouver Fraser Port Authority,Administration portuaire Vancouver Fraser,https://open.canada.ca/data/organization/vfpa-apvf,173,102
Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,143,62
Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,https://open.canada.ca/data/organization/pmprb-cepmb,139,81
Office of the Commissioner of Official Languages,Commissariat aux langues officielles,https://open.canada.ca/data/organization/ocol-clo,136,56
Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,https://open.canada.ca/data/organization/fcac-acfc,130,51
Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,https://open.canada.ca/data/organization/ced-dec,124,54
Canada Development Investment Corporation,Corporation de développement des investissements du Canada,https://open.canada.ca/data/organization/cdev,118,28
Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,https://open.canada.ca/data/organization/osfi-bsif,111,52
Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,https://open.canada.ca/data/organization/nserc-crsng,110,65
Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,https://open.canada.ca/data/organization/sshrc-crsh,102,63
Canada Council for the Arts,Conseil des arts du Canada,https://open.canada.ca/data/organization/cca-cac,100,66
Prince Rupert Port Authority,L’Administration portuaire de Prince Rupert,https://open.canada.ca/data/organization/prpa-appr,93,8
Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,91,47
Prairies Economic Development Canada,Développement économique Canada pour les Prairies,https://open.canada.ca/data/organization/prairiescan,85,66
Export Development Canada,Exportation et développement Canada,https://open.canada.ca/data/organization/edc,78,32
National Gallery of Canada,Musée des beaux-arts du Canada,https://open.canada.ca/data/organization/ngc-mbac,75,28
The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,https://open.canada.ca/data/organization/oci-bec,74,34
Invest in Canada,Investir Au Canada,https://open.canada.ca/data/organization/iic-iac,67,21
Defence Construction Canada,Construction de Défense Canada,https://open.canada.ca/data/organization/dcc-cdc,67,34
Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,https://open.canada.ca/data/organization/catsa-acsta,64,31
Canadian Museum of History,Musée canadien de l'histoire,https://open.canada.ca/data/organization/cmc-mcc,63,23
Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,https://open.canada.ca/data/organization/cannor,63,28
Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada,https://open.canada.ca/data/organization/wd-deo,59,55
Accessibility Standards Canada,Normes d’accessibilité Canada,https://open.canada.ca/data/organization/casdo-ocena,58,20
Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,https://open.canada.ca/data/organization/cnlopb,53,26
Canadian Forces Morale and Welfare Services,Services de bien-être et moral des Forces canadiennes,https://open.canada.ca/data/organization/cfmws-sbmfc,52,33
National Film Board,Office national du film,https://open.canada.ca/data/organization/nfb-onf,52,34
College of Immigration and Citizenship Consultants,Collège des Consultants en Immigration et en Citoyenneté,https://open.canada.ca/data/organization/cicc-ccic,52,16
Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),https://open.canada.ca/data/organization/vrab-tacra,46,16
Quebec Port Authority,Administration portuaire de Québec,https://open.canada.ca/data/organization/qpa-apq,41,25
Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,https://open.canada.ca/data/organization/mpcc-cppm,40,21
VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,https://open.canada.ca/data/organization/hgr-tgf,38,13
Canadian Commercial Corporation,Corporation commerciale canadienne,https://open.canada.ca/data/organization/ccc,36,16
Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,https://open.canada.ca/data/organization/cmhr-mcdp,36,12
Marine Atlantic Inc.,Marine Atlantique S.C.C.,https://open.canada.ca/data/organization/mai,34,26
International Development Research Centre,Centre de recherches pour le développement international,https://open.canada.ca/data/organization/idrc-crdi,29,9
Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,https://open.canada.ca/data/organization/oag-bvg,29,23
Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,https://open.canada.ca/data/organization/cdic-sadc,27,17
Standards Council of Canada,Conseil canadien des normes,https://open.canada.ca/data/organization/scc-ccn,26,13
Canadian Grain Commission,Commission canadienne des grains,https://open.canada.ca/data/organization/cgc-ccg,25,15
Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,https://open.canada.ca/data/organization/mgerc-ceegm,24,16
Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,https://open.canada.ca/data/organization/ppa-app,23,15
Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,https://open.canada.ca/data/organization/ocl-cal,23,11
Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,https://open.canada.ca/data/organization/wdba-apwd,23,9
Farm Credit Canada,Financement agricole Canada,https://open.canada.ca/data/organization/fcc-fac,22,5
Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,https://open.canada.ca/data/organization/ccohs-cchst,20,8
Canada Enterprise Emergency Funding Corporation,La Corporation de financement d’urgence d’entreprises du Canada,https://open.canada.ca/data/organization/ceefc-cfuec,18,10
Destination Canada,Destination Canada,https://open.canada.ca/data/organization/ctc-cct,17,8
Atlantic Pilotage Authority Canada,Administration de pilotage de l'Atlantique Canada,https://open.canada.ca/data/organization/apa,16,7
Office of the Administrator of the Ship-source Oil Pollution Fund; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/sopf-cidp,13,3
Halifax Port Authority,Administration portuaire de Halifax,https://open.canada.ca/data/organization/halpa-aphal,12,8
National Arts Centre,Centre national des Arts,https://open.canada.ca/data/organization/nac-cna,12,5
Canada-Nova Scotia Offshore Energy Regulator ,Régie Canada-Nouvelle-Écosse de l’énergie extracôtière ,https://open.canada.ca/data/organization/cnsopb,11,4
Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario,https://open.canada.ca/data/organization/fednor,11,5
RCMP External Review Committee,Comité externe d'examen de la GRC,https://open.canada.ca/data/organization/erc-cee,11,3
Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,https://open.canada.ca/data/organization/cmip-mciq,11,6
Canada Foundation for Innovation,Fondation canadienne pour l’innovation,https://open.canada.ca/data/organization/innovation,11,8
Canada Lands Company CLC Limited,Société immobilière du Canada CLC limitée,https://open.canada.ca/data/organization/clccl-siccl,11,9
Jacques Cartier and Champlain Bridges Incorporated,Ponts Jacques Cartier et Champlain Incorporée,https://open.canada.ca/data/organization/jccbi-pjcci,10,8
Sustainable Development Technology Canada,Technologies du développement durable Canada,https://open.canada.ca/data/organization/sdtc-tddc,10,5
Canadian Race Relations Foundation,La Fondation Canadienne des relations raciales,https://open.canada.ca/data/organization/crrf-fcrr,10,5
Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.,https://open.canada.ca/data/organization/opmc-svpm,10,7
Office of the Veterans Ombudsman,Bureau de l'ombudsman des vétérans,https://open.canada.ca/data/organization/ovo-bov,9,7
Toronto Port Authority,Administration portuaire de Toronto,https://open.canada.ca/data/organization/tpa-apt,9,5
Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,https://open.canada.ca/data/organization/npa-apn,9,6
The Seaway International Bridge Corporation,"Corporation du pont international de la voie maritime, Ltée",https://open.canada.ca/data/organization/sibc-cpivml,9,6
Canada Science and Technology Museum,Musée des sciences et de la technologie du Canada,https://open.canada.ca/data/organization/cstm-mstc,8,7
Federal Public Service Health Care Plan Administration Authority,Administration du Régime de soins de santé de la fonction publique fédérale,https://open.canada.ca/data/organization/pshcp-rssfp,8,4
Revera Inc.,Revera Inc.,https://open.canada.ca/data/organization/ri,8,2
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,https://open.canada.ca/data/organization/snsicp-scpssnr,8,4
Thunder Bay Port Authority,Administration portuaire de Thunder Bay,https://open.canada.ca/data/organization/tbpa-aptb,7,2
Port of Sept-Iles,Port de Sept-Îles,https://open.canada.ca/data/organization/psi,7,3
Federal Bridge Corporation,Société des ponts fédéraux,https://open.canada.ca/data/organization/fbcl-spfl,7,6
Canadian Dairy Commission,Commission canadienne du lait,https://open.canada.ca/data/organization/cdc-ccl,6,5
The National Battlefields Commission,Commission des champs de bataille nationaux,https://open.canada.ca/data/organization/nbc-ccbn,6,5
Yukon Environmental and Socio-economic Assessment Board,Office d’évaluation environnementale et socio-économique du Yukon,https://open.canada.ca/data/organization/yesab-oeesy,5,2
St. John's Port Authority,Administration portuaire de St. John's,https://open.canada.ca/data/organization/sjpa-apsj,5,2
Belledune Port Authority,Administration portuaire de Belledune,https://open.canada.ca/data/organization/bpa-apd,5,2
Asia-Pacific Foundation of Canada,Fondation Asie Pacifique du Canada,https://open.canada.ca/data/organization/apfc-fapc,5,2
Copyright Board Canada,Commission du droit d'auteur du Canada,https://open.canada.ca/data/organization/cb-cda,5,4
Telefilm Canada,Téléfilm Canada,https://open.canada.ca/data/organization/tf,5,5
Development Finance Institution - FinDev Canada,Institution de financement du développement - FinDev Canada,https://open.canada.ca/data/organization/dfi-ifd,5,1
Hamilton-Oshawa  Port Authority,Administration portuaire de Hamilton-Oshawa,https://open.canada.ca/data/organization/hampa-apham,5,4
Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,https://open.canada.ca/data/organization/glpa-apgl,4,2
Canada Water Agency,Agence de l’eau du Canada,https://open.canada.ca/data/organization/cwa-aec,3,3
Nanaimo Port Authority,Administration portuaire de Nanaïmo,https://open.canada.ca/data/organization/nnpa-apn,3,3
Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,https://open.canada.ca/data/organization/psic-ispc,3,1
First Nations Financial Management Board,Conseil de gestion financière des premières nations,https://open.canada.ca/data/organization/fnfmb-cgfpn,3,2
Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,https://open.canada.ca/data/organization/ocsec-bccst,3,2
Trans Mountain Corporation,Trans Mountain Corporation,https://open.canada.ca/data/organization/tmc,2,1
Canadian Museum of Nature,Musée canadien de la nature,https://open.canada.ca/data/organization/cmn-mcn,2,1
Office of the Administrator of the Fund for Railway Accidents Involving Designated Goods; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation pour les accidents ferroviaires impliquant des marchandises désignées; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/fraidg-ciafimd,2,2
Pierre Elliott Trudeau Foundation,Fondation Pierre Elliott Trudeau,https://open.canada.ca/data/organization/petf-fpet,2,2
Canada Indigenous Loan Guarantee Corporation ,La Corporation de garantie de prêts pour les Autochtones du Canada,https://open.canada.ca/data/organization/cilgc-cgpac,1,1
Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,https://open.canada.ca/data/organization/hsmbc-clmhc,1,1
Mackenzie Valley Land and Water Board,Office des terres et des eaux de la vallée du Mackenzie Valley,https://open.canada.ca/data/organization/mlvwb-otevm,1,1
Polar Knowledge Canada,Savoir polaire Canada,https://open.canada.ca/data/organization/polar-polaire,1,1
Port of Belledune,Port de Belledune,https://open.canada.ca/data/organization/pb,1,1
Parc Downsview Park Inc.,Parc Downsview Park Inc,https://open.canada.ca/data/organization/pdp,1,1
