Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,https://open.canada.ca/data/organization/osfi-bsif,69,41
Prairies Economic Development Canada,Développement économique Canada pour les Prairies,https://open.canada.ca/data/organization/prairiescan,66,52
Export Development Canada,Exportation et développement Canada,https://open.canada.ca/data/organization/edc,63,23
The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,https://open.canada.ca/data/organization/oci-bec,62,29
Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada,https://open.canada.ca/data/organization/wd-deo,59,55
Prince Rupert Port Authority,L’Administration portuaire de Prince Rupert,https://open.canada.ca/data/organization/prpa-appr,58,6
National Gallery of Canada,Musée des beaux-arts du Canada,https://open.canada.ca/data/organization/ngc-mbac,58,24
Accessibility Standards Canada,Normes d’accessibilité Canada,https://open.canada.ca/data/organization/casdo-ocena,53,19
Canadian Museum of History,Musée canadien de l'histoire,https://open.canada.ca/data/organization/cmc-mcc,50,17
Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,https://open.canada.ca/data/organization/cnlopb,49,24
Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,https://open.canada.ca/data/organization/cannor,49,25
Canadian Forces Morale and Welfare Services,Services de bien-être et moral des Forces canadiennes,https://open.canada.ca/data/organization/cfmws-sbmfc,44,27
National Film Board,Office national du film,https://open.canada.ca/data/organization/nfb-onf,42,26
Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,https://open.canada.ca/data/organization/catsa-acsta,41,18
Defence Construction Canada,Construction de Défense Canada,https://open.canada.ca/data/organization/dcc-cdc,36,19
Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,https://open.canada.ca/data/organization/mpcc-cppm,36,21
Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),https://open.canada.ca/data/organization/vrab-tacra,31,13
Marine Atlantic Inc.,Marine Atlantique S.C.C.,https://open.canada.ca/data/organization/mai,27,21
Quebec Port Authority,Administration portuaire de Québec,https://open.canada.ca/data/organization/qpa-apq,25,19
Telefilm Canada,Téléfilm Canada,https://open.canada.ca/data/organization/tf,22,15
Standards Council of Canada,Conseil canadien des normes,https://open.canada.ca/data/organization/scc-ccn,21,11
Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,https://open.canada.ca/data/organization/cdic-sadc,21,12
Canadian Commercial Corporation,Corporation commerciale canadienne,https://open.canada.ca/data/organization/ccc,20,9
Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,https://open.canada.ca/data/organization/ccohs-cchst,19,7
Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,https://open.canada.ca/data/organization/ppa-app,19,11
Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,https://open.canada.ca/data/organization/cmhr-mcdp,18,7
Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,https://open.canada.ca/data/organization/oag-bvg,18,15
Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,https://open.canada.ca/data/organization/ocl-cal,17,5
Invest in Canada,Investir Au Canada,https://open.canada.ca/data/organization/iic-iac,17,9
Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,https://open.canada.ca/data/organization/mgerc-ceegm,17,10
International Development Research Centre,Centre de recherches pour le développement international,https://open.canada.ca/data/organization/idrc-crdi,16,6
Atlantic Pilotage Authority Canada,Administration de pilotage de l'Atlantique Canada,https://open.canada.ca/data/organization/apa,15,6
Farm Credit Canada,Financement agricole Canada,https://open.canada.ca/data/organization/fcc-fac,15,4
Canadian Grain Commission,Commission canadienne des grains,https://open.canada.ca/data/organization/cgc-ccg,15,9
College of Immigration and Citizenship Consultants,Collège des Consultants en Immigration et en Citoyenneté,https://open.canada.ca/data/organization/cicc-ccic,15,4
Canada Enterprise Emergency Funding Corporation,La Corporation de financement d’urgence d’entreprises du Canada,https://open.canada.ca/data/organization/ceefc-cfuec,15,9
Canada-Nova Scotia Offshore Energy Regulator ,Régie Canada-Nouvelle-Écosse de l’énergie extracôtière ,https://open.canada.ca/data/organization/cnsopb,11,4
Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,https://open.canada.ca/data/organization/wdba-apwd,11,6
Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.,https://open.canada.ca/data/organization/opmc-svpm,10,7
Destination Canada,Destination Canada,https://open.canada.ca/data/organization/ctc-cct,9,5
Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario,https://open.canada.ca/data/organization/fednor,9,3
Canada Lands Company CLC Limited,Société immobilière du Canada CLC limitée,https://open.canada.ca/data/organization/clccl-siccl,9,8
Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,https://open.canada.ca/data/organization/cmip-mciq,9,5
Sustainable Development Technology Canada,Technologies du développement durable Canada,https://open.canada.ca/data/organization/sdtc-tddc,9,5
Office of the Veterans Ombudsman,Bureau de l'ombudsman des vétérans,https://open.canada.ca/data/organization/ovo-bov,8,6
Revera Inc.,Revera Inc.,https://open.canada.ca/data/organization/ri,8,2
Halifax Port Authority,Administration portuaire de Halifax,https://open.canada.ca/data/organization/halpa-aphal,7,4
Jacques Cartier and Champlain Bridges Incorporated,Ponts Jacques Cartier et Champlain Incorporée,https://open.canada.ca/data/organization/jccbi-pjcci,7,5
Canada Foundation for Innovation,Fondation canadienne pour l’innovation,https://open.canada.ca/data/organization/innovation,7,4
Federal Bridge Corporation,Société des ponts fédéraux,https://open.canada.ca/data/organization/fbcl-spfl,7,6
Port of Sept-Iles,Port de Sept-Îles,https://open.canada.ca/data/organization/psi,7,3
Federal Public Service Health Care Plan Administration Authority,Administration du Régime de soins de santé de la fonction publique fédérale,https://open.canada.ca/data/organization/pshcp-rssfp,7,4
The Seaway International Bridge Corporation,"Corporation du pont international de la voie maritime, Ltée",https://open.canada.ca/data/organization/sibc-cpivml,7,4
Office of the Administrator of the Ship-source Oil Pollution Fund; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/sopf-cidp,6,3
Canadian Race Relations Foundation,La Fondation Canadienne des relations raciales,https://open.canada.ca/data/organization/crrf-fcrr,6,4
Canadian Dairy Commission,Commission canadienne du lait,https://open.canada.ca/data/organization/cdc-ccl,6,5
The National Battlefields Commission,Commission des champs de bataille nationaux,https://open.canada.ca/data/organization/nbc-ccbn,5,4
Canada Science and Technology Museum,Musée des sciences et de la technologie du Canada,https://open.canada.ca/data/organization/cstm-mstc,5,4
Belledune Port Authority,Administration portuaire de Belledune,https://open.canada.ca/data/organization/bpa-apd,5,2
Yukon Environmental and Socio-economic Assessment Board,Office d’évaluation environnementale et socio-économique du Yukon,https://open.canada.ca/data/organization/yesab-oeesy,5,2
Development Finance Institution - FinDev Canada,Institution de financement du développement - FinDev Canada,https://open.canada.ca/data/organization/dfi-ifd,5,1
Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,https://open.canada.ca/data/organization/npa-apn,4,2
National Arts Centre,Centre national des Arts,https://open.canada.ca/data/organization/nac-cna,4,3
Toronto Port Authority,Administration portuaire de Toronto,https://open.canada.ca/data/organization/tpa-apt,4,3
Hamilton-Oshawa  Port Authority,Administration portuaire de Hamilton-Oshawa,https://open.canada.ca/data/organization/hampa-apham,4,3
Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,https://open.canada.ca/data/organization/glpa-apgl,4,2
Copyright Board Canada,Commission du droit d'auteur du Canada,https://open.canada.ca/data/organization/cb-cda,3,2
Laurentian Pilotage Authority Canada,Administration de pilotage des Laurentides Canada,https://open.canada.ca/data/organization/lpa-apl,3,3
St. John's Port Authority,Administration portuaire de St. John's,https://open.canada.ca/data/organization/sjpa-apsj,3,1
Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,https://open.canada.ca/data/organization/psic-ispc,3,1
Trans Mountain Corporation,Trans Mountain Corporation,https://open.canada.ca/data/organization/tmc,2,1
Canadian Museum of Nature,Musée canadien de la nature,https://open.canada.ca/data/organization/cmn-mcn,2,1
Thunder Bay Port Authority,Administration portuaire de Thunder Bay,https://open.canada.ca/data/organization/tbpa-aptb,2,1
RCMP External Review Committee,Comité externe d'examen de la GRC,https://open.canada.ca/data/organization/erc-cee,2,1
Nanaimo Port Authority,Administration portuaire de Nanaïmo,https://open.canada.ca/data/organization/nnpa-apn,2,2
Office of the Administrator of the Fund for Railway Accidents Involving Designated Goods; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation pour les accidents ferroviaires impliquant des marchandises désignées; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/fraidg-ciafimd,2,2
Pierre Elliott Trudeau Foundation,Fondation Pierre Elliott Trudeau,https://open.canada.ca/data/organization/petf-fpet,2,2
Asia-Pacific Foundation of Canada,Fondation Asie Pacifique du Canada,https://open.canada.ca/data/organization/apfc-fapc,1,1
Mackenzie Valley Land and Water Board,Office des terres et des eaux de la vallée du Mackenzie Valley,https://open.canada.ca/data/organization/mlvwb-otevm,1,1
Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,https://open.canada.ca/data/organization/hsmbc-clmhc,1,1
Polar Knowledge Canada,Savoir polaire Canada,https://open.canada.ca/data/organization/polar-polaire,1,1
Port of Belledune,Port de Belledune,https://open.canada.ca/data/organization/pb,1,1
Parc Downsview Park Inc.,Parc Downsview Park Inc,https://open.canada.ca/data/organization/pdp,1,1
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,https://open.canada.ca/data/organization/snsicp-scpssnr,1,1
