Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
Department of Justice Canada,Ministère de la Justice Canada,https://open.canada.ca/data/organization/jus,1837,790
Indigenous Services Canada,Services aux Autochtones Canada,https://open.canada.ca/data/organization/isc-sac,1803,761
Environment and Climate Change Canada,Environnement et Changement climatique Canada,https://open.canada.ca/data/organization/ec,1615,623
Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,https://open.canada.ca/data/organization/aandc-aadnc,1339,455
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,https://open.canada.ca/data/organization/cfia-acia,1257,649
Shared Services Canada,Services partagés Canada,https://open.canada.ca/data/organization/ssc-spc,1180,606
Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,https://open.canada.ca/data/organization/aafc-aac,1170,414
Parks Canada,Parcs Canada,https://open.canada.ca/data/organization/pc,1169,631
"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l’Infrastructure et des Collectivités",https://open.canada.ca/data/organization/infc,1154,500
Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",https://open.canada.ca/data/organization/aecl-eacl,1134,45
Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,https://open.canada.ca/data/organization/irb-cisr,917,264
Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,https://open.canada.ca/data/organization/cmhc-schl,820,297
Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,https://open.canada.ca/data/organization/cnsc-ccsn,657,405
Veterans Affairs Canada,Anciens Combattants Canada,https://open.canada.ca/data/organization/vac-acc,640,326
Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,https://open.canada.ca/data/organization/crtc,592,211
National Capital Commission,Commission de la capitale nationale,https://open.canada.ca/data/organization/ncc-ccn,527,232
Communications Security Establishment Canada,Centre de la sécurité des télécommunications Canada,https://open.canada.ca/data/organization/csec-cstc,514,137
Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,https://open.canada.ca/data/organization/opc-cpvp,511,260
Canadian Space Agency,Agence spatiale canadienne,https://open.canada.ca/data/organization/csa-asc,467,154
Business Development Bank of Canada,Banque de développement du Canada,https://open.canada.ca/data/organization/bdc,383,66
Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,https://open.canada.ca/data/organization/fintrac-canafe,370,120
Public Prosecution Service of Canada,Service des poursuites pénales du Canada,https://open.canada.ca/data/organization/ppsc-sppc,324,141
Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,https://open.canada.ca/data/organization/cib-bic,319,63
Elections Canada,Élections Canada,https://open.canada.ca/data/organization/elections,316,150
Canada Energy Regulator,La Régie de l’énergie du Canada,https://open.canada.ca/data/organization/cer-rec,301,80
Canadian Human Rights Commission,Commission canadienne des droits de la personne,https://open.canada.ca/data/organization/chrc-ccdp,294,79
Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,https://open.canada.ca/data/organization/acoa-apeca,282,137
Women and Gender Equality Canada,Femmes et Égalité des genres Canada,https://open.canada.ca/data/organization/wage,276,127
Statistics Canada,Statistique Canada,https://open.canada.ca/data/organization/statcan,270,145
Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario,https://open.canada.ca/data/organization/feddevontario,264,151
VIA Rail Canada Inc.,VIA Rail Canada Inc.,https://open.canada.ca/data/organization/viarail,260,124
National Research Council Canada,Conseil national de recherches Canada,https://open.canada.ca/data/organization/nrc-cnrc,257,132
Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,https://open.canada.ca/data/organization/cihr-irsc,246,92
Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,https://open.canada.ca/data/organization/tsb-bst,222,116
Canada School of Public Service,École de la fonction publique du Canada,https://open.canada.ca/data/organization/csps-efpc,216,101
Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,https://open.canada.ca/data/organization/cpc-cpp,214,61
Montreal Port Authority,Administration portuaire de Montréal,https://open.canada.ca/data/organization/mpa-apm,212,18
Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs,https://open.canada.ca/data/organization/atssc-scdata,210,40
Public Service Commission of Canada,Commission de la fonction publique du Canada,https://open.canada.ca/data/organization/psc-cfp,208,91
Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,https://open.canada.ca/data/organization/iaac-aeic,170,107
Canadian Transportation Agency,Office des transports du Canada,https://open.canada.ca/data/organization/cta-otc,169,77
Vancouver Fraser Port Authority,Administration portuaire Vancouver Fraser,https://open.canada.ca/data/organization/vfpa-apvf,163,94
Parole Board of Canada,Commission des libérations conditionnelles du Canada,https://open.canada.ca/data/organization/pbc-clcc,162,75
National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,https://open.canada.ca/data/organization/nsira-ossnr,161,70
Office of the Information Commissioner of Canada,Commissariat à l'information du Canada,https://open.canada.ca/data/organization/oic-ci,157,66
Pacific Economic Development Canada,Développement économique Canada pour le Pacifique,https://open.canada.ca/data/organization/pacifican,143,110
Canada Post,Postes Canada,https://open.canada.ca/data/organization/cpc-scp,143,67
Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,https://open.canada.ca/data/organization/pspib-oirpsp,139,58
Office of the Commissioner of Official Languages,Commissariat aux langues officielles,https://open.canada.ca/data/organization/ocol-clo,131,55
Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada,https://open.canada.ca/data/organization/pmprb-cepmb,129,75
Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,https://open.canada.ca/data/organization/fcac-acfc,122,46
Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,https://open.canada.ca/data/organization/ced-dec,117,49
Canada Development Investment Corporation,Corporation de développement des investissements du Canada,https://open.canada.ca/data/organization/cdev,114,26
Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada,https://open.canada.ca/data/organization/osfi-bsif,103,49
Canada Council for the Arts,Conseil des arts du Canada,https://open.canada.ca/data/organization/cca-cac,93,65
Prince Rupert Port Authority,L’Administration portuaire de Prince Rupert,https://open.canada.ca/data/organization/prpa-appr,92,7
Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,https://open.canada.ca/data/organization/nserc-crsng,92,57
Royal Canadian Mint,Monnaie royale canadienne,https://open.canada.ca/data/organization/mint-monnaie,89,46
Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,https://open.canada.ca/data/organization/sshrc-crsh,85,54
Prairies Economic Development Canada,Développement économique Canada pour les Prairies,https://open.canada.ca/data/organization/prairiescan,72,54
Export Development Canada,Exportation et développement Canada,https://open.canada.ca/data/organization/edc,72,27
National Gallery of Canada,Musée des beaux-arts du Canada,https://open.canada.ca/data/organization/ngc-mbac,71,25
The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,https://open.canada.ca/data/organization/oci-bec,68,31
Canadian Museum of History,Musée canadien de l'histoire,https://open.canada.ca/data/organization/cmc-mcc,60,22
Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,https://open.canada.ca/data/organization/cannor,60,28
Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada,https://open.canada.ca/data/organization/wd-deo,59,55
Accessibility Standards Canada,Normes d’accessibilité Canada,https://open.canada.ca/data/organization/casdo-ocena,58,20
Defence Construction Canada,Construction de Défense Canada,https://open.canada.ca/data/organization/dcc-cdc,56,29
Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,https://open.canada.ca/data/organization/catsa-acsta,53,21
Canada-Newfoundland and Labrador Offshore Petroleum Board,Office Canada–Terre-Neuve-et Labrador des hydrocarbures extracôtiers,https://open.canada.ca/data/organization/cnlopb,50,25
Invest in Canada,Investir Au Canada,https://open.canada.ca/data/organization/iic-iac,50,19
Canadian Forces Morale and Welfare Services,Services de bien-être et moral des Forces canadiennes,https://open.canada.ca/data/organization/cfmws-sbmfc,50,32
National Film Board,Office national du film,https://open.canada.ca/data/organization/nfb-onf,48,30
Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),https://open.canada.ca/data/organization/vrab-tacra,43,15
Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada,https://open.canada.ca/data/organization/mpcc-cppm,40,21
College of Immigration and Citizenship Consultants,Collège des Consultants en Immigration et en Citoyenneté,https://open.canada.ca/data/organization/cicc-ccic,40,13
Quebec Port Authority,Administration portuaire de Québec,https://open.canada.ca/data/organization/qpa-apq,33,22
Marine Atlantic Inc.,Marine Atlantique S.C.C.,https://open.canada.ca/data/organization/mai,32,24
Canadian Commercial Corporation,Corporation commerciale canadienne,https://open.canada.ca/data/organization/ccc,30,13
Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,https://open.canada.ca/data/organization/cdic-sadc,26,16
Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,https://open.canada.ca/data/organization/cmhr-mcdp,25,9
International Development Research Centre,Centre de recherches pour le développement international,https://open.canada.ca/data/organization/idrc-crdi,25,9
Standards Council of Canada,Conseil canadien des normes,https://open.canada.ca/data/organization/scc-ccn,24,12
Office of the Auditor General of Canada,Bureau du vérificateur général du Canada,https://open.canada.ca/data/organization/oag-bvg,21,17
VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF Inc.,https://open.canada.ca/data/organization/hgr-tgf,20,7
Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,https://open.canada.ca/data/organization/mgerc-ceegm,20,12
Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,https://open.canada.ca/data/organization/ccohs-cchst,20,8
Pacific Pilotage Authority Canada,Administration de pilotage du Pacifique Canada,https://open.canada.ca/data/organization/ppa-app,19,11
Canadian Grain Commission,Commission canadienne des grains,https://open.canada.ca/data/organization/cgc-ccg,19,11
Canada Enterprise Emergency Funding Corporation,La Corporation de financement d’urgence d’entreprises du Canada,https://open.canada.ca/data/organization/ceefc-cfuec,18,10
Office of the Commissioner of Lobbying of Canada,Commissariat au lobbying du Canada,https://open.canada.ca/data/organization/ocl-cal,17,5
Farm Credit Canada,Financement agricole Canada,https://open.canada.ca/data/organization/fcc-fac,17,4
Atlantic Pilotage Authority Canada,Administration de pilotage de l'Atlantique Canada,https://open.canada.ca/data/organization/apa,16,7
Destination Canada,Destination Canada,https://open.canada.ca/data/organization/ctc-cct,13,6
Office of the Administrator of the Ship-source Oil Pollution Fund; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/sopf-cidp,13,3
Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,https://open.canada.ca/data/organization/wdba-apwd,13,8
Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,https://open.canada.ca/data/organization/cmip-mciq,11,6
Canada-Nova Scotia Offshore Energy Regulator ,Régie Canada-Nouvelle-Écosse de l’énergie extracôtière ,https://open.canada.ca/data/organization/cnsopb,11,4
Old Port of Montreal Corporation Inc.,Société du Vieux-Port de Montréal Inc.,https://open.canada.ca/data/organization/opmc-svpm,10,7
Sustainable Development Technology Canada,Technologies du développement durable Canada,https://open.canada.ca/data/organization/sdtc-tddc,10,5
National Arts Centre,Centre national des Arts,https://open.canada.ca/data/organization/nac-cna,10,4
Canadian Race Relations Foundation,La Fondation Canadienne des relations raciales,https://open.canada.ca/data/organization/crrf-fcrr,10,5
Canada Lands Company CLC Limited,Société immobilière du Canada CLC limitée,https://open.canada.ca/data/organization/clccl-siccl,10,8
RCMP External Review Committee,Comité externe d'examen de la GRC,https://open.canada.ca/data/organization/erc-cee,10,3
The Seaway International Bridge Corporation,"Corporation du pont international de la voie maritime, Ltée",https://open.canada.ca/data/organization/sibc-cpivml,9,6
Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario,https://open.canada.ca/data/organization/fednor,9,3
Jacques Cartier and Champlain Bridges Incorporated,Ponts Jacques Cartier et Champlain Incorporée,https://open.canada.ca/data/organization/jccbi-pjcci,9,7
Halifax Port Authority,Administration portuaire de Halifax,https://open.canada.ca/data/organization/halpa-aphal,9,5
Canada Foundation for Innovation,Fondation canadienne pour l’innovation,https://open.canada.ca/data/organization/innovation,9,6
Revera Inc.,Revera Inc.,https://open.canada.ca/data/organization/ri,8,2
Office of the Veterans Ombudsman,Bureau de l'ombudsman des vétérans,https://open.canada.ca/data/organization/ovo-bov,8,6
Thunder Bay Port Authority,Administration portuaire de Thunder Bay,https://open.canada.ca/data/organization/tbpa-aptb,7,2
Federal Bridge Corporation,Société des ponts fédéraux,https://open.canada.ca/data/organization/fbcl-spfl,7,6
Federal Public Service Health Care Plan Administration Authority,Administration du Régime de soins de santé de la fonction publique fédérale,https://open.canada.ca/data/organization/pshcp-rssfp,7,4
Port of Sept-Iles,Port de Sept-Îles,https://open.canada.ca/data/organization/psi,7,3
Toronto Port Authority,Administration portuaire de Toronto,https://open.canada.ca/data/organization/tpa-apt,6,5
Canadian Dairy Commission,Commission canadienne du lait,https://open.canada.ca/data/organization/cdc-ccl,6,5
Copyright Board Canada,Commission du droit d'auteur du Canada,https://open.canada.ca/data/organization/cb-cda,5,4
Belledune Port Authority,Administration portuaire de Belledune,https://open.canada.ca/data/organization/bpa-apd,5,2
Canada Science and Technology Museum,Musée des sciences et de la technologie du Canada,https://open.canada.ca/data/organization/cstm-mstc,5,4
Yukon Environmental and Socio-economic Assessment Board,Office d’évaluation environnementale et socio-économique du Yukon,https://open.canada.ca/data/organization/yesab-oeesy,5,2
The National Battlefields Commission,Commission des champs de bataille nationaux,https://open.canada.ca/data/organization/nbc-ccbn,5,4
Telefilm Canada,Téléfilm Canada,https://open.canada.ca/data/organization/tf,5,5
Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,https://open.canada.ca/data/organization/snsicp-scpssnr,5,4
Development Finance Institution - FinDev Canada,Institution de financement du développement - FinDev Canada,https://open.canada.ca/data/organization/dfi-ifd,5,1
Asia-Pacific Foundation of Canada,Fondation Asie Pacifique du Canada,https://open.canada.ca/data/organization/apfc-fapc,4,2
St. John's Port Authority,Administration portuaire de St. John's,https://open.canada.ca/data/organization/sjpa-apsj,4,2
Great Lakes Pilotage Authority Canada,Administration de pilotage des Grands Lacs Canada,https://open.canada.ca/data/organization/glpa-apgl,4,2
Northern Pipeline Agency Canada,Administration du pipe-line du Nord Canada,https://open.canada.ca/data/organization/npa-apn,4,2
Hamilton-Oshawa  Port Authority,Administration portuaire de Hamilton-Oshawa,https://open.canada.ca/data/organization/hampa-apham,4,3
Canada Water Agency,Agence de l’eau du Canada,https://open.canada.ca/data/organization/cwa-aec,3,3
Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,https://open.canada.ca/data/organization/psic-ispc,3,1
Laurentian Pilotage Authority Canada,Administration de pilotage des Laurentides Canada,https://open.canada.ca/data/organization/lpa-apl,3,3
Pierre Elliott Trudeau Foundation,Fondation Pierre Elliott Trudeau,https://open.canada.ca/data/organization/petf-fpet,2,2
Nanaimo Port Authority,Administration portuaire de Nanaïmo,https://open.canada.ca/data/organization/nnpa-apn,2,2
Canadian Museum of Nature,Musée canadien de la nature,https://open.canada.ca/data/organization/cmn-mcn,2,1
Office of the Administrator of the Fund for Railway Accidents Involving Designated Goods; (operating under the name) Ship and Rail Compensation Canada,Bureau de l’administrateur de la Caisse d’indemnisation pour les accidents ferroviaires impliquant des marchandises désignées; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,https://open.canada.ca/data/organization/fraidg-ciafimd,2,2
Trans Mountain Corporation,Trans Mountain Corporation,https://open.canada.ca/data/organization/tmc,2,1
Mackenzie Valley Land and Water Board,Office des terres et des eaux de la vallée du Mackenzie Valley,https://open.canada.ca/data/organization/mlvwb-otevm,1,1
Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,https://open.canada.ca/data/organization/hsmbc-clmhc,1,1
Polar Knowledge Canada,Savoir polaire Canada,https://open.canada.ca/data/organization/polar-polaire,1,1
Parc Downsview Park Inc.,Parc Downsview Park Inc,https://open.canada.ca/data/organization/pdp,1,1
Port of Belledune,Port de Belledune,https://open.canada.ca/data/organization/pb,1,1
Office of the Intelligence Commissioner,Bureau du commissaire au renseignement,https://open.canada.ca/data/organization/ocsec-bccst,1,1
