Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
02cf7be366f8c0b149a53cb936c4d8a5,1A-2022-08633,"Kindly share the training videos and PowerPoint presentations used to train IRCC staff. This includes training for temporary residents (work, study, TRV, and TRP), as well as streams for the economic class, the family class, and protected persons for Indian applicants. All training materials should include the author's name(s).Date range: the last two years.","Veuillez nous faire parvenir les vidéos de formation et les présentations PowerPoint utilisées pour former le personnel d’IRCC. Cela comprend la formation pour les résidents temporaires (travail, études, VRT et PST), ainsi que les volets pour la catégorie de l’immigration économique, la catégorie du regroupement familial et les personnes protégées pour les demandeurs indiens. Tous les documents de formation doivent comprendre le nom de l’auteur. Plage de dates : les deux dernières années.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",37
f94cf02dc4f1abc369c341e778482ed5,1A-2022-06919,"I'm requesting a copy of the training manual that IRCC officers follow while evaluating Temporary Resident Visa applicants. The immigration officials' training guidebook for evaluating applicants' applications. Additionally, how to complete immigration forms and what aspects the visa officer considers when considering applications.","Je souhaite obtenir une copie du manuel de formation sur lequel les agents d’IRCC se basent pendant l’évaluation des demandes de visa de résident temporaire. Le guide de formation des agents d’immigration pour l’évaluation des demandes des candidats. De plus, comment remplir les formulaires d’immigration et quels sont les aspects que l’agent des visas prend en considération lorsqu’il examine les demandes.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",36
0f876de901a2ebf76c56471a67d05642,A-2022-03600,clarification All English versions of training materials not publicly available on the IRCC website currently used by CPC-E in processing work permit applications. Please exclude draft versions unless these are being used by CPC-E.  original All training materials not publicly available on the IRCC website used by CPC-E in processing work permit applications.,"Clarification : Toutes les versions anglaises des documents de formation non accessibles au public sur le site Web d’IRCC et actuellement utilisés par le CTD-E pour le traitement des demandes de permis de travail. Veuillez exclure les versions préliminaires, sauf si elles sont utilisées par le CTD-E; Original : Tous les documents de formation non accessibles au public sur le site Web d’IRCC et utilisés par le CTD-E pour le traitement des demandes de permis de travail.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",36
9674ed871ac388717efa733046a47ed1,2A-2023-02896,I am writing to request access to the training manual for pre-assessing instructions on Chinook Version 3. on temporary visa applications. Any additional resources or guidelines related to the pre-assessment of Temporary visitor visa on Chinook Version 3 would also be greatly appreciated.,Je vous écris pour vous demander d’accéder au manuel de formation sur les directives d’évaluation préalable des demandes de visa temporaire pour Chinook version 3. Toute autre ressource ou ligne directrice liée à l’évaluation préalable du visa de visiteur temporaire pour la version 3 de Chinook serait également grandement appréciée.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",36
cca1c6a4dcf37611d33962b8a1e1fc43,A-2019-83845,I request following information: (1) the procedure/protocols/manuals/emails/meeting notes/briefing etc. on how to process reconsideration requests received by CPC-Ottawa and NHQ-CPR for refused Study permit and TRV cases. (2) How many reconsideration requests to reverse the decision of refused study permit have been received by CPC-Ottawa and NHQ-CPR and Ankara visa post in 2018 and 2019? How many have been accepted? How many were denied? (3) I need copies of communications between applicant/representative and visa office/program manager regarding reconsideration requests for study permits that have been accepted and the files have reopened in 2018 and 2019.,"Je demande l’information suivante : 1) procédure, protocoles, guides, courriels, comptes rendus de réunion, notes d’information, etc. sur la façon de traiter les demandes de réexamen reçues par le CTD-Ottawa et l’AC-RTC pour les demandes de permis d’études et de VRT refusées. 2) Combien de demandes de réexamen visant à infirmer la décision de refus concernant une demande de permis d’études ont été reçues par le CTD-Ottawa, l’AC-RTC et le bureau des visas d’Ankara en 2018 et 2019? Combien ont été acceptées? Combien ont été refusées? 3) J’ai besoin de copies des communications entre le demandeur/représentant et le bureau des visas/gestionnaire de programme concernant les demandes de réexamen de permis d’études qui ont été acceptées et dont les dossiers ont été rouverts en 2018 et 2019.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",35
89090aeab44453c5d382e1af74fac873,A-2022-01590,"I would please like to have copies of all instructions provided by IRCC to visa officers, supervisors or managers, local employees and/or other administrative decision-makers relative to the processing of administrative reconsideration requests.  We suspect that the call-center team that handles questions from the public in Canada as well as the Ministerial Center for MPs and Senators would also have such instructions. All documents and records from the period of 2010-01-01 to the 2022-09-29 would be relevant.  Provide only English versions where multiple languages are available. Include only final versions or latest drafts of documents, and last complete email chains. Remove non-relevant information without applying exemptions and identify them as not relevant. Remove materials that are an account of a possible or actual Cabinet confidence.   ","J’aimerais avoir des copies de toutes les instructions fournies par IRCC aux agents des visas, aux superviseurs ou aux gestionnaires, aux employés locaux ou à d’autres décideurs administratifs concernant le traitement des demandes de réexamen administratif. Nous supposons que l’équipe du centre d’appels qui traite les questions du public au Canada ainsi que le Centre ministériel pour les députés et les sénateurs disposent également de telles instructions. Tous les documents et dossiers de la période du 1er janvier 2010 au 29 septembre 2022 seraient pertinents. Si les documents existent dans plusieurs langues, prière de n’envoyer que ceux qui sont en français. Veuillez inclure seulement les versions finales ou les versions les plus récentes des documents, ainsi que les dernières chaînes de courriels complètes. Veuillez retirer les renseignements non pertinents sans appliquer d’exemptions et indiquer qu’ils ne sont pas pertinents. Veuillez éliminer les documents qui contiennent de possibles ou réels renseignements confidentiels du Cabinet.   ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",34
9ddddbe17f2825427ec77a010db22511,A-2022-44116,"For the High Commission of Canada in India located in New Delhi, India and Bengaluru, India, please provide copies of all currently used: policies, guides, directives, rules, manuals, training manuals, sample forms, recommendations issued to officers, desk aids, presentations and assessment sheets. Also provide copies of memorandums, briefing notes, quality monitoring reports, comments, and anonymized stakeholder consultation responses. Please provide only the English version. Please provide copies of all present policies, guides, directives, internal memorandums, briefing notes, rules, manuals, training manuals, sample forms, presentations, desk aids, assessment sheets, quality monitoring reports, comments, recommendations issued to officers, stakeholder consultations, etc. regarding the receipt, examination, evaluation, rendering and communication of decisions on applications for the following immigration pathways: Study Permit (Student Direct Stream and regular stream), and LMIA exempt work permit (only codes C41, C42 and T13). The request is for Indian nationals only. Time frame: January 1, 2021 to January 1, 2023.","Pour ce qui est du Haut
commissariat du Canada en Inde à New Delhi (Inde) et à Bengaluru (Inde), veuillez fournir des copies de tous les types de documents suivants utilisés à l’heure actuelle : politiques, guides, directives, règles, manuels, guides de formation, exemples de formulaires, recommandations formulées à l’intention des agents, guides-directeurs, présentations et fiches d’évaluation. Veuillez également fournir des copies des notes d’information, des notes de service, des rapports de surveillance de la qualité, des commentaires et des réponses anonymisées de consultations auprès d’intervenants. Veuillez fournir uniquement la version anglaise. Veuillez fournir des copies de tous les types de documents suivants utilisés à l’heure actuelle : politiques, guides, directives, notes de service internes, notes d’information, règles, manuels, guides de formation, exemples de formulaires, présentations, guides-directeurs, fiches d’évaluation, rapports de surveillance de la qualité, commentaires, recommandations formulées auprès des agents, consultations auprès des intervenants, etc., concernant la réception, l’examen, l’évaluation, le processus décisionnel et la communication des décisions concernant les demandes au titre des voies d’immigration qui suivent : Permis d’études (volet direct pour les études et volet régulier) et permis de travail dispensé de l’EIMT (codes C41, C42 et T13 seulement). La demande vise uniquement les ressortissants indiens. Période visée : Du 1er janvier 2021 au 1er janvier 2023.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",34
fa4fa7f1c1c19d134f48403036626623,2A-2021-12699,Please provide a copy of all the codes used in the GCMS electronic notes / system.  Please provide a copy of all the IRCC responsibility centre ( RC ) codes.  Please provide a copy of any aids or reference / teaching manuals used by IRCC / CBSA or other federal agencies to decipher or understand the GCMS electronic notes.  Please provide a copy of the GCMS operating / user manual.,"Veuillez fournir une copie de tous les codes utilisés dans le système et les notes électroniques du Système mondial de gestion des cas (SMGC). Veuillez fournir une liste des codes de centre de responsabilité (CR) d’IRCC. Veuillez fournir une copie des outils, références et guides de formation utilisés par IRCC et l’ASFC ou d’autres organismes fédéraux pour déchiffrer ou comprendre les notes électroniques dans le SMGC. Veuillez fournir une copie du manuel d’utilisation ou du guide de l’utilisateur du SMGC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",34
b1d7780013585d893fbed095dac6ac11,A-2020-144,"ITAC and IAB briefing notes or memorandum to the CSIS executive  pertaining to the threat of right wing violent extremism and/or far right terrorism and/or white supremacy extremism and/or neo-Nazi extremism in Canada from 1 January 2019 to 31 December 2019, including records pertaining the involuntary celibate (Incel) movement.","Les notes d’information ou les notes de service datant du 1er janvier au 31 décembre 2019 destinées à la haute direction du Service et concernant la menace que le terrorisme ou l’extrémisme violent de droite, le suprémacisme blanc ou le néonazisme font peser au Canada, y compris tout dossier concernant le mouvement des célibataires involontaires (Incel).",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,33
efc8e31eceb9b168153d6aad073740e2,2A-2021-61194,"Manuals, policies, guidelines, instructions and training modules for immigration officers processing applications for LMIA-based and LMIA-exempt work permits. Please provide any existing information regarding the assessment conducted by the immigration officers, including case studies, if any.","Demande concernant les manuels, les politiques, les lignes directrices, les instructions et les modules de formation destinés aux agents d’immigration qui traitent les demandes de permis de travail appuyées par une EIMT et dispensées d’EIMT. Veuillez fournir tout renseignement actuel concernant l’évaluation menée par les agents d’immigration, y compris des études de cas, le cas échéant.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",33
3d7f1c22acde8320b5b8dea9ebe8fdff,1A-2023-07235,"Please provide a copy of all Bias Assessment reports, or similar documents assessing bias, for a) all IRCC advanced analytics systems, b) all utilized artificial intelligence systems, c) all facial recognition systems, and d) Chinook. These include systems, but are not limited to: 1) Chinook, 2) Advanced Analytics Triage for Visitor Record Applications, 3) Automate Review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET), 4) Advanced Analytics Triage of Overseas Temporary Resident Visa Applications, 5) Advanced Analytics for China & India, 6) Spouse or Common-Law Partner in Canada Advanced Analytics, 7) Automation Tools to Help Process Privately Sponsored Refugee Applications, and 8) Watchtower/Lighthouse (a.k.a. `Integrity trends analysis tool). Attached is a sample Bias Assessment document. Remove materials that are an account of a possible or actual Cabinet confidence.","Veuillez fournir une copie de tous les rapports d’évaluation des préjugés, ou de documents similaires évaluant les préjugés, pour a) tous les systèmes d'analytique avancée d'IRCC; b) tous les systèmes d’intelligence artificielle utilisés; c) tous les systèmes de reconnaissance faciale; d) Chinook. Les systèmes comprennent notamment ce qui suit : 1) Chinook; 2) triage axé sur l’analytique avancée pour les demandes de fiche du visiteur; 3) automatisation de l’examen des demandes non complexes de visa de résident temporaire et de permis de travail présentées en vertu de l’Autorisation de voyage d’urgence Canada-Ukraine (AVUCU); 4) triage axé sur l'analytique avancée pour les demandes de visa de résident temporaire à l’étranger; 5) analytique avancée pour la Chine et l’Inde; 6) analytique avancée pour les époux ou conjoints de fait au Canada; 7) outils d’automatisation pour aider au traitement de demandes de réfugiés parrainés par le secteur privé; 8) Watchtower/Lighthouse (outil d’analyse des tendances en matière d’intégrité). Vous trouverez ci-joint un exemple de document d’évaluation des préjugés. Retirer les documents qui contiennent de possibles ou réels renseignements confidentiels du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",32
034678e46266d05c918e794d7f39d5be,2A-2020-93526,"I am seeking information about the scope and extent to which IRCC uses Artificial intelligence (AI) and digital technologies in immigration and refugee decision-making processes. Please provide all records for the period between January 1, 2013 and April 1, 2018 related to the use (or potential use) of ""big data"", big data analysis, algorithmic decision-making, algorithmic analytics, algorithmic analysis, ""predictive analytics"", predictive analysis, and/or machine learning in H&C and PRRA decisions in Canada.","J’aimerais savoir dans quelle mesure IRCC utilise l’intelligence artificielle (IA) et les technologies numériques dans le cadre des processus décisionnels relatifs à l’immigration et aux réfugiés. Veuillez fournir tous les dossiers pour la période du 1er janvier 2013 au 1er avril 2018 ayant trait à l’utilisation (ou à l’utilisation potentielle) de mégadonnées, à l’analyse de métadonnées, à la prise de décisions en fonction d’algorithmes, aux analyses algorithmiques, aux analyses prédictives et/ou à l’apprentissage automatique dans la prise de décisions relatives aux CH et aux ERAR au Canada.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",31
88c5c9d37af76de85fbb3383135d7c51,A-2021-02254,"Copy of all policies, guidelines and memorandums, both internal and external, relating to the processing of Labour Market Impact Assessment applications for the following categories: 1. Express Entry/Supporting Permanent Residence;  2. High Wage Stream;  3. Low Wage Stream.","Copie de toutes les politiques, lignes directrices et notes de service internes et externes concernant le traitement des demandes d’évaluation de l’impact sur le marché du travail pour les catégories suivantes : 1. Entrée express/appui de la résidence permanente; 2. Volet des postes à haut salaire; 3. Volet des postes à bas salaire.",esdc-edsc,Employment and Social Development Canada,Emploi et Développement social Canada,30
d793308d8e71096775e185f1f738515f,A-2021-669,"Copy of all emails/correspondence/letters including attachments sent or received by the Director of CSIS or other CSIS employees referring to the truckers protest (Freedom Convoy) and persons participating in it who could be a threat to national security, for the period from 2022 01 20 to 2022 02 04.",Copie de tous les courriels/correspondances/lettre incluant pièces attachées envoyés et reçus par le directeur du SCRS ou autres employés du SCRS faisant référence à la manifestation des camionneurs (convoi de la liberté) et des personnes qui y participent et qui pourraient être une menace à la sécurité nationale et ce entre le 2022 01 20 et le 2022 02 04.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,30
489b57895397d43833ecdb0f8b88b2cf,A-2020-373,"Copies of all CSIS and ITAC intelligence reports and briefs since June 1, 2020 on security and the COVID-19 pandemic.","Copies of all CSIS and ITAC intelligence reports and briefs since June 1, 2020 on security and the COVID-19 pandemic.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,29
b1b3199daa5891d9f508a68ccd7e85d4,A-2019-96612,"Please provide copies of the most recent polices, guides, directives, internal memorandums, briefing notes, rules, manuals, training manuals, sample forms, presentations etc., regarding the receipt, examination, evaluation, rendering and communication of decisions on Work Permit and/or Permanent Residency applications for Home Child Care Support Workers, Home Support Workers, in-home Caregivers and/or Temporary Foreign Workers under NOC 4411 or NOC 4412 submitted to the Visa offices in Manila, Hong Kong SAR and Abu Dhabi. Provide final or latest versions only. Please remove duplicates, including from pages, by identifying the area as duplicate. Please provide only an English version unless only the French version exists. Please omit records requiring consultation for confirmation of a Cabinet confidence.","Veuillez fournir des copies des plus récentes politiques, des guides, des directives, des notes de service internes, des notes d’information, des règles, des manuels, des manuels de formation, des exemples de formulaire, des présentations, etc. les plus récents concernant la réception, l’examen, l’évaluation, la prise et la communication de décisions en ce qui a trait aux demandes de permis de travail et/ou de résidence permanente pour les gardiens ou gardiennes d’enfants en milieu familial, les aides familiaux à domicile, les fournisseurs de soins à domicile et/ou les travailleurs étrangers temporaires assortis au code CNP 4411 ou CNP 4412 soumises aux bureaux des visas de Manille, de la RAS de Hong Kong et d’Abou Dhabi. Présenter seulement les versions finales ou les plus récentes. Veuillez retirer les doublons, y compris les pages en indiquant que la section est un doublon. Veuillez fournir une seule version en anglais à moins que seule la version en français n’existe. Veuillez ne pas présenter les documents qui exigeraient des consultations pour établir s’il s’agit d’un document confidentiel du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",29
91cbf6a82443ac952cb5a57857a340b7,A-2022-01147,"Seeking all emails, reports, presentations, attachments, briefing notes and meeting minutes relating to or mentioning any of the following terms in the context of any past, current or planned activity involving these terms/activities both within and beyond Canada: stratospheric aerosol injection (SAI), stratospheric particle injection (SPI), stratospheric controlled perturbation (SCB), solar radiation management (SRM), solar radiation modification, solar geoengineering, global dimming, marine cloud brightening (MCB), marine cloud seeding (MCS), weather modification, chemtrails. Please exclude any information on Alberta's silver iodide cloud seeding program conducted under the Weather Modification Act. Dates: 1 Jan 2018 - present.","Tous les courriels, rapports, présentations, pièces jointes, notes d’information et procès-verbaux de réunion concernant ou mentionnant l’un des termes suivants dans le contexte de toute activité passée, actuelle ou planifiée qui concerne ces termes ou activités au Canada et à l’étranger : injection d’aérosols stratosphériques (IAS), injection de particules stratosphériques (IPS), perturbation stratosphérique contrôlée (PSC), gestion du rayonnement solaire (GRS), modification du rayonnement solaire, géoingénierie solaire, assombrissement planétaire, éclaircissement des nuages marins (ENM), ensemencement de nuages marins (ENM), modification du temps et traînées chimiques. Veuillez exclure tout renseignement sur le programme d’ensemencement de nuages à l’iodure d’argent en Alberta mené conformément à la Loi sur les renseignements en matière de modification du temps. Dates : Du 1er janvier 2018 à aujourd’hui",ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,29
2ef64c633e6969d4906c5879efdcb889,2A-2020-83828,"1-The current version of the following manuals  1.         Op-02 members of family class 2.         OP -04- H&C 3.         Op-11 -  temporary resident 4.         Op-12 students 5.         OP 15- medical procedures 6.         Ip 06 TR extensions 7.         Ip 08 spouse in Canada class 8.         IP 13/ OP 27 start up business class 9.         ENF 02 evaluating inadmissibility 10.       ENF 14 criminal rehabilitation 11.       Cp -01 -  citizenship lines of business 12.       CP 03 establishing identity 13.       Cp 05  residence 14.       CP 09 acquisition and loss of CC 15.       CP -12 Documents 16.       Temporary foreign worker related manual        2-Any guidelines, policies, notes, manuals etc, used for training officer for overseas processing of requests from people by officers located in New Delhi and Chandigarh.  3- The latest material used for students, workers, visitor and family members by immigration officers at Vancouver, Montreal and Toronto POE. clarification 1-The current version of the following manuals  1. Op-02 members of family class 2. OP -04- H&C 3. Op-11 -  temporary resident 4. Op-12 students 5. OP 15- medical procedures 6. Ip- 02 family class 7. Ip 06 TR extensions 8. Ip 08 spouse in Canada class 9. IP 13/ OP 27 start up business class 10. ENF 02 evaluating inadmissibility 11. ENF 14 criminal rehabilitation 12. Cp -01 -  citizenship lines of business 13. CP 03 establishing identity 14. Cp 05  residence 15. CP 09 acquisition and loss of CC 16. CP -12 Documents 17. Temporary foreign worker related manual  2-Any guidelines, policies, notes, manuals etc, used for training officer for overseas processing of requests from people by officers located in New Delhi and Chandigarh.   3- The latest material used for students, workers, visitor and family members by immigration officers at Vancouver, Montreal and Toronto POE.   original Requesting: 1) All latest operational manuals which are NOT","1. Version actuelle des guides : 1) OP 2 – Traitement des demandes présentées par des membres de la catégorie du regroupement familial; 2) OP 4 – Circonstances d’ordre humanitaire; 3) OP 11 – Résidents temporaires; 4) OP 12 – Étudiants; 5) OP 15 – Exigences médicales; 6) IP 6 – Prolongation du permis de séjour du résident temporaire. 7) IP 8 – Conjoint et conjoint de fait au Canada; 8) IP 13/OP 27 – Catégorie du démarrage d’entreprise; 9) ENF 2 – Évaluation de l’interdiction de territoire; 10) ENF 14 – Réadaptation de criminels; 11) CP 1 – Secteurs d’activité de la citoyenneté; 12) CP 3 – Établissement de l’identité des demandeurs; 13) CP 5 – Résidence; 14) CP 9 – Obtention et perte de la citoyenneté canadienne; 15) CP 12 – Documents; 16) Guide sur les travailleurs étrangers temporaires. 2. Lignes directrices, politiques, notes, guides, etc. utilisés dans la formation des agents sur le traitement des demandes à l’étranger par les agents à New Delhi et à Chandigarh. 3. Version la plus récente des documents utilisés par les agents d’immigration aux bureaux d’entrée de Vancouver, Montréal et Toronto pour les étudiants, travailleurs, visiteurs et membres de la famille, Montréal et Toronto. Clarification : 1. Version la plus récente des guides suivants : 1) OP 2 – Traitement des demandes présentées par des membres de la catégorie du regroupement familial; 2) OP 4 – Circonstances d’ordre humanitaire; 3) OP-11 (résidents temporaires); 4) OP 12 – Étudiants; 5) OP 15 – Exigences médicales; 6) IP 2 – Traitement des demandes de parrainage – catégorie du regroupement familial; 7) IP 6 – Prolongation du permis de séjour du résident temporaire; 8) IP 8 – Conjoint et conjoint de fait au Canada; 9) IP 13/OP 27 – Catégorie du démarrage d’entreprise; 10) ENF 2 – Évaluation de l’interdiction de territoire; 11) ENF 14 – Réadaptation de criminels; 12) CP 1 – Secteurs d’activité de la citoyenneté; 13) CP 3 – Établissement de l’identité des demandeurs; 14) CP 5 –Résidence; 15) CP 9 – Obtention et perte de la citoyenneté canadienne; 16) CP 12 – Documents; 17) Guide sur les travailleurs étrangers temporaires; 2. Lignes directrices, politiques, notes, guides, etc. utilisés dans la formation des agents sur le traitement des demandes à l’étranger par des agents à New Delhi et Chandigarh. 3. Version la plus récente des documents utilisés par les agents d’immigration aux bureaux d’entrée de Vancouver, Montréal et Toronto pour les étudiants, les travailleurs, les visiteurs et les membres de la famille. Demande originale : 1. La version la plus récente des guides opérationnels qui ne sont PAS ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",28
