Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2025,11,ab515f981015dafc3766e21faeb38abc,A-2025-42440,"I am requesting access to copies of IRCC's internal policies, procedures, processing manuals, training materials, operational bulletins, and internal guidance documents that address the processing of multiple permanent residence (PR) applications submitted by the same applicant under different immigration streams. Specifically, I am requesting documents or internal guidelines that address: -The submission of a second PR application under Express Entry by an individual who already has an active PR application under a non-Express Entry PNP stream; -Whether IRCC allows concurrent processing of multiple PR applications by the same individual; -Internal procedures or rules related to whether or when one PR application must be withdrawn if another is submitted; -Any procedural guidance related to prioritizing or finalizing one application over another when multiple applications are in process; -Instructions to officers or case processing centres dealing with applicants who have more than one PR application in progress. Please provide only final versions or latest drafts of relevant documents, and remove duplicate copies or earlier drafts.  ","Je demande l’accès à des copies des politiques internes, des procédures, des manuels de traitement, des documents de formation, des bulletins opérationnels et des lignes directrices internes d’IRCC portant sur le traitement de multiples demandes de résidence permanente (RP) présentées par une même personne dans le cadre de différents volets d’immigration. Plus précisément, je demande les documents ou les lignes directrices internes qui traitent de ce qui suit : -la présentation d’une deuxième demande de RP dans le cadre d’Entrée express par une personne qui a déjà une demande de RP active dans un volet de Programme des candidats des provinces hors Entrée express; -la question de savoir si IRCC permet le traitement simultané de plusieurs demandes de RP présentées par une même personne; -les procédures ou les règles internes indiquant si ou quand une demande de RP doit être retirée lorsqu’une autre est présentée; -toute directive sur la procédure relative à l’établissement des priorités ou à la finalisation d’une demande par rapport à une autre lorsque plusieurs demandes sont en cours de traitement; -les instructions destinées aux agents ou aux centres de traitement des demandes concernant les personnes ayant plus d’une demande de RP en cours. N’inclure que les versions finales ou les ébauches les plus récentes des documents pertinents, et supprimer les copies en double ou les ébauches antérieures.  ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",11
2025,11,e2b5c940b5f3031619de7f6d4054dd2e,A-2025-42463,"I am requesting statistical data related to Canada's Start-Up Visa (SUV) immigration program for the period from January 1, 2019, to June 30, 2025, broken down by year. Please include the following information: 1. Permanent Residence (PR) applications under the SUV program: a. Number of applications submitted b. Number of applications approved c. Number of applications refused d. Number of applications currently being processed 2. Letter of Acknowledgment (LOA) statistics: a. Number of SUV applications received with an LOA issued b. Number of SUV applications received where LOA has not been issued 3. Average processing times (calendar days): a. For PR applications finalized during the specified period Please provide this data in tabular format, broken down annually from 2019 through mid-2025 (or the most recent available date). If data for 2025 is not yet finalized, include the available figures as of the date of processing. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Only provide you with the final email in a chain of emails. Do not include attachments to emails. Mark all Cabinet Confidences as non-relevant. Remove any records or parts of records that require consultation with other government departments. Remove any records or parts of records that require consultation with third parties. Remove any records or parts of records that are not related to the subject of your request. (From 2019-01-01 to 2025-06-30).","Je demande des données statistiques relatives au Programme de visa pour démarrage d’entreprise (VDE) du Canada pour la période du 1er janvier 2019 au 30 juin 2025, ventilées par année. Veuillez inclure les renseignements suivants : 1. les demandes de résidence permanente (RP) dans le cadre du Programme de VDE : a. le nombre de demandes présentées; b. le nombre de demandes approuvées; c. le nombre de demandes refusées; d. le nombre de demandes en traitement; des statistiques sur les lettres d’accusé de réception :
a. le nombre de demandes de VDE reçues pour lesquelles une lettre d’accusé de réception a été délivrée;
b. Nombre de demandes de VDE reçues pour lesquelles aucune lettre d’accusé de réception n’a été délivrée; les délais de traitement moyens (en jours civils) : a. pour les demandes de RP finalisées au cours de la période précisée – veuillez fournir ces données sous forme de tableau, ventilées annuellement entre 2019 et le milieu de 2025 (ou la date la plus récente disponible). Si les données pour 2025 ne sont pas encore complètes, inclure les chiffres disponibles à la date du traitement. Retirer les copies en double des documents et des courriels. Ne fournir que la version définitive ou la dernière version d’un document. Ne fournir que le dernier courriel d’une chaîne de courriels. Ne pas fournir les pièces jointes aux courriels. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. Retirer tous les documents ou toutes les parties de documents qui nécessitent une consultation avec d’autres ministères. Retirer tous les documents ou toutes les parties de documents qui nécessitent la consultation de tierces parties. Retirer tous les documents ou toutes les parties de documents sans liens avec l’objet de la demande. (Du 1er janvier 2019 au 30 juin 2025)",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2025,11,59cfae8780076eaa5aeb1a8589cc16bd,EA2025_0000001,"Provide all records, documents, communications including reports, memos, emails, correspondence related to investigation, review or assessment related to complaints numbers REDACTED","Produire tous les dossiers, documents et communications, y compris les rapports, notes de service, courriels et correspondances relatifs à l'enquête, à l'examen ou à l'évaluation concernant les plaintes numéros PROTÉGÉ",fcac-acfc,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada,7
2025,11,73e6af584b0b594e62703f379b46a14f,A-2025-42864,I am seeking the IRCC process/procedures for when an Immigration Consultant is disciplined. Specifically how does IRCC handle applications in process with a specific representative when they have been disciplined (see attached). Remove duplicate copies of documents and emails. (From 2022-01-01 to 2025-06-30).,"Je demande le processus ou les procédures d’IRCC pour les cas où un consultant en immigration fait l’objet de mesures disciplinaires. Plus précisément, je souhaite savoir comment IRCC traite les demandes en cours associées à un représentant faisant l’objet de mesures disciplinaires (voir ci-joint). Retirer les copies en double des documents et des courriels. (Du 1er janvier 2022 au 30 juin 2025)",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2025,11,19830cba3798a00b6a8cfa91f3ee3023,A-2025-50146,I am requesting the Number of ITA rounds planned for 2025 by round type in Express Entry. (Category Based draws),Je demande le nombre de rondes d’IPD prévues pour 2025 par type de ronde dans Entrée express (sélection axée sur les ensembles). (Tirages basés sur la catégorie),cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2025,11,7deefd98ee2b836e257cddf94dd36905,A-2024-00259,"Provide, from September 1, 2024 to March 20, 2025, strategies and/or plans to adopt given President Trump’s new trade barriers and views & Robert Kennedy Junior’s views on food safety and choices.","Fournir, pour la période allant du 1er septembre 2024 au 20 mars 2025, les stratégies ou plans à adopter compte tenu des nouveaux obstacles et points de vue du président Trump en matière de commerce et des points de vue de Robert Kennedy Junior sur la salubrité des aliments et les choix alimentaires.",cfia-acia,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,6
2025,11,e48cc7b511116e3e5e6b918065cc1cf0,A-2025-55557,2024 International Study Permit Application Allocation (PAL Allocation) for Ontario Postsecondary Institutions by DLI Number All DLI in Ontario. (From: 2025-01-01 To:2025-08-11). Only provide the final copy or the latest draft of a document.,"Répartition des demandes de permis d’études internationaux (répartition des lettres d’attestation provinciales) pour 2024, pour les établissements postsecondaires de l’Ontario par numéro d’établissement d’enseignement désigné (EED), pour tous les EED en Ontario. (Du 1er janvier 2025 au 11 août 2025) Ne fournir que la version définitive ou la dernière version d’un document.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2025,11,0cb0b2d789a16b494814fb5390ce35c2,A-2025-55932,"I am requesting aggregated statistical data from Immigration, Refugees and Citizenship Canada (IRCC) regarding applications submitted under the Start-Up Visa (SUV) Program that have been refused between January 1, 2023 and the present date. Specifically, I am seeking data that includes: Number of applications refused in this time frame, presented by month or quarter. Reasons for refusal, broken down by IRCC refusal codes or categories (e.g., eligibility not met, inadmissibility, incomplete application, failure to meet business requirements, security concerns, etc.). Distribution of refusals by: Type of designated organization involved (angel investor group, venture capital fund, business incubator). Applicant's country of citizenship at the time of application. Any available aggregated notes that indicate common trends or patterns in refusals, provided that no personal identifiers are disclosed. Remove duplicate copies of documents and emails. (From 2023-01-01 to 2025-08-13).","Je demande des données statistiques agrégées d’Immigration, Réfugiés et Citoyenneté Canada (IRCC) concernant les demandes présentées dans le cadre du Programme de visa pour démarrage d’entreprise (VDE) qui ont été refusées entre le 1er janvier 2023 et aujourd’hui. Plus précisément, je cherche des données qui comprennent : le nombre de demandes refusées durant cette période, par mois ou trimestre; les motifs de refus, ventilés par code ou catégorie de refus d’IRCC (p. ex., admissibilité non respectée, interdiction de territoire, demande incomplète, non-respect des exigences liées à l’entreprise, préoccupations en matière de sécurité, etc.); la répartition des refus par : type d’organisation désignée concernée (groupe d’investisseurs providentiels, fonds de capital-risque, incubateur d’entreprises); le pays de citoyenneté du demandeur au moment de la demande; toutes les notes regroupées disponibles qui indiquent des tendances ou des modèles courants en matière de refus, à condition qu’aucun identifiant personnel ne soit divulgué. Retirer les copies en double des documents et des courriels. (Du 1er janvier 2023 au 13 août 2025)",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,11,44a4d2697088513dae89419a16a3b2eb,A-2025-39272,"Provide a) the number of new study permit applications i) approved and ii) refused and b) the number of study permit renewal applications i) approved and ii) refused. Provide c) the number of new work permit applications under the TFWP and IMP i) approved and ii) refused and d) the number of TFWP and IMP work permit renewal applications i) approved and ii) refused. Break down the data by the applicants. country of origin. Do not break down the data by designated learning institution (DLI). Provide the data for each year from 2019-01-01 to 2025-06-30  (or the most recent month you have). Please provide the data in an Excel spreadsheet, not in a PDF. Each column should be the year and month, as IRCC provides on open data.Remove duplicate copies of documents and emails.","Fournir a) le nombre de nouvelles demandes de permis d’études i) acceptées et ii) refusées, et b) le nombre de demandes de renouvellement de permis d’études i) acceptées et ii) refusées. Fournir c) le nombre de nouvelles demandes de permis de travail en vertu du Programme des travailleurs étrangers temporaires (PTET) et du Programme de mobilité internationale (PMI) i) acceptées et ii) refusées, et d) le nombre de demandes de renouvellement de permis de travail en vertu du PTET et du PMI i) acceptées et ii) refusées. Ventiler les données selon le pays d’origine des demandeurs. Ne pas ventiler les données par établissement d’enseignement désigné (EED). Fournir les données pour chaque année du 1er janvier 2019 au 30 juin 2025 (ou jusqu’au mois le plus récent disponible). Fournir les données dans une feuille de calcul Excel, et non en format PDF. Chaque colonne doit correspondre à l’année et au mois, comme le fait IRCC dans ses données ouvertes. Supprimer les copies en double des documents et des courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,11,7aee0ce905fccae8837a84939bb0f8d0,A-2025-16748,"Please provide the completed and projected Express Entry draw dates for the entire year 2025 (01 January 2025 to 31 December 2025), including a detailed breakdown by stream: Canadian Experience Class, Provincial Nominee Program, Federal Skilled Trades, Federal Skilled Worker Program, and all category-specific draws. Kindly include the exact number of Invitations to Apply (ITAs) issued/to be issued, the scheduled draw dates, and the type of draw for each round. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Only provide you with the final email in a chain of emails. Do not include attachments to emails. Mark all Cabinet Confidences as non-relevant.","Fournir les dates des tirages d’Entrée express réalisés et prévus pour l’ensemble de l’année 2025 (du 1ᵉʳ janvier 2025 au 31 décembre 2025), avec une ventilation détaillée par volet : la catégorie de l’expérience canadienne, le Programme des candidats des provinces, le Programme des travailleurs de métiers spécialisés (fédéral) (fédéral), le Programme des travailleurs qualifiés (fédéral) et tous les tirages par catégorie. Inclure le nombre exact d’invitations à présenter une demande (IPD) émises ou à émettre, les dates prévues des tirages et le type de tirage pour chaque ronde. Retirer les copies en double des documents et des courriels. Ne fournir que la version définitive ou la dernière version d’un document. Ne fournir que le dernier courriel d’une chaîne de courriels. Ne pas fournir les pièces jointes aux courriels. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
