date,department,source_relation_edges,expanded_relation_edges,package_relation_edges,resource_relation_edges,total_nodes,package_nodes,resource_nodes,url_nodes,connected_departments_count,connected_departments,internal_open_canada_edges,external_url_edges,cross_department_edges,relation_types,chart_changed
2026-08-04,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-08-04,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-08-04,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-08-04,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-08-04,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-08-04,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-08-04,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-08-04,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-08-04,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-08-04,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-08-04,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-08-04,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-08-04,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-08-04,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-08-04,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-08-03,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-08-03,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-08-03,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-08-03,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-08-03,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-08-03,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-08-03,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-08-03,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-08-03,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-08-03,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-08-03,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-08-03,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-08-03,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-08-03,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-08-03,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-08-03,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-08-02,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-08-02,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-08-02,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-08-02,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-08-02,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-08-02,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-08-02,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-08-02,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-08-02,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-08-02,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-08-02,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-08-02,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-08-02,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-08-02,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-08-02,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-08-02,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-08-01,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-08-01,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-08-01,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-08-01,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-08-01,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-08-01,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-08-01,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-08-01,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-08-01,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-08-01,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-08-01,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-08-01,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-08-01,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-08-01,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-08-01,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-08-01,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-31,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-31,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-31,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-31,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-31,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-31,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-31,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-31,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-31,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-31,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-07-31,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-31,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-31,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-31,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-31,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-31,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-30,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-30,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-30,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-30,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-30,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-30,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-30,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-30,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-30,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-30,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-07-30,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-30,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-30,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-30,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-30,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-30,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-29,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-29,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-29,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-29,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-29,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-29,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-29,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-29,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-29,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-29,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-07-29,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-29,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-29,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-29,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-29,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-29,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-28,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-28,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-28,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-28,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-28,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-28,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-28,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-28,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-28,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-28,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-07-28,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-28,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-28,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-28,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-28,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-28,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-27,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-27,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-27,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-27,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-27,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-27,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-27,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-27,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-27,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-27,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",N
2026-07-27,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-27,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-27,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-27,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-27,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-27,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-26,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-26,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-26,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-26,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-26,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-26,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-26,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-26,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-26,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-26,pch,1,1,0,1,3,1,1,1,1,pch,0,1,0,"{""references"":1}",Y
2026-07-26,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-26,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-26,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-26,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-26,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-26,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-25,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-25,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-25,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-25,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-25,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-25,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-25,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-25,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-25,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-25,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-25,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-25,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-25,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-25,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-25,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-24,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-24,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-24,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-24,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-24,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-24,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-24,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-24,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-24,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-24,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-24,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-24,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-24,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
2026-07-24,tc,2,2,0,2,4,1,3,0,1,tc,2,0,0,"{""referenced_by"":2}",N
2026-07-24,vac-acc,2,2,0,2,3,1,2,0,1,vac-acc,2,0,0,"{""defines"":1,""referenced_by"":1}",N
2026-07-23,acoa-apeca,1,1,1,0,2,1,0,1,1,acoa-apeca,0,1,0,"{""formed_by_the_union_of"":1}",N
2026-07-23,cmc-mcc,2,2,2,0,3,2,0,1,1,cmc-mcc,0,2,0,"{""continues"":2}",N
2026-07-23,cra-arc,2,2,0,2,4,1,2,1,1,cra-arc,0,2,0,"{""defined_by"":1,""defines"":1}",N
2026-07-23,csc-scc,1,1,1,0,2,2,0,0,1,csc-scc,1,0,0,"{""continues"":1}",N
2026-07-23,dfatd-maecd,1,1,1,0,2,1,0,1,1,dfatd-maecd,0,1,0,"{""continues_in_part"":1}",N
2026-07-23,ec,16,16,16,0,10,10,0,0,1,ec,16,0,0,"{""continued_in_part_by"":8,""continues_in_part"":8}",N
2026-07-23,esdc-edsc,4,4,0,4,6,2,4,0,2,esdc-edsc;tbs-sct,4,0,4,"{""defined_by"":4}",N
2026-07-23,isc-sac,7,7,7,0,5,5,0,0,1,isc-sac,7,0,0,"{""continued_by"":4,""continues"":3}",N
2026-07-23,osfi-bsif,4,4,0,4,7,1,6,0,1,osfi-bsif,4,0,0,"{""references"":4}",N
2026-07-23,pco-bcp,1,1,0,1,3,1,2,0,1,pco-bcp,1,0,0,"{""defines"":1}",N
2026-07-23,pwgsc-tpsgc,4,4,4,0,3,3,0,0,1,pwgsc-tpsgc,4,0,0,"{""continued_in_part_by"":1,""continues"":2,""continues_in_part"":1}",N
2026-07-23,ssc-spc,1,1,1,0,2,1,0,1,1,ssc-spc,0,1,0,"{""continues"":1}",N
2026-07-23,tbs-sct,6,6,0,6,13,4,9,0,1,tbs-sct,6,0,0,"{""defined_by"":4,""references"":2}",N
